	Name	xP
0	Aaron Wan-Bissaka	0.0
1	Adam Masina	0.0
2	Adam Webster	1.91
3	Antonio Rüdiger	1.81
4	Arthur Masuaku	2.02
5	Aymeric Laporte	2.29
6	Ben Gibson	2.16
7	Ben Godfrey	1.0
8	Ben Mee	0.0
9	Ben Nelson	0.0
10	Ben White	1.81
11	Brandon Williams	2.21
12	Charlie Taylor	0.0
13	Ciaran Clark	0.0
14	Conor Coady	2.15
15	Craig Cathcart	0.0
16	Craig Dawson	2.31
17	César Azpilicueta	2.01
18	Dan Burn	2.56
19	Daniel Amartey	0.0
20	Davinson Sánchez	3.54
21	Diego Llorente	0.0
22	Dion Sanderson	0.0
23	Emerson Aparecido Leite de Souza Junior	2.07
24	Emil Krafth	0.0
25	Eric Dier	1.31
26	Ethan Pinnock	0.7
27	Ezri Konsa Ngoyo	2.04
28	Fabian Schär	2.75
29	Federico Fernández	0.0
30	Fernando Marçal	1.71
31	Francisco Sierralta	0.0
32	Gabriel Magalhães	1.81
33	Grant Hanley	2.24
34	Hassane Kamara	0.0
35	Héctor Junior Firpo Adames	1.67
36	Ibrahima Konaté	1.4
37	Issa Diop	2.1
38	Jamaal Lascelles	2.91
39	Jamal Lewis	0.0
40	James Justin	1.11
41	James Tarkowski	0.0
42	Jan Bednarek	0.0
43	Jannik Vestergaard	0.0
44	Javier Manquillo	0.0
45	Joachim Andersen	0.0
46	Joel Ward	0.0
47	Jonjoe Kenny	1.12
48	Jonny Evans	0.0
49	João Pedro Cavaco Cancelo	2.33
50	Joël Veltman	1.82
51	Kaine Hayden	0.0
52	Kieran Tierney	1.91
53	Kieran Trippier	2.28
54	Konstantinos Tsimikas	1.4
55	Kortney Hause	1.4
56	Luke Ayling	2.01
57	Luke Shaw	0.0
58	Luke Thomas	1.41
59	Lyanco Evangelista Silveira Neves Vojnovic	1.3
60	Mads Roerslev Rasmussen	0.76
61	Marc Cucurella	1.93
62	Marc Guéhi	0.0
63	Marcos Alonso	1.74
64	Mason Holgate	0.0
65	Matt Ritchie	0.0
66	Matt Targett	1.4
67	Matthew Cash	2.33
68	Matthew Lowton	0.0
69	Max Aarons	2.21
70	Max Kilman	1.98
71	Michael Keane	0.0
72	Mohammed Salisu	1.43
73	Nathan Aké	1.87
74	Nélson Cabral Semedo	2.13
75	Paul Dummett	0.0
76	Phil Jones	0.0
77	Pontus Jansson	0.0
78	Raphaël Varane	1.91
79	Ricardo Domingos Barbosa Pereira	0.0
80	Rob Holding	1.47
81	Robert Kenedy Nunes do Nascimento	0.0
82	Robin Koch	1.83
83	Romain Perraud	0.0
84	Romain Saïss	1.59
85	Ryan Alebiosu	0.0
86	Ryan Bertrand	0.0
87	Rúben Santos Gato Alves Dias	1.5
88	Samir Caetano de Souza Santos	0.0
89	Seamus Coleman	0.0
90	Sergio Reguilón	1.52
91	Shane Duffy	0.0
92	Takehiro Tomiyasu	1.1
93	Tariq Lamptey	1.35
94	Thiago Emiliano da Silva	1.91
95	Timothy Castagne	0.0
96	Toti António Gomes	2.0
97	Trent Alexander-Arnold	5.66
98	Trevoh Chalobah	0.0
99	Tyrick Mitchell	1.14
100	Virgil van Dijk	2.21
101	Vladimir Coufal	2.42
102	Vontae Daley-Campbell	0.0
103	Wesley Fofana	0.0
104	William Troost-Ekong	0.0
105	Çaglar Söyüncü	0.0
