	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Wan-Bissaka	0.01
2	Adam Masina	0.0
3	Adam Webster	1.881
4	Ajibola Alese	0.012
5	Alex Nicolao Telles	1.758
6	Andreas Christensen	0.646
7	Andrew Omobamidele	0.012
8	Andrew Robertson	5.784
9	Angelo Ogbonna	0.012
10	Antonio Rüdiger	1.824
11	Arthur Masuaku	1.426
12	Ashley Young	0.012
13	Axel Tuanzebe	0.01
14	Aymeric Laporte	2.702
15	Bali Mumba	0.012
16	Ben Davies	0.0
17	Ben Gibson	1.058
18	Ben Godfrey	0.936
19	Ben Johnson	0.012
20	Ben Mee	0.0
21	Ben Nelson	0.007
22	Ben White	5.877
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.01
25	Benjamin Mendy	0.012
26	Bernardo Fernandes Da Silva Junior	0.01
27	Björn Engels	0.012
28	Bobby Thomas	0.0
29	Brandon Williams	1.058
30	Calum Chambers	0.009
31	Charlie Cresswell	0.01
32	Charlie Goode	0.007
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.178
35	Christian Kabasele	0.0
36	Christian Marques	0.01
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.012
39	Cody Drameh	0.01
40	Connor Roberts	0.0
41	Conor Bradley	0.012
42	Conor Coady	1.922
43	Conrad Egan-Riley	0.012
44	Craig Cathcart	0.0
45	Craig Dawson	1.403
46	Cristian Romero	0.012
47	Cédric Soares	0.009
48	César Azpilicueta	0.01
49	Dan Burn	2.071
50	Daniel Amartey	0.623
51	Danny Rose	0.0
52	Davinson Sánchez	2.772
53	Diego Llorente	0.922
54	Dimitris Giannoulis	0.012
55	Dion Sanderson	0.01
56	Dominic Thompson	0.518
57	Dynel Simeu	0.008
58	Ed Turns	0.01
59	Emerson Aparecido Leite de Souza Junior	3.002
60	Emerson Palmieri dos Santos	0.01
61	Emil Krafth	1.162
62	Eric Bailly	0.01
63	Eric Dier	2.277
64	Erik Pieters	0.0
65	Ethan Ampadu	0.01
66	Ethan Pinnock	0.728
67	Ezri Konsa Ngoyo	2.013
68	Fabian Schär	2.208
69	Federico Fernández	0.012
70	Fernando Marçal	1.06
71	Finley Stevens	0.007
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.012
75	Frédéric Guilbert	0.012
76	Gabriel Magalhães	5.877
77	Grant Hanley	0.012
78	Harrison Ashby	0.012
79	Harry Maguire	0.96
80	Hassane Kamara	0.0
81	Haydon Roberts	0.01
82	Hugo Bueno	0.01
83	Héctor Bellerín	0.009
84	Héctor Junior Firpo Adames	0.864
85	Ibrahima Konaté	1.092
86	Issa Diop	2.277
87	Jack Stephens	0.008
88	Jacob Sørensen	0.012
89	Jamaal Lascelles	2.622
90	Jamal Baptiste	0.012
91	Jamal Lewis	0.012
92	James Justin	0.007
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.922
96	Jan Bednarek	0.91
97	Jannik Vestergaard	0.126
98	Japhet Tanganga	1.426
99	Jarell Quansah	0.012
100	Jarosław Jach	0.01
101	Jarrad Branthwaite	0.009
102	Javier Manquillo	1.162
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.874
105	Joe Rodon	0.012
106	Joel Matip	1.771
107	Joel Ward	0.874
108	John Stones	0.012
109	Jonathan Castro Otto	0.01
110	Jonathan Tomkinson	0.012
111	Jonjoe Kenny	1.269
112	Jonny Evans	0.007
113	Joseph Gomez	0.299
114	Josh Feeney	0.012
115	Joshua Wilson-Esbrand	0.012
116	José Diogo Dalot Teixeira	1.786
117	João Pedro Cavaco Cancelo	2.553
118	Joël Veltman	0.01
119	Kaine Hayden	0.012
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.01
122	Kieran Tierney	6.129
123	Kieran Trippier	3.07
124	Konstantinos Mavropanos	0.009
125	Konstantinos Tsimikas	1.357
126	Kortney Hause	0.012
127	Kris Moore	0.01
128	Kristoffer Ajer	0.007
129	Kurt Zouma	0.012
130	Kyle Walker	0.012
131	Kyle Walker-Peters	1.198
132	Lamare Bogarde	0.012
133	Leo Fuhr Hjelde	1.178
134	Lewis Dunk	0.01
135	Liam Cooper	0.01
136	Lucas Digne	2.128
137	Luke Ayling	2.004
138	Luke Mbete	0.012
139	Luke Shaw	0.01
140	Luke Thomas	0.644
141	Lyanco Evangelista Silveira Neves Vojnovic	0.008
142	Mads Bech Sørensen	0.868
143	Mads Roerslev Rasmussen	0.007
144	Malang Sarr	0.01
145	Marc Cucurella	2.004
146	Marc Guéhi	0.01
147	Marc Navarro	0.0
