	Name	xP
0	Aaron Cresswell	-0.0
1	Aaron Wan-Bissaka	0.912
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	-0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.931
7	Andrew Omobamidele	-0.0
8	Andrew Robertson	-0.0
9	Angelo Ogbonna	-0.0
10	Antonio Rüdiger	1.9
11	Arthur Masuaku	1.081
12	Ashley Young	-0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.726
15	Bali Mumba	-0.0
16	Ben Davies	0.0
17	Ben Gibson	2.277
18	Ben Godfrey	0.666
19	Ben Johnson	1.081
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	1.863
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	-0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	2.288
30	Calum Chambers	0.0
31	Charlie Cresswell	0.009
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.95
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	-0.0
38	Ciaran Clark	1.15
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	-0.0
42	Conor Coady	2.152
43	Conrad Egan-Riley	-0.0
44	Craig Cathcart	0.0
45	Craig Dawson	2.3
46	Cristian Romero	-0.0
47	Cédric Soares	0.0
48	César Azpilicueta	2.052
49	Dan Burn	1.871
50	Daniel Amartey	1.526
51	Danny Rose	0.0
52	Davinson Sánchez	2.231
53	Diego Llorente	0.836
54	Dimitris Giannoulis	1.093
55	Dion Sanderson	0.0
56	Dominic Thompson	0.7
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.506
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	-0.0
62	Eric Bailly	0.95
63	Eric Dier	2.438
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.7
67	Ezri Konsa Ngoyo	2.093
68	Fabian Schär	2.265
69	Federico Fernández	-0.0
70	Fernando Marçal	0.956
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	-0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	2.007
77	Grant Hanley	-0.0
78	Harrison Ashby	-0.0
79	Harry Maguire	0.979
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.941
85	Ibrahima Konaté	-0.0
86	Issa Diop	2.392
87	Jack Stephens	0.0
88	Jacob Sørensen	1.161
89	Jamaal Lascelles	2.45
90	Jamal Baptiste	-0.0
91	Jamal Lewis	-0.0
92	James Justin	0.0
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.95
96	Jan Bednarek	1.708
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	-0.0
99	Jarell Quansah	-0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	1.115
