	Name	xP
0	Adam Masina	0.0
1	Adam Webster	1.88
2	Alex Nicolao Telles	1.76
3	Andreas Christensen	0.0
4	Andrew Robertson	5.78
5	Antonio Rüdiger	1.82
6	Arthur Masuaku	1.43
7	Aymeric Laporte	2.7
8	Ben Gibson	0.0
9	Ben Godfrey	0.94
10	Ben Mee	0.0
11	Ben White	5.88
12	Ben Wilmot	0.0
13	Bobby Thomas	0.0
14	Brandon Williams	0.0
15	Charlie Cresswell	0.0
16	Charlie Taylor	0.0
17	Cheikhou Kouyaté	1.18
18	Christian Kabasele	0.0
19	Christian Marques	0.0
20	Cody Drameh	0.0
21	Connor Roberts	0.0
22	Conor Bradley	0.0
23	Conor Coady	1.92
24	Craig Cathcart	0.0
25	Craig Dawson	1.4
26	Dan Burn	2.07
27	Daniel Amartey	0.0
28	Danny Rose	0.0
29	Davinson Sánchez	2.77
30	Diego Llorente	0.0
31	Dion Sanderson	0.0
32	Dominic Thompson	0.0
33	Emerson Aparecido Leite de Souza Junior	3.0
34	Emil Krafth	1.16
35	Eric Dier	2.28
36	Erik Pieters	0.0
37	Ethan Pinnock	0.73
38	Ezri Konsa Ngoyo	2.01
39	Fabian Schär	2.21
40	Fernando Marçal	1.06
41	Francisco Femenía Far	0.0
42	Francisco Sierralta	0.0
43	Gabriel Magalhães	5.88
44	Harry Maguire	0.96
45	Hassane Kamara	0.0
46	Hugo Bueno	0.0
47	Héctor Junior Firpo Adames	0.0
48	Ibrahima Konaté	0.0
49	Issa Diop	2.28
50	Jamaal Lascelles	2.62
51	James Morris	0.0
52	James Tarkowski	0.0
53	James Tomkins	0.0
54	Jan Bednarek	0.91
55	Jannik Vestergaard	0.0
56	Japhet Tanganga	1.43
57	Jarell Quansah	0.0
58	Jarrad Branthwaite	0.0
59	Javier Manquillo	1.16
60	Jeremy Ngakia	0.0
61	Joachim Andersen	0.0
62	Joel Matip	1.77
63	Joel Ward	0.0
64	Jonathan Castro Otto	0.0
65	Jonjoe Kenny	1.27
66	Joseph Gomez	0.0
67	Josh Feeney	0.0
68	José Diogo Dalot Teixeira	1.79
69	João Pedro Cavaco Cancelo	2.55
70	Kaine Hayden	0.0
71	Kevin Long	0.0
72	Ki-Jana Hoever	0.0
73	Kieran Tierney	6.13
74	Kieran Trippier	3.07
75	Konstantinos Tsimikas	1.36
76	Kris Moore	0.0
77	Kyle Walker-Peters	1.2
78	Leo Fuhr Hjelde	1.18
79	Liam Cooper	0.0
80	Lucas Digne	2.13
81	Luke Ayling	2.0
82	Luke Thomas	0.0
83	Mads Bech Sørensen	0.87
84	Marc Cucurella	2.0
85	Marc Navarro	0.0
86	Marcos Alonso	1.95
87	Mason Holgate	1.34
88	Matt Targett	1.43
89	Matthew Cash	1.16
90	Matthew Lowton	0.0
91	Matthew Pollock	0.0
92	Max Aarons	0.0
93	Max Kilman	2.08
94	Michael Keane	0.0
95	Mohammed Salisu	0.89
96	Nathan Collins	0.0
97	Nathan Ferguson	0.0
98	Nathan Patterson	0.0
99	Nathaniel Phillips	0.0
100	Neco Williams	0.0
101	Nicolas Nkoulou	0.0
102	Niels Nkounkou	0.0
103	Nélson Cabral Semedo	2.15
104	Oleksandr Zinchenko	1.36
105	Owen Beck	0.0
106	Owen Dodgson	0.0
107	Ozan Kabak	0.0
108	Pascal Struijk	1.76
109	Phil Bardsley	0.0
110	Pierre Ekwah	0.0
111	Pontus Jansson	0.74
112	Raphaël Varane	1.88
113	Rayan Ait Nouri	4.29
114	Reece James	0.0
115	Reece Welch	0.0
116	Rhys Williams	0.0
117	Rob Holding	5.88
118	Robert Kenedy Nunes do Nascimento	0.0
119	Robin Koch	1.72
120	Romain Saïss	0.0
121	Ryan Alebiosu	0.0
122	Rúben Santos Gato Alves Dias	2.21
123	Samir Caetano de Souza Santos	0.0
124	Seamus Coleman	0.0
125	Sergio Reguilón	1.78
126	Tariq Lamptey	1.18
127	Thiago Emiliano da Silva	1.82
128	Thierry Small	0.0
129	Timothy Castagne	0.71
130	Tino Livramento	0.86
131	Toti António Gomes	2.08
132	Trent Alexander-Arnold	2.55
133	Trevoh Chalobah	1.12
134	Tyrick Mitchell	0.0
135	Tyrone Mings	2.28
136	Virgil van Dijk	2.44
137	Vitalii Mykolenko	1.12
138	Vladimir Coufal	2.28
139	William Troost-Ekong	0.0
140	Willy Boly	0.0
141	Yerry Mina	0.0
142	Yerson Mosquera Valdelamar	0.0
