	Name	xP
117	João Pedro Cavaco Cancelo	3.715
123	Kieran Trippier	3.565
14	Aymeric Laporte	3.45
89	Jamaal Lascelles	3.439
68	Fabian Schär	3.439
202	Rúben Santos Gato Alves Dias	3.393
219	Trent Alexander-Arnold	2.438
180	Paul Dummett	2.426
52	Davinson Sánchez	2.392
224	Virgil van Dijk	2.288
29	Brandon Williams	2.208
63	Eric Dier	2.196
155	Matthew Cash	2.196
226	Vladimir Coufal	2.196
17	Ben Gibson	2.185
86	Issa Diop	2.185
45	Craig Dawson	2.185
67	Ezri Konsa Ngoyo	2.162
11	Arthur Masuaku	2.105
42	Conor Coady	2.09
50	Daniel Amartey	2.051
59	Emerson Aparecido Leite de Souza Junior	2.047
218	Toti António Gomes	2.037
173	Nélson Cabral Semedo	2.026
163	Nathan Aké	2.013
159	Max Kilman	1.995
145	Marc Cucurella	1.909
49	Dan Burn	1.881
137	Luke Ayling	1.881
10	Antonio Rüdiger	1.815
185	Raphaël Varane	1.805
48	César Azpilicueta	1.805
118	Joël Veltman	1.805
122	Kieran Tierney	1.746
148	Marcos Alonso	1.739
22	Ben White	1.719
76	Gabriel Magalhães	1.701
162	Mohammed Salisu	1.683
96	Jan Bednarek	1.683
195	Robin Koch	1.634
84	Héctor Junior Firpo Adames	1.577
193	Rob Holding	1.557
150	Mason Holgate	1.512
196	Romain Perraud	1.462
140	Luke Thomas	1.33
1	Aaron Wan-Bissaka	1.321
214	Timothy Castagne	1.295
154	Matt Targett	1.161
208	Sergio Reguilón	1.139
126	Kortney Hause	1.127
125	Konstantinos Tsimikas	1.081
221	Tyrick Mitchell	1.016
197	Romain Saïss	0.966
146	Marc Guéhi	0.95
104	Joachim Andersen	0.95
107	Joel Ward	0.95
111	Jonjoe Kenny	0.936
53	Diego Llorente	0.931
211	Tariq Lamptey	0.931
220	Trevoh Chalobah	0.921
18	Ben Godfrey	0.9
210	Takehiro Tomiyasu	0.9
102	Javier Manquillo	0.886
139	Luke Shaw	0.874
70	Fernando Marçal	0.84
66	Ethan Pinnock	0.707
184	Pontus Jansson	0.707
143	Mads Roerslev Rasmussen	0.7
38	Ciaran Clark	0.678
160	Michael Keane	0.621
206	Seamus Coleman	0.261
119	Kaine Hayden	0.011
216	Tobi Omole	0.011
217	Toby Alderweireld	0.011
121	Ki-Jana Hoever	0.011
108	John Stones	0.011
222	Tyrone Mings	0.011
115	Joshua Wilson-Esbrand	0.011
232	Winston Reid	0.011
114	Josh Feeney	0.011
113	Joseph Gomez	0.011
235	Yerson Mosquera Valdelamar	0.011
110	Jonathan Tomkinson	0.011
109	Jonathan Castro Otto	0.011
231	Willy Boly	0.011
168	Nathaniel Phillips	0.011
207	Serge Aurier	0.011
129	Kurt Zouma	0.011
106	Joel Matip	0.011
169	Neco Williams	0.011
158	Max Aarons	0.011
174	Oleksandr Zinchenko	0.011
175	Owen Beck	0.011
177	Ozan Kabak	0.011
153	Matt Ritchie	0.011
152	Matt Doherty	0.011
183	Pierre Ekwah	0.011
186	Rayan Ait Nouri	0.011
190	Rhys Williams	0.011
200	Ryan Fredericks	0.011
201	Ryan Sessegnon	0.011
203	Sam Byram	0.011
138	Luke Mbete	0.011
136	Lucas Digne	0.011
130	Kyle Walker	0.011
132	Lamare Bogarde	0.011
0	Aaron Cresswell	0.011
105	Joe Rodon	0.011
27	Björn Engels	0.011
15	Bali Mumba	0.011
82	Hugo Bueno	0.011
19	Ben Johnson	0.011
78	Harrison Ashby	0.011
77	Grant Hanley	0.011
75	Frédéric Guilbert	0.011
74	Frederik Alves	0.011
69	Federico Fernández	0.011
85	Ibrahima Konaté	0.011
36	Christian Marques	0.011
37	Christoph Zimmermann	0.011
61	Emil Krafth	0.011
41	Conor Bradley	0.011
43	Conrad Egan-Riley	0.011
46	Cristian Romero	0.011
55	Dion Sanderson	0.011
12	Ashley Young	0.011
25	Benjamin Mendy	0.011
9	Angelo Ogbonna	0.011
91	Jamal Lewis	0.011
99	Jarell Quansah	0.011
98	Japhet Tanganga	0.011
4	Ajibola Alese	0.011
7	Andrew Omobamidele	0.011
54	Dimitris Giannoulis	0.011
88	Jacob Sørensen	0.011
90	Jamal Baptiste	0.011
8	Andrew Robertson	0.011
212	Thiago Emiliano da Silva	0.009
3	Adam Webster	0.009
229	William Saliba	0.009
215	Tino Livramento	0.009
39	Cody Drameh	0.009
182	Phil Jones	0.009
178	Pablo Marí	0.009
179	Pascal Struijk	0.009
