Name	xP
Aaron Lennon	2.78
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.96
Adam Forshaw	1.03
Adam Lallana	1.03
Adama Traoré	1.03
Ademola Lookman	1.93
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.03
Alex Iwobi	0.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	3.99
Alexis Mac Allister	4.88
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.03
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.03
Andros Townsend	1.03
André Filipe Tavares Gomes	1.03
Anthony Elanga	1.03
Anthony Gordon	7.37
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.9
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	0.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.1
Bertrand Traoré	1.03
Billy Gilmour	0.01
Boubakary Soumaré	1.03
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	4.74
Bryan Gil Salvatierra	0.86
Bryan Mbeumo	1.89
Bukayo Saka	2.08
Callum Hudson-Odoi	0.98
Carney Chukwuemeka	0.92
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.05
Christian Pulisic	1.03
Christos Tzolis	1.03
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.62
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.74
Dale Stephens	1.03
Dan Gosling	0.01
Daniel Castelo Podence	2.1
Daniel James	1.1
Davy Pröpper	0.01
Declan Rice	1.96
Demarai Gray	2.33
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	4.99
Domingos Quina	0.01
Donny van de Beek	0.07
Douglas Luiz Soares de Paulo	2.1
Dwight McNeil	2.9
Eberechi Eze	1.03
Edo Kayembe	2.1
Elliot Anderson	0.01
Emile Smith Rowe	0.98
Emiliano Buendía Stati	4.74
Enock Mwepu	1.03
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	7.8
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	1.61
Frank Onyeka	0.92
Frederico Rodrigues de Paula Santos	2.08
Gabriel Teodoro Martinelli Silva	2.1
Giovani Lo Celso	1.03
Granit Xhaka	1.03
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.66
Hamza Choudhury	0.92
Harry Winks	1.88
Harvey Barnes	3.78
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	1.03
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	4.16
Ilkay Gündogan	1.03
Imrân Louza	1.03
Isaac Hayden	0.01
Ismaila Sarr	0.01
Jack Cork	1.03
Jack Grealish	1.69
Jack Harrison	10.43
Jack Jenkins	0.01
Jacob Murphy	0.86
Jacob Ramsey	3.03
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.03
Jairo Riedewald	0.86
Jakub Moder	1.98
James Maddison	3.1
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Rodríguez	0.01
James Ward-Prowse	4.58
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	6.81
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.87
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.03
John McGinn	1.57
Jonathan Rowe	0.92
Jonjo Shelvey	1.93
Jordan Henderson	2.1
Jorge Luiz Frello Filho	1.03
Joseph Hungbo	0.01
Joseph Willock	1.03
Josh Benson	0.01
Josh Brownhill	0.92
Josh Martin	0.01
João Filipe Iria Santos Moutinho	8.06
Juan Mata	0.01
Juraj Kucka	1.98
Kai Havertz	1.03
Kaide Gordon	0.92
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.03
Kenny McLean	1.03
Kevin De Bruyne	4.57
Kgaogelo Chauke	0.01
Kieran Dowell	0.96
Kiernan Dewsbury-Hall	2.08
Kwadwo Baah	0.01
Leander Dendoncker	1.98
Leandro Trossard	2.1
Leon Bailey	0.01
Lewis Bate	1.03
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.1
Lucas Torreira	0.01
Luka Milivojevic	1.03
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.96
Manuel Lanzini	2.9
Marc Albrighton	1.0
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.35
Mark Noble	0.01
Martin Ødegaard	2.21
Marvelous Nakamba	0.01
Mason Greenwood	2.1
Mason Mount	2.1
Mateo Kovacic	1.91
Mateusz Klich	2.08
Mathias Jensen	0.98
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.03
Maxwell Haygarth	0.01
Michael Olise	2.08
Miguel Almirón	0.78
Milot Rashica	2.1
Mohamed Elyounoussi	0.78
Mohamed Naser El Sayed Elneny	1.03
Mohamed Salah	1.12
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.03
Moussa Djenepo	0.01
Moussa Sissoko	1.98
Myles Peart-Harris	0.01
N'Golo Kanté	2.09
Naby Keita	0.96
Nampalys Mendy	0.01
Nathan Redmond	5.19
Nathan Tella	1.03
Nathaniel Chalobah	0.01
Nemanja Matic	1.03
Nicolas Pépé	0.01
Nikola Vlasic	1.03
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	2.11
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.03
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.1
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	0.98
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	0.98
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.66
Pierre Lees-Melou	1.98
Pierre-Emile Højbjerg	2.08
Przemyslaw Placheta	1.03
Raheem Sterling	2.1
Raphael Dias Belloli	2.1
Reiss Nelson	0.01
Riyad Mahrez	1.03
Rodrigo Hernandez	2.08
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	3.02
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.06
Sadio Mané	1.03
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	1.03
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.03
Saúl Ñíguez	0.22
Scott Banks	0.01
Scott McTominay	2.21
Sean Longstaff	2.1
Sergi Canós	1.96
Shandon Baptiste	1.03
Solomon March	1.03
Sonny Perkins	0.78
Steven Alzate	1.03
Steven Bergwijn	4.03
Stuart Armstrong	1.03
Stuart Dallas	4.6
Stuart McKinstry	0.01
Takumi Minamino	1.03
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.03
