	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	1.8
2	Adam Forshaw	1.07
3	Adam Lallana	1.08
4	Adama Traoré	1.23
5	Ademola Lookman	1.39
6	Alex Oxlade-Chamberlain	5.99
7	Alexis Mac Allister	3.95
8	Allan Marques Loureiro	1.02
9	André Filipe Tavares Gomes	1.02
10	Anthony Elanga	1.07
11	Anthony Gordon	6.52
12	Ashley Westwood	0.0
13	Ayoze Pérez	0.0
14	Bernardo Mota Veiga de Carvalho e Silva	2.31
15	Bertrand Traoré	1.3
16	Boubakary Soumaré	0.0
17	Bruno Miguel Borges Fernandes	3.87
18	Bryan Gil Salvatierra	0.0
19	Bukayo Saka	1.79
20	Callum Hudson-Odoi	1.07
21	Christian Nørgaard	1.39
22	Christian Pulisic	1.08
23	Christos Tzolis	1.25
24	Curtis Jones	2.04
25	Daniel Castelo Podence	2.11
26	Daniel James	1.01
27	Declan Rice	2.31
28	Demarai Gray	1.77
29	Dennis Praet	0.0
30	Diogo Jota	5.97
31	Douglas Luiz Soares de Paulo	2.43
32	Dwight McNeil	0.0
33	Edo Kayembe	0.0
34	Elliot Anderson	0.0
35	Emile Smith Rowe	1.0
36	Emiliano Buendía Stati	4.8
37	Enock Mwepu	1.08
38	Fabio Henrique Tavares	8.83
39	Francisco Jorge Tomás Oliveira	0.0
40	Francisco Machado Mota de Castro Trincão	2.3
41	Gabriel Teodoro Martinelli Silva	1.79
42	Giovani Lo Celso	1.3
43	Granit Xhaka	0.9
44	Hamza Choudhury	0.78
45	Harry Winks	3.13
46	Harvey Barnes	2.57
47	Heung-Min Son	1.3
48	Ibrahima Diallo	2.92
49	Ilkay Gündogan	0.0
50	Imrân Louza	0.0
51	Isaac Hayden	0.0
52	Jack Cork	0.0
53	Jack Harrison	9.65
54	Jacob Murphy	0.0
55	Jacob Ramsey	3.15
56	Jadon Sancho	1.04
57	Jairo Riedewald	0.0
58	Jakub Moder	1.92
59	James Maddison	1.9
60	James Milner	1.17
61	James Ward-Prowse	3.19
62	Jarrod Bowen	8.48
63	Jeff Hendrick	0.0
64	Jeffrey Schlupp	1.87
65	Joe White	0.0
66	Johann Berg Gudmundsson	0.0
67	John McGinn	2.04
68	Jonathan Rowe	0.0
69	Jonjo Shelvey	2.32
70	Jordan Henderson	2.3
71	Jorge Luiz Frello Filho	0.97
72	Joseph Willock	1.3
73	João Filipe Iria Santos Moutinho	8.55
74	Juraj Kucka	0.0
75	Kai Havertz	0.98
76	Kasey McAteer	0.0
77	Ken Sema	0.0
78	Kenny McLean	1.35
79	Kevin De Bruyne	4.88
80	Kieran Dowell	0.0
81	Kiernan Dewsbury-Hall	1.4
82	Leander Dendoncker	2.12
83	Leandro Trossard	1.89
84	Lewis Brunt	0.0
85	Lucas Rodrigues Moura da Silva	2.31
86	Luka Milivojevic	1.12
87	Mahmoud Ahmed Ibrahim Hassan	1.18
88	Manuel Lanzini	3.14
89	Marc Albrighton	0.74
90	Marcus Rashford	1.06
91	Martin Ødegaard	1.8
92	Mason Greenwood	1.91
93	Mason Mount	1.89
94	Mateo Kovacic	1.9
95	Mateusz Klich	1.9
96	Mathias Jensen	0.79
97	Matthew Longstaff	0.0
98	Maxwel Cornet	0.0
99	Michael Olise	1.9
100	Miguel Almirón	0.0
101	Milot Rashica	2.31
102	Mohamed Naser El Sayed Elneny	0.0
103	Mohamed Salah	1.37
104	Morgan Sanson	0.0
105	Moussa Sissoko	0.0
106	N'Golo Kanté	1.9
107	Naby Keita	1.15
108	Nampalys Mendy	0.0
109	Nathan Redmond	4.5
110	Nathan Tella	0.86
111	Nemanja Matic	0.97
112	Nikola Vlasic	1.25
113	Oliver Skipp	2.31
114	Omari Hutchinson	0.0
115	Oriol Romeu Vidal	1.69
116	Philippe Coutinho Correia	2.38
117	Pierre Lees-Melou	2.32
118	Pierre-Emile Højbjerg	2.31
119	Przemyslaw Placheta	1.24
120	Raheem Sterling	2.31
121	Raphael Dias Belloli	1.89
122	Riyad Mahrez	1.3
123	Rodrigo Hernandez	2.31
124	Ryan Fraser	3.46
125	Ryan Giles	0.0
126	Rúben Diogo da Silva Neves	2.87
127	Sadio Mané	1.31
128	Salah-Eddine Oulad M'hand	0.0
129	Samuel Kalu	0.0
130	Scott McTominay	1.91
131	Sean Longstaff	2.32
132	Sergi Canós	1.4
133	Shandon Baptiste	0.8
134	Stuart Armstrong	0.97
135	Stuart Dallas	3.96
136	Thomas Partey	1.03
137	Tom Cleverley	0.0
138	Tyler Roberts	1.01
139	Vitaly Janelt	1.4
140	Wilfred Ndidi	0.0
141	Will Hughes	1.05
142	Yoane Wissa	0.8
143	Youri Tielemans	1.38
144	Yves Bissouma	1.06
