	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.88
3	Adam Forshaw	1.08
4	Adam Lallana	1.14
5	Adama Traoré	1.12
6	Ademola Lookman	1.91
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.2
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	5.73
12	Alexis Mac Allister	4.16
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.06
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.13
18	Andros Townsend	1.02
19	André Filipe Tavares Gomes	1.06
20	Anthony Elanga	1.21
21	Anthony Gordon	6.82
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.11
32	Bertrand Traoré	1.2
33	Billy Gilmour	0.0
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	4.35
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	1.91
39	Bukayo Saka	2.09
40	Callum Hudson-Odoi	1.16
41	Carney Chukwuemeka	1.13
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	1.91
46	Christian Pulisic	1.17
47	Christos Tzolis	1.05
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	1.67
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	1.95
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	1.93
57	Daniel James	1.02
58	Davy Pröpper	0.0
59	Declan Rice	2.01
60	Demarai Gray	1.85
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	5.71
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	2.24
67	Dwight McNeil	0.0
68	Eberechi Eze	1.1
69	Edo Kayembe	0.0
70	Elliot Anderson	0.0
71	Emile Smith Rowe	1.17
72	Emiliano Buendía Stati	4.42
73	Enock Mwepu	1.14
74	Erik Lamela	0.0
75	Fabian Delph	0.0
76	Fabio Henrique Tavares	8.45
77	Fernando Luiz Rosa	0.0
