	Name	xP
120	Jarrod Bowen	10.27
104	Jack Harrison	9.424
139	João Filipe Iria Santos Moutinho	8.568
21	Anthony Gordon	6.579
72	Emiliano Buendía Stati	5.405
149	Kevin De Bruyne	5.313
257	Stuart Dallas	4.522
12	Alexis Mac Allister	4.294
117	James Ward-Prowse	4.122
76	Fabio Henrique Tavares	3.53
107	Jacob Ramsey	3.53
237	Ryan Fraser	3.416
131	Jonjo Shelvey	2.53
169	Manuel Lanzini	2.38
227	Pierre-Emile Højbjerg	2.311
226	Pierre Lees-Melou	2.311
89	Harry Winks	2.311
249	Sean Longstaff	2.3
63	Diogo Jota	2.3
132	Jordan Henderson	2.3
66	Douglas Luiz Soares de Paulo	2.3
31	Bernardo Mota Veiga de Carvalho e Silva	2.3
148	Kenny McLean	2.254
154	Leander Dendoncker	2.1
56	Daniel Castelo Podence	2.1
162	Lucas Rodrigues Moura da Silva	2.024
129	John McGinn	2.013
80	Francisco Machado Mota de Castro Trincão	1.995
248	Scott McTominay	1.966
123	Jeffrey Schlupp	1.957
239	Rúben Diogo da Silva Neves	1.911
180	Mateusz Klich	1.909
177	Mason Greenwood	1.909
178	Mason Mount	1.909
199	N'Golo Kanté	1.909
179	Mateo Kovacic	1.909
278	Will Hughes	1.9
111	Jakub Moder	1.9
230	Raphael Dias Belloli	1.9
60	Demarai Gray	1.899
83	Gabriel Teodoro Martinelli Silva	1.809
39	Bukayo Saka	1.809
175	Martin Ødegaard	1.809
2	Abdoulaye Doucouré	1.8
112	James Maddison	1.456
152	Kiernan Dewsbury-Hall	1.449
283	Youri Tielemans	1.407
6	Ademola Lookman	1.407
11	Alex Oxlade-Chamberlain	1.265
225	Philippe Coutinho Correia	1.265
240	Sadio Mané	1.196
207	Nikola Vlasic	1.185
200	Naby Keita	1.185
94	Heung-Min Son	1.185
32	Bertrand Traoré	1.185
192	Mohamed Salah	1.185
195	Morgan Sanson	1.185
47	Christos Tzolis	1.185
115	James Milner	1.185
228	Przemyslaw Placheta	1.185
135	Joseph Willock	1.185
37	Bryan Gil Salvatierra	1.185
130	Jonathan Rowe	1.185
168	Mahmoud Ahmed Ibrahim Hassan	1.139
5	Adama Traoré	1.082
188	Miguel Almirón	1.024
106	Jacob Murphy	1.024
133	Jorge Luiz Frello Filho	0.988
284	Yves Bissouma	0.988
109	Jadon Sancho	0.979
46	Christian Pulisic	0.979
164	Luka Milivojevic	0.979
4	Adam Lallana	0.979
40	Callum Hudson-Odoi	0.979
205	Nemanja Matic	0.979
3	Adam Forshaw	0.979
73	Enock Mwepu	0.979
274	Tyler Roberts	0.979
14	Allan Marques Loureiro	0.936
19	André Filipe Tavares Gomes	0.927
71	Emile Smith Rowe	0.927
265	Thomas Partey	0.927
85	Granit Xhaka	0.927
57	Daniel James	0.893
97	Ibrahima Diallo	0.875
202	Nathan Redmond	0.875
256	Stuart Armstrong	0.875
191	Mohamed Naser El Sayed Elneny	0.837
251	Shandon Baptiste	0.721
282	Yoane Wissa	0.721
181	Mathias Jensen	0.721
250	Sergi Canós	0.721
170	Marc Albrighton	0.693
34	Boubakary Soumaré	0.693
88	Hamza Choudhury	0.651
276	Wilfred Ndidi	0.651
212	Onel Hernández	0.011
33	Billy Gilmour	0.011
272	Tyler Morton	0.011
271	Tommy Doyle	0.011
214	Owen Otasowie	0.011
216	Pablo Fornals	0.011
143	Kaide Gordon	0.011
29	Ben Woodburn	0.011
138	Josh Martin	0.011
1	Aaron Ramsey	0.011
28	Bamidele Alli	0.011
223	Phil Foden	0.011
270	Tomas Soucek	0.011
221	Pedro Lomba Neto	0.011
165	Lukas Rupp	0.011
