	Name	xP
120	Jarrod Bowen	11.546
139	João Filipe Iria Santos Moutinho	9.607
104	Jack Harrison	9.481
21	Anthony Gordon	7.011
149	Kevin De Bruyne	4.876
72	Emiliano Buendía Stati	4.543
257	Stuart Dallas	3.952
117	James Ward-Prowse	3.774
12	Alexis Mac Allister	3.543
237	Ryan Fraser	3.519
76	Fabio Henrique Tavares	3.094
107	Jacob Ramsey	3.082
131	Jonjo Shelvey	3.024
103	Jack Grealish	2.829
249	Sean Longstaff	2.829
162	Lucas Rodrigues Moura da Silva	2.806
223	Phil Foden	2.806
31	Bernardo Mota Veiga de Carvalho e Silva	2.783
239	Rúben Diogo da Silva Neves	2.761
169	Manuel Lanzini	2.76
89	Harry Winks	2.346
248	Scott McTominay	2.328
132	Jordan Henderson	2.311
148	Kenny McLean	2.3
66	Douglas Luiz Soares de Paulo	2.3
129	John McGinn	2.3
226	Pierre Lees-Melou	2.3
227	Pierre-Emile Højbjerg	2.3
63	Diogo Jota	2.277
39	Bukayo Saka	2.232
175	Martin Ødegaard	2.214
230	Raphael Dias Belloli	2.204
56	Daniel Castelo Podence	2.1
154	Leander Dendoncker	2.1
178	Mason Mount	1.985
180	Mateusz Klich	1.909
111	Jakub Moder	1.909
278	Will Hughes	1.9
199	N'Golo Kanté	1.9
177	Mason Greenwood	1.891
179	Mateo Kovacic	1.891
123	Jeffrey Schlupp	1.871
60	Demarai Gray	1.818
83	Gabriel Teodoro Martinelli Silva	1.818
2	Abdoulaye Doucouré	1.8
152	Kiernan Dewsbury-Hall	1.414
112	James Maddison	1.407
6	Ademola Lookman	1.4
283	Youri Tielemans	1.393
80	Francisco Machado Mota de Castro Trincão	1.355
225	Philippe Coutinho Correia	1.265
192	Mohamed Salah	1.208
94	Heung-Min Son	1.185
195	Morgan Sanson	1.15
106	Jacob Murphy	1.15
188	Miguel Almirón	1.15
11	Alex Oxlade-Chamberlain	1.15
47	Christos Tzolis	1.15
168	Mahmoud Ahmed Ibrahim Hassan	1.15
77	Fernando Luiz Rosa	1.15
207	Nikola Vlasic	1.15
200	Naby Keita	1.15
130	Jonathan Rowe	1.15
28	Bamidele Alli	1.15
135	Joseph Willock	1.15
41	Carney Chukwuemeka	1.15
32	Bertrand Traoré	1.15
33	Billy Gilmour	1.15
37	Bryan Gil Salvatierra	1.15
228	Przemyslaw Placheta	1.15
115	James Milner	1.139
240	Sadio Mané	1.139
270	Tomas Soucek	1.139
245	Saïd Benrahma	1.127
174	Mark Noble	1.104
5	Adama Traoré	1.05
109	Jadon Sancho	0.979
40	Callum Hudson-Odoi	0.96
4	Adam Lallana	0.96
133	Jorge Luiz Frello Filho	0.96
46	Christian Pulisic	0.96
164	Luka Milivojevic	0.95
157	Lewis Bate	0.95
205	Nemanja Matic	0.95
284	Yves Bissouma	0.95
3	Adam Forshaw	0.95
82	Frederico Rodrigues de Paula Santos	0.95
252	Solomon March	0.95
254	Steven Alzate	0.95
274	Tyler Roberts	0.95
73	Enock Mwepu	0.95
57	Daniel James	0.921
18	Andros Townsend	0.909
85	Granit Xhaka	0.9
191	Mohamed Naser El Sayed Elneny	0.9
14	Allan Marques Loureiro	0.9
265	Thomas Partey	0.9
273	Tyler Onyango	0.9
19	André Filipe Tavares Gomes	0.9
71	Emile Smith Rowe	0.891
8	Albert Sambi Lokonga	0.891
97	Ibrahima Diallo	0.875
256	Stuart Armstrong	0.85
202	Nathan Redmond	0.85
242	Saman Ghoddos	0.7
167	Mads Bidstrup	0.7
276	Wilfred Ndidi	0.7
170	Marc Albrighton	0.7
282	Yoane Wissa	0.7
34	Boubakary Soumaré	0.7
250	Sergi Canós	0.7
251	Shandon Baptiste	0.7
181	Mathias Jensen	0.7
88	Hamza Choudhury	0.7
81	Frank Onyeka	0.7
241	Salah-Eddine Oulad M'hand	0.0
160	Liam Gibbs	-0.0
209	Oghenekaro Peter Etebo	0.0
163	Lucas Torreira	0.0
197	Moussa Sissoko	0.0
208	Nohan Kenneh	0.0
161	Liam McCarron	0.0
159	Lewis Hall	0.0
280	Willian Borges Da Silva	0.0
214	Owen Otasowie	0.0
156	Leon Bailey	0.0
153	Kwadwo Baah	0.0
204	Nathaniel Chalobah	0.0
150	Kgaogelo Chauke	0.0
194	Morgan Gibbs-White	0.0
185	Maxwel Cornet	0.0
238	Ryan Giles	0.0
183	Matthew Longstaff	-0.0
244	Samuel Kalu	0.0
231	Reiss Nelson	0.0
206	Nicolas Pépé	0.0
176	Marvelous Nakamba	0.0
224	Philip Zinckernagel	0.0
221	Pedro Lomba Neto	0.0
217	Pablo Hernández Domínguez	0.0
269	Tom Davies	0.0
258	Stuart McKinstry	0.0
215	Ozan Tufan	0.0
266	Tim Iroegbunam	0.0
184	Mattéo Guendouzi	0.0
166	Luke Cundle	0.0
268	Tom Cleverley	0.0
211	Omari Hutchinson	0.0
0	Aaron Lennon	0.0
147	Ken Sema	0.0
92	Harvey Vale	0.0
108	Jaden Philogene-Bidace	0.0
105	Jack Jenkins	0.0
102	Jack Cork	0.0
101	Ismaila Sarr	0.0
100	Isaac Hayden	0.0
30	Bernard Anício Caldeira Duarte	0.0
99	Imrân Louza	0.0
35	Bruno André Cavaco Jordão	0.0
96	Ian Carlo Poveda-Ocampo	0.0
95	Hélder Wander Sousa de Azevedo e Costa	0.0
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
116	James Rodríguez	0.0
86	Gylfi Sigurdsson	0.0
44	Chem Campbell	0.0
79	Francisco Jorge Tomás Oliveira	0.0
75	Fabian Delph	0.0
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
70	Elliot Anderson	-0.0
69	Edo Kayembe	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
67	Dwight McNeil	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
118	Jamie Shackleton	0.0
127	Joe White	-0.0
7	Ainsley Maitland-Niles	0.0
145	Kamil Conteh	0.0
144	Kalvin Phillips	0.0
9	Alex Iwobi	0.0
10	Alex Kral	-0.0
1	Aaron Ramsey	0.0
141	Juraj Kucka	0.0
137	Josh Brownhill	0.0
136	Josh Benson	0.0
134	Joseph Hungbo	0.0
128	Johann Berg Gudmundsson	0.0
64	Domingos Quina	0.0
121	Jean-Philippe Gbamin	0.0
23	Archie Gray	0.0
122	Jeff Hendrick	-0.0
22	Anwar El Ghazi	0.0
275	Vitaly Janelt	-0.007
186	Maxwell Haygarth	-0.007
222	Pelenda Joshua Dasilva	-0.007
218	Paris Maghoma	-0.007
146	Kasey McAteer	-0.007
261	Tariqe Fosu-Henry	-0.007
158	Lewis Brunt	-0.007
45	Christian Nørgaard	-0.007
198	Myles Peart-Harris	-0.007
119	Jan Zamburek	-0.007
38	Bryan Mbeumo	-0.007
27	Ayoze Pérez	-0.007
61	Dennis Praet	-0.007
201	Nampalys Mendy	-0.007
90	Harvey Barnes	-0.007
15	Amad Diallo	-0.009
50	Conor Gallagher	-0.009
20	Anthony Elanga	-0.009
279	William Smallbone	-0.009
236	Ruben Loftus-Cheek	-0.009
246	Saúl Ñíguez	-0.009
13	Alireza Jahanbakhsh	-0.009
235	Ross Barkley	-0.009
277	Wilfried Zaha	-0.009
16	Andreas Pereira	-0.009
262	Taylor Richards	-0.009
263	Theo Walcott	-0.009
36	Bruno Miguel Borges Fernandes	-0.009
58	Davy Pröpper	-0.009
247	Scott Banks	-0.009
68	Eberechi Eze	-0.009
142	Kai Havertz	-0.009
126	Jesurun Rak-Sakyi	-0.009
187	Michael Olise	-0.009
113	James McArthur	-0.009
190	Mohamed Elyounoussi	-0.009
193	Moisés Caicedo	-0.009
196	Moussa Djenepo	-0.009
173	Marcus Rashford	-0.009
203	Nathan Tella	-0.009
87	Hakim Ziyech	-0.009
171	Marc Leonard	-0.009
124	Jeremy Sarmiento	-0.009
125	Jesse Lingard	-0.009
110	Jairo Riedewald	-0.009
65	Donny van de Beek	-0.009
213	Oriol Romeu Vidal	-0.009
140	Juan Mata	-0.009
155	Leandro Trossard	-0.009
220	Paul Pogba	-0.009
219	Pascal Groß	-0.009
165	Lukas Rupp	-0.011
267	Todd Cantwell	-0.011
151	Kieran Dowell	-0.011
264	Thiago Alcántara do Nascimento	-0.011
114	James McAtee	-0.011
24	Armstrong Oko-Flex	-0.011
143	Kaide Gordon	-0.011
138	Josh Martin	-0.011
281	Xherdan Shaqiri	-0.011
172	Marco Stiepermann	-0.011
271	Tommy Doyle	-0.011
182	Mathias Normann	-0.011
17	Andriy Yarmolenko	-0.011
272	Tyler Morton	-0.011
62	Dilan Markanday	-0.011
260	Tanguy Ndombele	-0.011
259	Takumi Minamino	-0.011
229	Raheem Sterling	-0.011
232	Riyad Mahrez	-0.011
233	Rodrigo Hernandez	-0.011
234	Romeo Lavia	-0.011
216	Pablo Fornals	-0.011
53	Curtis Jones	-0.011
212	Onel Hernández	-0.011
74	Erik Lamela	-0.011
210	Oliver Skipp	-0.011
49	Conor Coventry	-0.011
48	Cole Palmer	-0.011
243	Samuel Edozie	-0.011
78	Ferran Torres	-0.011
84	Giovani Lo Celso	-0.011
91	Harvey Elliott	-0.011
93	Harvey White	-0.011
98	Ilkay Gündogan	-0.011
253	Sonny Perkins	-0.011
59	Declan Rice	-0.011
29	Ben Woodburn	-0.011
189	Milot Rashica	-0.011
255	Steven Bergwijn	-0.011
