	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.8
3	Adam Forshaw	0.95
4	Adam Lallana	0.96
5	Adama Traoré	1.05
6	Ademola Lookman	1.4
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.891
9	Alex Iwobi	0.0
10	Alex Kral	-0.0
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	3.553
13	Alireza Jahanbakhsh	-0.009
14	Allan Marques Loureiro	0.9
15	Amad Diallo	-0.009
16	Andreas Pereira	-0.009
17	Andriy Yarmolenko	-0.011
18	Andros Townsend	0.909
19	André Filipe Tavares Gomes	0.9
20	Anthony Elanga	-0.009
21	Anthony Gordon	7.002
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	-0.011
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	-0.007
28	Bamidele Alli	1.15
29	Ben Woodburn	-0.011
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.783
32	Bertrand Traoré	1.15
33	Billy Gilmour	1.15
34	Boubakary Soumaré	0.7
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	-0.009
37	Bryan Gil Salvatierra	1.15
38	Bryan Mbeumo	-0.007
39	Bukayo Saka	2.232
40	Callum Hudson-Odoi	0.96
41	Carney Chukwuemeka	1.15
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	-0.007
46	Christian Pulisic	0.96
47	Christos Tzolis	1.15
48	Cole Palmer	-0.011
49	Conor Coventry	-0.011
50	Conor Gallagher	-0.009
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	-0.011
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	2.1
57	Daniel James	0.921
58	Davy Pröpper	-0.009
59	Declan Rice	-0.011
60	Demarai Gray	1.818
61	Dennis Praet	-0.007
62	Dilan Markanday	-0.011
63	Diogo Jota	2.277
64	Domingos Quina	0.0
65	Donny van de Beek	-0.009
66	Douglas Luiz Soares de Paulo	2.3
67	Dwight McNeil	0.0
68	Eberechi Eze	-0.009
69	Edo Kayembe	0.0
70	Elliot Anderson	-0.0
71	Emile Smith Rowe	0.891
72	Emiliano Buendía Stati	4.497
73	Enock Mwepu	0.95
74	Erik Lamela	-0.011
75	Fabian Delph	0.0
