	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	1.81
2	Adam Forshaw	0.98
3	Adam Lallana	0.98
4	Adama Traoré	1.08
5	Ademola Lookman	1.48
6	Alex Iwobi	0.0
7	Alex Oxlade-Chamberlain	1.37
8	Alexis Mac Allister	2.66
9	Allan Marques Loureiro	0.93
10	Andriy Yarmolenko	1.18
11	Andros Townsend	0.93
12	André Filipe Tavares Gomes	0.93
13	Anthony Gordon	6.5
14	Anwar El Ghazi	0.94
15	Archie Gray	0.0
16	Ashley Westwood	0.0
17	Ayotomiwa Dele-Bashiru	0.0
18	Ayoze Pérez	0.72
19	Ben Woodburn	0.0
20	Bernard Anício Caldeira Duarte	0.0
21	Bernardo Mota Veiga de Carvalho e Silva	2.32
22	Bertrand Traoré	1.18
23	Billy Gilmour	1.17
24	Bruno André Cavaco Jordão	0.0
25	Bruno Miguel Borges Fernandes	2.66
26	Bryan Gil Salvatierra	1.18
27	Bryan Mbeumo	0.71
28	Bukayo Saka	7.78
29	Callum Hudson-Odoi	2.1
30	Carney Chukwuemeka	1.15
31	Charlie Whitaker	0.0
32	Chem Campbell	0.0
33	Christian Nørgaard	1.41
34	Christian Pulisic	0.98
35	Christos Tzolis	1.18
36	Conor Gallagher	0.98
37	Crysencio Summerville	0.0
38	Curtis Jones	1.18
39	Dale Stephens	0.0
40	Dan Gosling	0.0
41	Daniel Castelo Podence	2.12
42	Daniel James	0.0
43	Declan Rice	2.32
44	Demarai Gray	1.81
45	Diogo Jota	2.32
46	Domingos Quina	0.0
47	Douglas Luiz Soares de Paulo	2.28
48	Dwight McNeil	0.0
49	Edo Kayembe	0.0
50	Emile Smith Rowe	0.93
51	Emiliano Buendía Stati	3.22
52	Enock Mwepu	0.98
53	Fabian Delph	0.0
54	Fabio Henrique Tavares	3.22
55	Fernando Luiz Rosa	1.18
56	Francisco Jorge Tomás Oliveira	0.0
57	Francisco Machado Mota de Castro Trincão	1.93
58	Frank Onyeka	0.72
59	Frederico Rodrigues de Paula Santos	0.98
60	Gabriel Teodoro Martinelli Silva	2.5
61	Granit Xhaka	0.0
62	Gylfi Sigurdsson	0.0
63	Hamza Choudhury	0.0
64	Harvey Elliott	0.0
65	Harvey Vale	0.0
66	Harvey White	0.0
67	Heung-Min Son	1.18
68	Hélder Wander Sousa de Azevedo e Costa	0.0
69	Ian Carlo Poveda-Ocampo	0.0
70	Ibrahima Diallo	0.88
71	Ilkay Gündogan	1.18
72	Imrân Louza	0.0
73	Ismaila Sarr	0.0
74	Jack Cork	0.0
75	Jack Harrison	9.56
76	Jack Jenkins	0.0
77	Jacob Murphy	1.18
78	Jacob Ramsey	3.2
79	Jadon Sancho	0.98
80	Jakub Moder	1.92
81	James Maddison	1.93
82	James Milner	1.17
83	James Rodríguez	0.0
84	James Ward-Prowse	6.99
85	Jamie Shackleton	0.0
86	Jarrod Bowen	7.33
87	Jean-Philippe Gbamin	0.0
88	Jeffrey Schlupp	2.07
89	Johann Berg Gudmundsson	0.0
90	Jonjo Shelvey	2.51
91	Jordan Henderson	2.32
92	Jorge Luiz Frello Filho	1.13
93	Joseph Hungbo	0.0
94	Josh Benson	0.0
95	Josh Brownhill	0.0
96	João Filipe Iria Santos Moutinho	8.45
97	Juraj Kucka	0.0
98	Kaide Gordon	0.0
99	Kalvin Phillips	0.0
100	Kamil Conteh	0.0
101	Ken Sema	0.0
102	Kenny McLean	2.31
103	Kevin De Bruyne	4.69
