	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.782
3	Adam Forshaw	0.941
4	Adam Lallana	0.95
5	Adama Traoré	1.04
6	Ademola Lookman	1.393
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.265
12	Alexis Mac Allister	2.489
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.891
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.15
18	Andros Townsend	0.891
19	André Filipe Tavares Gomes	0.9
20	Anthony Elanga	0.0
21	Anthony Gordon	6.615
22	Anwar El Ghazi	0.9
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.7
28	Bamidele Alli	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.357
32	Bertrand Traoré	1.15
33	Billy Gilmour	1.139
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	2.432
37	Bryan Gil Salvatierra	1.15
38	Bryan Mbeumo	0.707
39	Bukayo Saka	8.037
40	Callum Hudson-Odoi	2.099
41	Carney Chukwuemeka	1.15
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	1.4
46	Christian Pulisic	0.95
47	Christos Tzolis	1.15
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	0.941
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	1.15
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	2.079
57	Daniel James	0.874
58	Davy Pröpper	0.0
59	Declan Rice	2.3
60	Demarai Gray	1.836
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	2.311
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	2.3
67	Dwight McNeil	0.0
68	Eberechi Eze	0.0
69	Edo Kayembe	0.0
70	Elliot Anderson	0.0
71	Emile Smith Rowe	0.927
72	Emiliano Buendía Stati	2.978
73	Enock Mwepu	0.95
74	Erik Lamela	0.0
75	Fabian Delph	0.0
76	Fabio Henrique Tavares	3.473
77	Fernando Luiz Rosa	1.15
