	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	1.809
3	Adam Forshaw	0.978
4	Adam Lallana	0.978
5	Adama Traoré	1.082
6	Ademola Lookman	1.477
7	Ainsley Maitland-Niles	0.009
8	Albert Sambi Lokonga	0.009
9	Alex Iwobi	0.009
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	1.368
12	Alexis Mac Allister	2.66
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	0.927
15	Amad Diallo	0.01
16	Andreas Pereira	0.01
17	Andriy Yarmolenko	1.184
18	Andros Townsend	0.927
19	André Filipe Tavares Gomes	0.927
20	Anthony Elanga	0.01
21	Anthony Gordon	6.498
22	Anwar El Ghazi	0.936
23	Archie Gray	0.01
24	Armstrong Oko-Flex	0.012
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.721
28	Bamidele Alli	0.012
29	Ben Woodburn	0.012
30	Bernard Anício Caldeira Duarte	0.009
31	Bernardo Mota Veiga de Carvalho e Silva	2.323
32	Bertrand Traoré	1.184
33	Billy Gilmour	1.173
34	Boubakary Soumaré	0.007
35	Bruno André Cavaco Jordão	0.01
36	Bruno Miguel Borges Fernandes	2.66
37	Bryan Gil Salvatierra	1.184
38	Bryan Mbeumo	0.714
39	Bukayo Saka	7.785
40	Callum Hudson-Odoi	2.1
41	Carney Chukwuemeka	1.15
42	Charlie Patino	0.009
43	Charlie Whitaker	0.009
44	Chem Campbell	0.01
45	Christian Nørgaard	1.407
46	Christian Pulisic	0.978
47	Christos Tzolis	1.184
48	Cole Palmer	0.012
49	Conor Coventry	0.012
50	Conor Gallagher	0.978
51	Conor Hourihane	0.012
52	Crysencio Summerville	0.01
53	Curtis Jones	1.184
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	2.121
57	Daniel James	0.912
58	Davy Pröpper	0.01
59	Declan Rice	2.323
60	Demarai Gray	1.809
61	Dennis Praet	0.007
62	Dilan Markanday	0.012
63	Diogo Jota	2.323
64	Domingos Quina	0.0
65	Donny van de Beek	0.01
66	Douglas Luiz Soares de Paulo	2.277
67	Dwight McNeil	0.0
68	Eberechi Eze	0.01
69	Edo Kayembe	0.0
70	Elliot Anderson	0.012
71	Emile Smith Rowe	0.927
72	Emiliano Buendía Stati	3.22
73	Enock Mwepu	0.978
74	Erik Lamela	0.012
75	Fabian Delph	0.009
76	Fabio Henrique Tavares	3.22
77	Fernando Luiz Rosa	1.184
78	Ferran Torres	0.012
79	Francisco Jorge Tomás Oliveira	0.01
80	Francisco Machado Mota de Castro Trincão	1.932
81	Frank Onyeka	0.721
82	Frederico Rodrigues de Paula Santos	0.978
83	Gabriel Teodoro Martinelli Silva	2.502
84	Giovani Lo Celso	0.012
85	Granit Xhaka	0.522
86	Gylfi Sigurdsson	0.009
87	Hakim Ziyech	0.01
88	Hamza Choudhury	0.63
89	Harry Winks	0.012
90	Harvey Barnes	0.007
91	Harvey Elliott	0.012
92	Harvey Vale	0.01
93	Harvey White	0.012
94	Heung-Min Son	1.184
95	Hélder Wander Sousa de Azevedo e Costa	0.01
96	Ian Carlo Poveda-Ocampo	0.01
97	Ibrahima Diallo	0.876
98	Ilkay Gündogan	1.184
99	Imrân Louza	0.0
100	Isaac Hayden	0.012
101	Ismaila Sarr	0.0
102	Jack Cork	0.0
103	Jack Grealish	0.012
104	Jack Harrison	9.557
105	Jack Jenkins	0.01
106	Jacob Murphy	1.184
107	Jacob Ramsey	3.197
108	Jaden Philogene-Bidace	0.012
109	Jadon Sancho	0.978
110	Jairo Riedewald	0.01
111	Jakub Moder	1.919
112	James Maddison	1.932
113	James McArthur	0.01
114	James McAtee	0.012
115	James Milner	1.173
116	James Rodríguez	0.009
117	James Ward-Prowse	6.987
118	Jamie Shackleton	0.01
119	Jan Zamburek	0.007
120	Jarrod Bowen	7.326
121	Jean-Philippe Gbamin	0.009
122	Jeff Hendrick	0.012
123	Jeffrey Schlupp	2.071
124	Jeremy Sarmiento	0.01
125	Jesse Lingard	0.01
126	Jesurun Rak-Sakyi	0.01
127	Joe White	0.012
128	Johann Berg Gudmundsson	0.0
129	John McGinn	0.012
130	Jonathan Rowe	0.012
131	Jonjo Shelvey	2.507
132	Jordan Henderson	2.323
133	Jorge Luiz Frello Filho	1.13
134	Joseph Hungbo	0.0
135	Joseph Willock	0.012
136	Josh Benson	0.0
137	Josh Brownhill	0.0
138	Josh Martin	0.012
139	João Filipe Iria Santos Moutinho	8.452
140	Juan Mata	0.01
141	Juraj Kucka	0.0
142	Kai Havertz	0.01
143	Kaide Gordon	1.081
144	Kalvin Phillips	0.01
145	Kamil Conteh	0.0
146	Kasey McAteer	0.007
147	Ken Sema	0.0
148	Kenny McLean	2.311
149	Kevin De Bruyne	4.692
150	Kgaogelo Chauke	0.008
151	Kieran Dowell	1.173
152	Kiernan Dewsbury-Hall	1.449
153	Kwadwo Baah	0.0
154	Leander Dendoncker	2.121
155	Leandro Trossard	0.978
156	Leon Bailey	0.012
157	Lewis Bate	0.855
158	Lewis Brunt	0.007
159	Lewis Hall	0.01
160	Liam Gibbs	0.012
161	Liam McCarron	0.01
162	Lucas Rodrigues Moura da Silva	2.714
163	Lucas Torreira	0.009
164	Luka Milivojevic	0.01
165	Lukas Rupp	0.012
166	Luke Cundle	0.01
167	Mads Bidstrup	0.007
168	Mahmoud Ahmed Ibrahim Hassan	0.012
169	Manuel Lanzini	2.507
170	Marc Albrighton	0.714
171	Marc Leonard	0.01
172	Marco Stiepermann	0.012
173	Marcus Rashford	1.007
174	Mark Noble	0.012
175	Martin Ødegaard	5.004
176	Marvelous Nakamba	0.012
177	Mason Greenwood	1.919
178	Mason Mount	1.919
179	Mateo Kovacic	1.919
180	Mateusz Klich	2.071
181	Mathias Jensen	0.721
182	Mathias Normann	0.012
183	Matthew Longstaff	0.012
184	Mattéo Guendouzi	0.009
185	Maxwel Cornet	0.0
186	Maxwell Haygarth	0.007
187	Michael Olise	0.01
188	Miguel Almirón	1.035
189	Milot Rashica	0.012
190	Mohamed Elyounoussi	0.85
191	Mohamed Naser El Sayed Elneny	0.81
192	Mohamed Salah	1.184
193	Moisés Caicedo	0.01
194	Morgan Gibbs-White	0.01
195	Morgan Sanson	1.173
196	Moussa Djenepo	0.008
197	Moussa Sissoko	0.0
198	Myles Peart-Harris	0.007
199	N'Golo Kanté	1.919
200	Naby Keita	1.184
201	Nampalys Mendy	0.007
202	Nathan Redmond	0.876
203	Nathan Tella	0.008
204	Nathaniel Chalobah	0.0
205	Nemanja Matic	0.969
206	Nicolas Pépé	0.945
207	Nikola Vlasic	1.184
208	Nohan Kenneh	0.01
209	Oghenekaro Peter Etebo	0.0
210	Oliver Skipp	1.184
211	Omari Hutchinson	0.009
212	Onel Hernández	0.012
213	Oriol Romeu Vidal	1.717
214	Owen Otasowie	0.01
215	Ozan Tufan	0.0
216	Pablo Fornals	1.184
217	Pablo Hernández Domínguez	0.01
218	Paris Maghoma	0.007
219	Pascal Groß	0.978
220	Paul Pogba	0.01
221	Pedro Lomba Neto	0.01
222	Pelenda Joshua Dasilva	0.007
223	Phil Foden	1.184
224	Philip Zinckernagel	0.0
225	Philippe Coutinho Correia	1.368
226	Pierre Lees-Melou	2.311
227	Pierre-Emile Højbjerg	2.323
228	Przemyslaw Placheta	1.184
229	Raheem Sterling	2.507
230	Raphael Dias Belloli	1.919
231	Reiss Nelson	0.009
232	Riyad Mahrez	1.184
233	Rodrigo Hernandez	0.012
234	Romeo Lavia	0.012
235	Ross Barkley	0.01
236	Ruben Loftus-Cheek	0.01
237	Ryan Fraser	3.404
238	Ryan Giles	0.01
239	Rúben Diogo da Silva Neves	2.09
240	Sadio Mané	1.184
241	Salah-Eddine Oulad M'hand	0.009
242	Saman Ghoddos	0.721
243	Samuel Edozie	0.012
244	Samuel Kalu	0.0
245	Saïd Benrahma	1.184
246	Saúl Ñíguez	0.01
247	Scott Banks	0.01
248	Scott McTominay	2.242
249	Sean Longstaff	2.323
250	Sergi Canós	1.407
251	Shandon Baptiste	0.721
252	Solomon March	0.01
253	Sonny Perkins	0.012
254	Steven Alzate	0.978
255	Steven Bergwijn	1.184
256	Stuart Armstrong	0.876
257	Stuart Dallas	3.724
258	Stuart McKinstry	0.01
259	Takumi Minamino	1.184
260	Tanguy Ndombele	0.966
261	Tariqe Fosu-Henry	0.007
262	Taylor Richards	0.01
263	Theo Walcott	0.85
264	Thiago Alcántara do Nascimento	0.012
265	Thomas Partey	0.927
266	Tim Iroegbunam	0.012
267	Todd Cantwell	0.012
268	Tom Cleverley	0.0
269	Tom Davies	0.009
270	Tomas Soucek	1.84
271	Tommy Doyle	0.012
272	Tyler Morton	0.012
273	Tyler Onyango	0.747
274	Tyler Roberts	0.978
275	Vitaly Janelt	0.007
276	Wilfred Ndidi	0.007
277	Wilfried Zaha	0.864
278	Will Hughes	1.909
279	William Smallbone	0.008
280	Willian Borges Da Silva	0.009
281	Xherdan Shaqiri	0.012
282	Yoane Wissa	0.721
283	Youri Tielemans	1.407
284	Yves Bissouma	0.01
