element	Name	xP
531	Daniel Ballard	13.053
7	Riccardo Calafiori	12.627
402	Rayan Aït-Nouri	7.964
11	Benjamin White	7.636
477	Tino Livramento	7.315
476	Dan Burn	7.238
261	Chris Richards	7.029
340	Manuel Akanji	6.941
474	Fabian Schär	6.93
350	Joško Gvardiol	6.732
163	Marc Cucurella Saseta	6.219
541	Reinildo Mandava	5.994
172	Reece James	5.841
32	Matty Cash	5.769
224	Marc Cucurella Saseta	5.679
256	Daniel Muñoz Mejía	5.632
409	Tino Livramento	5.555
231	Vitalii Mykolenko	5.489
347	Gabriel Gudmundsson	5.026
568	Pedro Porro Sauceda	4.767
388	Aaron Wan-Bissaka	4.763
343	Pascal Struijk	4.627
348	Joe Rodon	4.452
44	Ezri Konsa Ngoyo	4.446
342	Jayden Bogle	4.417
38	Ezri Konsa Ngoyo	3.798
683	Omar Alderete	3.553
85	Illia Zabarnyi	2.587
24	Benjamin White	2.415
393	Sven Botman	2.332
194	Chris Richards	2.222
395	Dan Burn	2.178
81	Adam Smith	2.158
650	Maxence Lacroix	2.156
591	Jean-Clair Todibo	2.123
88	Nathan Collins	2.112
295	Michael Keane	2.112
338	Sepp van den Berg	2.046
317	Joachim Andersen	2.035
757	Michael Kayode	2.013
766	Patrick Dorgu	1.89
228	Michael Keane	1.87
594	Noussair Mazraoui	1.809
507	Ola Aina	1.791
573	Nikola Milenković	1.755
437	Neco Williams	1.737
144	Jan Paul van Hecke	1.737
151	Jan Paul van Hecke	1.728
70	Milos Kerkez	1.719
313	Conor Bradley	1.683
443	Luke Shaw	1.665
52	Pau Torres	1.656
147	Adam Webster	1.62
113	Sepp van den Berg	1.485
592	Julián Araujo Zúñiga	1.378
73	Adam Smith	1.3
610	Aaron Wan-Bissaka	1.276
8	Jakub Kiwior	1.242
579	Ryan Sessegnon	1.232
18	William Saliba	1.208
609	Jean-Clair Todibo	1.144
110	Michael Kayode	1.144
415	Fabian Schär	1.133
257	Kenny Tete	1.133
191	Joachim Andersen	1.133
603	El Hadji Malick Diouf	1.122
221	Séamus Coleman	1.111
197	Oliver Sonne	1.07
533	Rayan Aït-Nouri	1.067
192	Quilindschy Hartman	1.047
219	Jarrad Branthwaite	1.045
190	Hjalmar Ekdal	1.024
578	Riccardo Calafiori	1.024
107	Keane Lewis-Potter	0.99
241	Calvin Bassey	0.968
318	Calvin Bassey	0.935
635	Rodrigo Martins Gomes	0.918
374	Ibrahima Konaté	0.918
171	Malo Gusto	0.909
508	Neco Williams	0.909
442	Harry Maguire	0.909
387	Luke Shaw	0.891
45	Ian Maatsen	0.873
377	Harry Maguire	0.855
370	Jeremie Frimpong	0.846
326	Ibrahima Konaté	0.837
720	Emmanuel Agbadou	0.833
422	Ola Aina	0.783
484	Ben Davies	0.763
682	David Møller Wolfe	0.757
767	Kevin Danso	0.637
504	Djed Spence	0.602
75	Matai Akinmboni	0.338
77	James Hill	0.338
68	James Hill	0.338
72	Chris Mepham	0.338
712	Matai Akinmboni	0.338
6	Jurriën Timber	0.299
801	Brayden Clarke	0.299
5	Gabriel dos Santos Magalhães	0.299
199	Joe Worrall	0.299
448	Joe Worrall	0.299
363	Kyle Walker	0.299
12	Oleksandr Zinchenko	0.299
14	Maldini Kacurri	0.299
15	Josh Nichols	0.299
25	Oleksandr Zinchenko	0.299
13	Brayden Clarke	0.299
3	Gabriel dos Santos Magalhães	0.299
662	Josh Nichols	0.299
657	Maldini Kacurri	0.299
323	Samuel Amissah	0.286
608	Ollie Scarles	0.286
786	Benjamin Fredrick	0.286
607	Nayef Aguerd	0.286
341	Nathan Aké	0.286
606	Konstantinos Mavropanos	0.286
105	Mads Roerslev Rasmussen	0.286
733	Vitor de Oliveira Nunes dos Reis	0.286
604	Emerson Palmieri dos Santos	0.286
321	Jorge Cuenca Barreno	0.286
108	Kristoffer Ajer	0.286
320	Issa Diop	0.286
319	Timothy Castagne	0.286
104	Ethan Pinnock	0.286
732	Abdukodir Khusanov	0.286
316	Antonee Robinson	0.286
195	Chadi Riad Dnanou	0.286
297	Roman Dixon	0.286
296	Nathan Patterson	0.286
659	Kyle Walker-Peters	0.286
196	Nathaniel Clyne	0.286
96	Kim Ji-soo	0.286
649	Jayden Meghoma	0.286
390	Alex Murphy	0.286
115	Benjamin Fredrick	0.286
399	Lewis Hall	0.286
117	Kim Ji-soo	0.286
406	Abdukodir Khusanov	0.286
118	Jayden Meghoma	0.286
407	Jamaal Lascelles	0.286
111	Ethan Pinnock	0.286
410	Rico Lewis	0.286
109	Rico Henry	0.286
411	Nico O'Reilly	0.286
643	Kaelan Casey	0.286
412	Vitor de Oliveira Nunes dos Reis	0.286
627	Roman Dixon	0.286
362	John Stones	0.286
611	Kaelan Casey	0.286
355	Rico Lewis	0.286
416	Matt Targett	0.286
418	Kieran Trippier	0.286
473	Lewis Hall	0.286
293	Jake O'Brien	0.286
529	Nayef Aguerd	0.286
255	Antonee Robinson	0.286
483	Miodrag Pivaš	0.286
114	Benjamin Arthur	0.286
86	Kristoffer Ajer	0.286
245	Issa Diop	0.286
528	Konstantinos Mavropanos	0.286
244	Timothy Castagne	0.286
586	Jorge Cuenca Barreno	0.286
93	Aaron Hickey	0.286
236	James Tarkowski	0.286
234	Nathan Patterson	0.286
690	Samuel Amissah	0.286
582	Jake O'Brien	0.286
92	Rico Henry	0.286
520	Emerson Palmieri dos Santos	0.286
574	Miodrag Pivaš	0.286
666	Caleb Kporha	0.286
705	Benjamin Arthur	0.286
480	Jamaal Lascelles	0.286
291	James Tarkowski	0.286
210	Tyrick Mitchell	0.286
202	Rob Holding	0.286
258	Tyrick Mitchell	0.286
481	Alex Murphy	0.286
200	Marc Guéhi	0.286
260	Marc Guéhi	0.286
677	Ollie Scarles	0.286
262	Chadi Riad Dnanou	0.286
263	Nathaniel Clyne	0.286
264	Rob Holding	0.286
265	Caleb Kporha	0.286
685	Jacob Slater	0.234
670	Harry Amass	0.234
791	Charlie Tasker	0.234
572	Leny Yoro	0.234
514	Willy Boly	0.234
425	Willy Boly	0.234
513	Zach Abbott	0.234
512	Omar Richards	0.234
706	Zach Abbott	0.234
777	Tyler Fredricson	0.234
438	Omar Richards	0.234
763	Eiran Cashin	0.234
692	Amara Nallo	0.234
697	Josh Acheampong	0.234
445	Harry Amass	0.234
446	Tyler Fredricson	0.234
447	Ayden Heaven	0.234
598	Lamare Bogarde	0.234
731	Andrés García	0.234
593	Matthijs de Ligt	0.234
658	Ayden Heaven	0.234
373	Virgil van Dijk	0.234
380	Lisandro Martínez	0.234
159	Trevoh Chalobah	0.234
232	Tosin Adarabioyo	0.234
120	Lewis Dunk	0.234
337	Konstantinos Tsimikas	0.234
335	Andrew Robertson	0.234
128	Igor Julio dos Santos de Paulo	0.234
334	Rhys Williams	0.234
233	Josh Acheampong	0.234
322	Joe Gomez	0.234
150	Tariq Lamptey	0.234
131	Tariq Lamptey	0.234
156	Charlie Tasker	0.234
155	Jacob Slater	0.234
145	Joël Veltman	0.234
146	Lewis Dunk	0.234
154	Eiran Cashin	0.234
152	Joël Veltman	0.234
379	Tyrell Malacia	0.234
339	Virgil van Dijk	0.234
187	Tosin Adarabioyo	0.234
42	Andrés García	0.234
378	Amara Nallo	0.234
26	Álex Moreno Lopera	0.234
36	Lucas Digne	0.234
37	Lucas Digne	0.234
230	Wesley Fofana	0.234
372	Andrew Robertson	0.234
369	Diogo Dalot Teixeira	0.234
49	Tyrone Mings	0.234
56	Lino da Cruz Sousa	0.234
226	Trevoh Chalobah	0.234
189	Wesley Fofana	0.234
149	Igor Julio dos Santos de Paulo	0.234
561	Pedro Cardoso de Lima	0.221
552	Ki-Jana Hoever	0.221
549	Hugo Bueno López	0.221
543	Matt Doherty	0.221
632	Matt Doherty	0.221
664	Alfie Pond	0.221
633	Hugo Bueno López	0.221
638	Ki-Jana Hoever	0.221
641	Alfie Pond	0.221
569	Cristian Romero	0.182
478	Ashley Phillips	0.182
486	Radu Drăgușin	0.182
498	Cristian Romero	0.182
576	Ashley Phillips	0.182
505	Destiny Udogie	0.182
506	Micky van de Ven	0.182
653	Felipe Rodrigues da Silva	0.162
405	Emil Krafth	0.11
10	Myles Lewis-Skelly	0.092
605	Maximilian Kilman	0.077
148	Ferdi Kadıoğlu	0.072
80	Julio Soler Barreto	0.013
78	Julián Araujo Zúñiga	0.013
76	Owen Bevan	0.013
71	Illia Zabarnyi	0.013
188	Hannes Delcroix	0.012
186	Connor Roberts	0.012
198	Axel Tuanzebe	0.012
9	Jakub Kiwior	0.012
193	Bashir Humphreys	0.012
667	Adam Aznou	0.011
803	Reece Welch	0.011
298	Reece Welch	0.011
403	Joško Gvardiol	0.011
259	Borna Sosa	0.011
290	Jarrad Branthwaite	0.011
479	Emil Krafth	0.011
292	Vitalii Mykolenko	0.011
294	Séamus Coleman	0.011
475	Sven Botman	0.011
482	Harrison Ashby	0.011
539	Luke O'Nien	0.01
678	Arthur Masuaku	0.01
535	Dennis Cirkin	0.01
534	Joe Anderson	0.01
536	Leo Fuhr Hjelde	0.01
540	Timothée Pembélé	0.01
537	Niall Huggins	0.01
538	Zak Johnson	0.01
511	Felipe Rodrigues da Silva	0.009
41	Pau Torres	0.009
39	Ian Maatsen	0.009
375	Conor Bradley	0.009
509	David Mota Veiga Teixeira do Carmo	0.009
510	Jair Paula da Cunha Filho	0.009
439	Diego León Blanco	0.009
229	Benoît Badiashile Mukinayi	0.009
143	Olivier Boscagli	0.009
227	Levi Samuels Colwill	0.009
46	Yasin Özcan	0.009
634	Yerson Mosquera Valdelamar	0.008
636	Santiago Ignacio Bueno	0.008
639	Bastien Meupiyou Menadjou	0.008
345	Sebastiaan Bornauw	0.007
349	Isaac Schmidt	0.007
346	Sam Byram	0.007
344	Jaka Bijol	0.007
571	Ben Davies	0.007
570	Kevin Danso	0.007
577	Takai Kōta	0.007
59	Max Aarons	0.0
22	Tomiyasu Takehiro	0.0
686	Ezra Mayers	0.0
782	Ishé Samuels-Smith	0.0
684	Malachi Hardy	0.0
21	Kieran Tierney	0.0
681	Ruairi McConville	0.0
43	Kaine Kesler-Hayden	0.0
774	Aaron Anselmino	0.0
680	Max Kinsey	0.0
787	Genesis Antwi	0.0
404	Lloyd Kelly	0.0
675	Josh Wilson-Esbrand	0.0
672	Jahmai Simpson-Pusey	0.0
79	Marcos Senesi	0.0
794	Freddie Simmonds	0.0
691	Godwill Kukonki	0.0
769	Nasser Djiga	0.0
353	João Cavaco Cancelo	0.0
436	Murillo Santiago Costa dos Santos	0.0
376	Victor Lindelöf	0.0
35	Diego Carlos Santos Silva	0.0
50	Kosta Nedeljković	0.0
699	Alfie Dorrington	0.0
700	Maeson King	0.0
702	Archie Harris	0.0
408	Jamal Lewis	0.0
760	Dante Cassanova	0.0
40	Kortney Hause	0.0
371	Jonny Evans	0.0
703	Max Alleyne	0.0
361	Rúben Gato Alves Dias	0.0
713	Julio Soler	0.0
