element	Name	xP
525	Chris Wood	11.583
661	Hugo Ekitiké	10.647
136	Igor Thiago Nascimento Rodrigues	9.372
561	Eliezer Mayenda Dossou	6.384
232	Iliman Ndiaye	6.369
560	Wilson Isidor	5.69
11	Eddie Nketiah	5.104
566	Jørgen Strand Larsen	4.573
365	Lukas Nmecha	3.808
617	Francisco Evanilson de Lima Barbosa	2.912
624	Jarrod Bowen	2.288
311	Norberto Bercique Gomes Betuncal	2.277
217	Lyle Foster	2.254
625	Niclas Füllkrug	2.2
337	Raúl Jiménez Rodríguez	2.145
58	Ollie Watkins	2.061
351	Erling Haaland	2.024
64	Ollie Watkins	2.007
321	Cody Gakpo	1.998
148	Danny Welbeck	1.962
375	Rasmus Højlund	1.791
218	Norberto Bercique Gomes Betuncal	1.727
447	Chris Wood	1.656
283	Jean-Philippe Mateta	1.628
755	Omar Marmoush	1.617
654	Jørgen Strand Larsen	1.615
362	Joël Piroe	1.505
207	Jean-Philippe Mateta	1.342
666	Viktor Gyökeres	1.299
97	Francisco Evanilson de Lima Barbosa	1.248
98	Enes Ünal	1.222
722	Daniel Adu-Adjei	1.222
65	Enes Ünal	1.222
707	Remy Rees-Dottin	1.222
99	Daniel Adu-Adjei	1.222
589	Niclas Füllkrug	1.221
421	Callum Wilson	1.177
107	Igor Thiago Nascimento Rodrigues	1.166
4	Kai Havertz	1.081
2	Gabriel Fernando de Jesus	1.081
156	Armando Broja	1.081
680	Armando Broja	1.081
31	Gabriel Fernando de Jesus	1.081
30	Kai Havertz	1.081
499	Alexander Isak	1.034
401	Alexander Isak	1.034
501	Sean Neave	1.034
590	William Osula	1.034
676	Zach Marsh	1.034
724	Martin Sherif	1.034
338	Rodrigo Muniz Carvalho	1.034
780	Iwan Morgan	1.034
313	Martin Sherif	1.034
312	Youssef Ramalho Chermiti	1.034
789	Sean Neave	1.034
251	Rodrigo Muniz Carvalho	1.034
137	Iwan Morgan	1.034
237	Youssef Ramalho Chermiti	1.034
286	Zach Marsh	1.034
310	Thierno Barry	0.979
526	Igor Jesus Maciel da Cruz	0.954
250	Liam Delap	0.927
316	Darwin Núñez Ribeiro	0.927
178	Marc Guiu Paz	0.893
215	Zian Flemming	0.874
129	João Pedro Junqueira de Jesus	0.846
123	Evan Ferguson	0.846
648	Ethan Wheatley	0.846
466	Joshua Zirkzee	0.846
179	Evan Ferguson	0.846
180	Nicolas Jackson	0.846
709	Jayden Danns	0.846
527	Taiwo Awoniyi	0.846
468	Ethan Wheatley	0.846
389	Joshua Zirkzee	0.846
398	Jayden Danns	0.846
424	Taiwo Awoniyi	0.846
249	João Pedro Junqueira de Jesus	0.846
671	Callum Wilson	0.814
681	Benjamin Sesko	0.81
555	Saša Kalajdžić	0.799
539	Leon Chiwome	0.799
656	Saša Kalajdžić	0.799
657	Leon Chiwome	0.799
658	Nathan Fraser	0.799
546	Nathan Fraser	0.799
110	Yoane Wissa	0.748
609	Will Lankshear	0.658
599	Dane Scarlett	0.658
598	Will Lankshear	0.658
596	Dominic Solanke-Mitchell	0.658
82	Dominic Solanke-Mitchell	0.658
597	Richarlison de Andrade	0.658
497	Richarlison de Andrade	0.658
500	Dane Scarlett	0.658
219	Michael Obafemi	0.012
216	Zeki Amdouni	0.012
285	Odsonne Édouard	0.011
284	Eddie Nketiah	0.011
135	Yoane Wissa	0.011
626	Callum Marshall	0.011
563	Luís Hemir Silva Semedo	0.01
564	Nazarii Rusyn	0.01
562	Ahmed Abdullahi	0.01
465	Rasmus Højlund	0.009
181	Charalampos Kostoulas	0.009
467	Chido Obi	0.009
397	Darwin Núñez Ribeiro	0.009
655	Fábio Soares Silva	0.008
363	Patrick Bamford	0.007
364	Mateo Joseph Fernández-Regatillo	0.007
541	Matheus Santos Carneiro Da Cunha	0.0
698	Divin Mubama	0.0
108	Ivan Toney	0.0
100	Junior Kroupi	0.0
258	Carlos Vinícius Alves Morais	0.0
69	Daniel Jebbison	0.0
776	Chido Obi-Martin	0.0
38	Jhon Durán	0.0
781	Shumaira Mheuka	0.0
784	Mateus Mané	0.0
220	Dominic Calvert-Lewin	0.0
256	Jay Stansfield	0.0
665	Nathan Butler-Oyedeji	0.0
545	Fábio Silva	0.0
252	Raúl Jiménez	0.0
138	Mark O’Mahony	0.0
143	Deniz Undav	0.0
164	David Datro Fofana	0.0
229	Neal Maupay	0.0
507	Alejo Véliz	0.0
512	Michail Antonio	0.0
446	Hwang Ui-jo	0.0
523	Danny Ings	0.0
165	Deivid Washington de Souza Eugênio	0.0
175	Romelu Lukaku Bolingoli	0.0
352	Julián Álvarez	0.0
430	Emmanuel Dennis	0.0
