element	Name	xP
82	Antoine Semenyo	17.784
427	Tijjani Reijnders	12.903
514	Jarrod Bowen	9.702
164	Matt O'Riley	9.0
199	Eberechi Eze	8.426
99	Bryan Mbeumo	7.416
582	Mohammed Kudus	7.175
433	Morgan Gibbs-White	6.867
669	Dan Ndoye	6.453
13	Martin Ødegaard	5.911
78	Antoine Semenyo	5.694
86	David Brooks	5.499
543	Simon Adingra	5.415
515	Morgan Gibbs-White	4.968
517	Elliot Anderson	4.788
432	Anthony Elanga	4.785
230	Dwight McNeil	4.301
593	Pape Matar Sarr	4.102
417	Sandro Tonali	3.949
126	Jack Hinshelwood	3.906
101	Christian Nørgaard	3.899
730	Romain Esse	3.762
660	Anton Stach	3.668
416	Bernardo Mota Veiga de Carvalho e Silva	3.487
26	Martín Zubimendi Ibáñez	3.347
17	Bukayo Saka	3.289
486	Anthony Elanga	3.267
488	Bruno Guimarães Rodriguez Moura	3.256
266	Eberechi Eze	3.256
267	Ismaïla Sarr	3.256
418	Jérémy Doku	3.256
487	Harvey Barnes	3.212
241	Moisés Caicedo Corozo	3.204
530	Tomáš Souček	3.025
585	Ismaïla Sarr	2.959
84	Marcus Tavernier	2.938
552	Noah Sadiki	2.812
668	Granit Xhaka	2.812
236	Pedro Lomba Neto	2.673
54	Morgan Rogers	2.673
47	Morgan Rogers	2.664
233	Amadou Onana	2.664
167	Carlos Baleba	2.664
160	Yankuba Minteh	2.664
235	Cole Palmer	2.664
237	Enzo Fernández	2.664
59	Amadou Onana	2.619
560	Pedro Lomba Neto	2.592
182	Cole Palmer	2.583
382	Mason Mount	2.583
157	Moisés Caicedo Corozo	2.574
85	Tyler Adams	2.561
9	Gabriel Martinelli Silva	2.553
450	Carlos Alcaraz Durán	2.475
23	Leandro Trossard	2.415
106	Kevin Schade	2.409
48	John McGinn	2.367
42	Boubacar Kamara	2.358
209	Josh Laurent	2.3
398	Anthony Gordon	2.288
168	Enzo Fernández	2.286
319	Harvey Elliott	2.259
402	Jacob Murphy	2.244
392	Harvey Barnes	2.222
531	James Ward-Prowse	2.211
335	Josh King	2.2
111	Yehor Yarmoliuk	2.189
299	Iliman Ndiaye	2.189
83	Marcus Tavernier	2.184
98	Keane Lewis-Potter	2.178
302	Idrissa Gana Gueye	2.178
303	James Garner	2.178
129	Yehor Yarmoliuk	2.178
60	Tyler Adams	2.158
71	Justin Kluivert	2.158
223	James Garner	2.156
149	Mats Wieffer	2.151
177	Noni Madueke	2.139
353	Daniel James	2.072
351	Wilfried Gnonto	2.072
259	Harry Wilson	2.068
354	Mateo Kovačić	2.068
358	Tanaka Ao	2.065
591	Archie Gray	2.065
203	Will Hughes	2.046
136	Mitoma Kaoru	1.917
597	Myles Lewis-Skelly	1.909
394	Bruno Guimarães Rodriguez Moura	1.903
629	Matt O'Riley	1.899
366	Bruno Borges Fernandes	1.863
270	Will Hughes	1.848
89	Mikkel Damsgaard	1.826
206	Jefferson Lerma Solís	1.826
387	Dominik Szoboszlai	1.809
455	Mason Mount	1.8
135	Yankuba Minteh	1.8
431	Nicolás Domínguez	1.8
323	Ryan Gravenberch	1.791
442	Ibrahim Sangaré	1.791
115	Carlos Baleba	1.782
521	Ibrahim Sangaré	1.782
58	Boubacar Kamara	1.764
336	Dominik Szoboszlai	1.692
553	João Victor Gomes da Silva	1.692
648	Marshall Munetsi	1.683
643	André Trindade da Costa Neto	1.683
423	Elliot Anderson	1.683
595	Brajan Gruda	1.593
328	Mohamed Salah	1.521
324	Curtis Jones	1.512
600	Yasin Ayari	1.485
770	Marshall Munetsi	1.428
768	Mathys Tel	1.414
489	Archie Gray	1.4
499	Pape Matar Sarr	1.393
612	Wilson Odobert	1.386
62	David Brooks	1.287
64	Lewis Cook	1.274
525	Mohammed Kudus	1.19
202	Jacob Bruun Larsen	1.138
18	Noni Madueke	1.138
210	Loum Tchaouna	1.127
346	Jérémy Doku	1.1
243	Tom Cairney	1.1
645	Justin Devenny	1.1
19	Emile Smith Rowe	1.1
622	Sander Berge	1.1
325	Emile Smith Rowe	1.089
95	Mathias Jensen	1.089
497	Lewis Miley	1.089
122	Antoni Milambo	1.089
