element	Name	xP
1	David Raya Martín	9.28
469	Nick Pope	8.822
235	Jordan Pickford	8.778
182	James Trafford	8.613
670	Robin Roefs	7.41
220	Robert Lynch Sánchez	7.164
253	Dean Henderson	7.084
33	Marco Bizot	6.606
347	Ederson Santana de Moraes	5.511
665	Lucas Estella Perri	4.319
47	Emiliano Martínez Romero	4.059
413	Nick Pope	3.443
314	Bernd Leno	2.948
287	Jordan Pickford	2.508
248	Bernd Leno	2.189
443	Matz Sels	2.142
146	Bart Verbruggen	2.025
502	Matz Sels	1.962
201	Dean Henderson	1.804
431	Altay Bayındır	1.539
139	Bart Verbruggen	1.422
101	Caoimhín Kelleher	1.056
366	Alisson Becker	0.9
727	Callan McKenna	0.819
183	Đorđe Petrović	0.819
68	Will Dennis	0.819
599	Will Dennis	0.819
66	Norberto Murara Neto	0.819
67	Đorđe Petrović	0.819
75	Alex Paulsen	0.819
73	Norberto Murara Neto	0.819
70	Alex Paulsen	0.819
69	Callan McKenna	0.819
4	Tommy Setford	0.724
396	Martin Dúbravka	0.724
3	Karl Hein	0.724
5	Karl Hein	0.724
639	Tommy Setford	0.724
470	Martin Dúbravka	0.724
242	Steven Benda	0.693
601	Wes Foderingham	0.693
315	Steven Benda	0.693
759	Julian Eyestone	0.693
400	Stefan Ortega Moreno	0.693
401	Marcus Bettinelli	0.693
288	Mark Travers	0.693
679	Mads Hermansen	0.693
255	Remi Matthews	0.693
412	Odysseas Vlachodimos	0.693
84	Mark Travers	0.693
358	Stefan Ortega Moreno	0.693
155	Marcus Bettinelli	0.693
104	Julian Eyestone	0.693
209	Remi Matthews	0.693
522	Wes Foderingham	0.693
472	Odysseas Vlachodimos	0.693
427	Carlos Miguel dos Santos Pereira	0.567
503	Carlos Miguel dos Santos Pereira	0.567
374	Tom Heaton	0.567
383	André Onana	0.567
761	Elyh Harrison	0.567
434	Tom Heaton	0.567
435	Dermot Mee	0.567
504	Matt Turner	0.567
433	Elyh Harrison	0.567
432	André Onana	0.567
615	Carl Rushworth	0.567
445	Matt Turner	0.567
788	Dermot Mee	0.567
138	Jason Steele	0.567
35	Filip Marschall	0.567
46	Filip Marschall	0.567
39	Joe Gauci	0.567
141	Carl Rushworth	0.567
142	Jason Steele	0.567
34	Joe Gauci	0.567
630	Tom King	0.536
536	Daniel Bentley	0.536
627	Sam Johnstone	0.536
204	Sam Johnstone	0.536
629	Daniel Bentley	0.536
628	José Malheiro de Sá	0.536
556	Tom King	0.536
554	José Malheiro de Sá	0.536
565	Guglielmo Vicario	0.441
479	Brandon Austin	0.441
566	Brandon Austin	0.441
508	Guglielmo Vicario	0.441
399	Ederson Santana de Moraes	0.198
513	Alphonse Areola	0.176
600	Alphonse Areola	0.088
528	Anthony Patterson	0.048
2	Kepa Arrizabalaga Revuelta	0.046
221	Filip Jörgensen	0.045
339	Illan Meslier	0.035
674	Aaron Ramsdale	0.022
32	Emiliano Martínez Romero	0.018
567	Antonín Kinský	0.014
341	Karl Darlow	0.014
581	Filip Jørgensen	0.0
91	Mark Flekken	0.0
602	Krisztián Hegyi	0.0
55	Viljami Sinisalo	0.0
51	Robin Olsen	0.0
641	Oliwier Zych	0.0
660	Vítezslav Jaros	0.0
668	Killian Cahill	0.0
624	Asmir Begovic	0.0
344	Scott Carson	0.0
184	Etienne Green	0.0
521	Łukasz Fabiański	0.0
367	Altay Bayindir	0.0
783	Hubert Graczyk	0.0
325	Caoimhin Kelleher	0.0
310	Alisson Ramses Becker	0.0
15	David Raya Martin	0.0
227	João Neves Virgínia	0.0
414	John Ruddy	0.0
756	Jack Porter	0.0
185	Robert Sánchez	0.0
669	Harvey Davies	0.0
154	Lucas Bergström	0.0
152	Kepa Arrizabalaga	0.0
721	Wayne Hennessey	0.0
716	Antonín Kinsky	0.0
488	Fraser Forster	0.0
109	Hákon Valdimarsson	0.0
704	Spike Brits	0.0
510	Alfie Whiteman	0.0
340	Alex Cairns	-0.007
675	Angus Gunn	-0.009
688	James Wright	-0.009
369	Freddie Woodman	-0.009
140	Tom McGill	-0.009
222	Mike Penders	-0.009
223	Gabriel Słonina	-0.009
368	Ármin Pécsi	-0.009
529	Simon Moore	-0.01
530	Blondy Nna Noukeu	-0.01
664	Benjamin Lecomte	-0.011
102	Ellery Balcombe	-0.011
103	Matthew Cox	-0.011
105	Hákon Rafn Valdimarsson	-0.011
471	Mark Gillespie	-0.011
254	Walter Benítez	-0.011
289	Harry Tyrer	-0.011
