element	Name	xP
1	David Raya Martín	5.175
670	Robin Roefs	2.961
253	Dean Henderson	2.904
565	Guglielmo Vicario	2.75
600	Alphonse Areola	2.652
469	Nick Pope	2.637
470	Martin Dúbravka	2.484
314	Bernd Leno	2.484
733	Senne Lammens	2.394
502	Matz Sels	2.38
139	Bart Verbruggen	2.34
220	Robert Lynch Sánchez	2.314
287	Jordan Pickford	2.277
601	Wes Foderingham	2.171
602	Krisztián Hegyi	2.171
679	Mads Hermansen	2.171
223	Gabriel Słonina	2.171
222	Mike Penders	2.171
221	Filip Jörgensen	2.171
738	Lukasz Fabianski	2.171
736	Gianluigi Donnarumma	2.134
32	Emiliano Martínez Romero	2.057
101	Caoimhín Kelleher	2.057
67	Đorđe Petrović	1.998
504	Matt Turner	1.92
675	Angus Gunn	1.92
503	Carlos Miguel dos Santos Pereira	1.92
715	John Victor Maciel Furtado	1.92
688	James Wright	1.837
105	Hákon Rafn Valdimarsson	1.837
182	James Trafford	1.837
566	Brandon Austin	1.837
567	Antonín Kinský	1.837
35	Filip Marschall	1.837
34	Joe Gauci	1.837
33	Marco Bizot	1.837
401	Marcus Bettinelli	1.837
400	Stefan Ortega Moreno	1.837
399	Ederson Santana de Moraes	1.837
630	Tom King	1.837
703	Sam Proctor	1.837
254	Walter Benítez	1.837
104	Julian Eyestone	1.837
103	Matthew Cox	1.837
289	Harry Tyrer	1.837
288	Mark Travers	1.837
102	Ellery Balcombe	1.837
255	Remi Matthews	1.837
627	Sam Johnstone	1.809
528	Anthony Patterson	1.754
529	Simon Moore	1.754
530	Blondy Nna Noukeu	1.754
3	Karl Hein	1.503
665	Lucas Estella Perri	1.503
4	Tommy Setford	1.503
628	José Malheiro de Sá	1.503
629	Daniel Bentley	1.503
674	Aaron Ramsdale	1.503
664	Benjamin Lecomte	1.503
140	Tom McGill	1.503
435	Dermot Mee	1.503
472	Odysseas Vlachodimos	1.503
471	Mark Gillespie	1.503
142	Kjell Scherpen	1.503
183	Max Weiß	1.503
184	Etienne Green	1.503
185	Václav Hladký	1.503
138	Jason Steele	1.503
315	Steven Benda	1.503
339	Illan Meslier	1.503
340	Alex Cairns	1.503
2	Kepa Arrizabalaga Revuelta	1.503
431	Altay Bayındır	1.503
432	André Onana	1.503
433	Elyh Harrison	1.503
434	Tom Heaton	1.503
141	Carl Rushworth	1.503
367	Giorgi Mamardashvili	1.435
70	Alex Paulsen	1.42
69	Callan McKenna	1.42
66	Norberto Murara Neto	1.42
68	Will Dennis	1.42
368	Ármin Pécsi	1.169
369	Freddie Woodman	1.169
366	Alisson Becker	1.169
341	Karl Darlow	0.945
