element	Name	xP
430	Erling Haaland	10.318
283	Jean-Philippe Mateta	8.382
178	Danny Welbeck	6.552
136	Igor Thiago Nascimento Rodrigues	5.456
215	Zian Flemming	4.167
714	Nick Woltemade	3.87
249	João Pedro Junqueira de Jesus	3.77
624	Jarrod Bowen	2.925
681	Benjamin Sesko	2.646
560	Wilson Isidor	2.026
64	Ollie Watkins	1.947
691	Dominic Calvert-Lewin	1.899
654	Jørgen Strand Larsen	1.827
666	Viktor Gyökeres	1.692
500	William Osula	1.422
180	Stefanos Tzimas	1.404
626	Callum Marshall	1.287
526	Igor Jesus Maciel da Cruz	1.196
252	Marc Guiu Paz	1.196
525	Chris Wood	1.184
310	Thierno Barry	1.133
284	Eddie Nketiah	1.133
311	Norberto Bercique Gomes Betuncal	1.111
597	Richarlison de Andrade	1.111
561	Eliezer Mayenda Dossou	1.071
720	Tolu Arokodare	0.945
365	Lukas Nmecha	0.936
362	Joël Piroe	0.927
251	Nicolas Jackson	0.793
671	Callum Wilson	0.793
625	Niclas Füllkrug	0.793
250	Liam Delap	0.793
661	Hugo Ekitiké	0.728
499	Alexander Isak	0.707
696	Arnaud Kalimuendo	0.702
527	Taiwo Awoniyi	0.702
732	Christantus Uche	0.671
726	Randal Kolo Muani	0.671
65	Zépiqueno Redmond	0.671
596	Dominic Solanke-Mitchell	0.671
599	Dane Scarlett	0.671
137	Iwan Morgan	0.671
313	Martin Sherif	0.671
312	Youssef Ramalho Chermiti	0.671
598	Will Lankshear	0.671
286	Zach Marsh	0.671
285	Odsonne Édouard	0.671
730	Brian Brobbey	0.641
562	Ahmed Abdullahi	0.641
563	Luís Hemir Silva Semedo	0.641
564	Nazarii Rusyn	0.641
655	Fábio Soares Silva	0.549
656	Saša Kalajdžić	0.549
657	Leon Chiwome	0.549
658	Nathan Fraser	0.549
680	Armando Broja	0.549
737	Jonah Kusi-Asare	0.549
30	Kai Havertz	0.549
465	Rasmus Højlund	0.549
501	Sean Neave	0.549
337	Raúl Jiménez Rodríguez	0.549
135	Yoane Wissa	0.549
179	Evan Ferguson	0.549
181	Charalampos Kostoulas	0.549
216	Zeki Amdouni	0.549
217	Lyle Foster	0.549
218	Ashley Barnes	0.549
468	Ethan Wheatley	0.549
219	Michael Obafemi	0.549
338	Rodrigo Muniz Carvalho	0.549
363	Patrick Bamford	0.549
364	Mateo Joseph Fernández-Regatillo	0.549
31	Gabriel Fernando de Jesus	0.549
466	Joshua Zirkzee	0.549
467	Chido Obi	0.549
741	Harry Gray	0.549
100	Junior Kroupi	0.518
99	Daniel Adu-Adjei	0.518
98	Enes Ünal	0.518
97	Francisco Evanilson de Lima Barbosa	0.518
397	Darwin Núñez Ribeiro	0.427
398	Jayden Danns	0.427
