element	Name	xP
225	Reece James	9.984
5	Gabriel dos Santos Magalhães	9.639
224	Marc Cucurella Saseta	8.97
411	Nico O'Reilly	8.712
408	Rúben dos Santos Gato Alves Dias	8.371
256	Daniel Muñoz Mejía	7.81
228	Malo Gusto	7.748
575	Micky van de Ven	7.205
407	Matheus Nunes	6.721
6	William Saliba	6.156
8	Jurriën Timber	6.012
7	Riccardo Calafiori	5.976
443	Luke Shaw	5.4
192	Quilindschy Hartman	4.536
568	Pedro Porro Sauceda	4.334
531	Daniel Ballard	3.539
151	Jan Paul van Hecke	3.366
106	Nathan Collins	3.256
261	Chris Richards	3.157
694	Nordi Mukiele	3.108
36	Matty Cash	2.838
260	Marc Guéhi	2.827
38	Ezri Konsa Ngoyo	2.794
37	Lucas Digne	2.783
113	Sepp van den Berg	2.783
257	Maxence Lacroix	2.75
41	Pau Torres	2.728
605	Maximilian Kilman	2.717
293	Jake O'Brien	2.673
233	Josh Acheampong	2.639
110	Michael Kayode	2.563
603	El Hadji Malick Diouf	2.483
348	Joe Rodon	2.43
610	Aaron Wan-Bissaka	2.405
291	James Tarkowski	2.354
295	Michael Keane	2.343
684	Malick Thiaw	2.178
108	Kristoffer Ajer	2.145
198	Axel Tuanzebe	2.133
258	Tyrick Mitchell	2.123
532	Trai Hume	2.047
187	Kyle Walker	2.007
191	Maxime Estève	1.764
374	Ibrahima Konaté	1.764
475	Sven Botman	1.755
148	Ferdi Kadıoğlu	1.755
709	Ladislav Krejcí	1.755
716	Nicolò Savona	1.748
146	Lewis Dunk	1.728
436	Matthijs de Ligt	1.728
440	Diogo Dalot Teixeira	1.719
476	Dan Burn	1.719
444	Leny Yoro	1.647
318	Calvin Bassey	1.62
478	Kieran Trippier	1.575
606	Konstantinos Mavropanos	1.573
373	Virgil van Dijk	1.47
713	Álex Jiménez Sánchez	1.454
72	Marcos Senesi Barón	1.454
508	Neco Williams	1.438
74	Adrien Truffert	1.436
505	Nikola Milenković	1.357
659	Kyle Walker-Peters	1.352
292	Vitalii Mykolenko	1.298
724	Lutsharel Geertruida	1.218
375	Conor Bradley	1.197
347	Gabriel Gudmundsson	1.188
39	Ian Maatsen	1.166
695	Jackson Tchatchoua	1.089
317	Joachim Andersen	1.08
342	Jayden Bogle	1.062
683	Omar Alderete	1.039
441	Patrick Dorgu	1.017
633	Hugo Bueno López	1.008
343	Pascal Struijk	0.99
145	Maxim De Cuyper	0.981
442	Harry Maguire	0.972
319	Timothy Castagne	0.954
570	Kevin Danso	0.946
320	Issa Diop	0.936
685	Bafodé Diakité	0.935
371	Milos Kerkez	0.868
77	James Hill	0.867
636	Santiago Ignacio Bueno	0.567
511	Felipe Rodrigues da Silva	0.391
230	Wesley Fofana	0.156
234	Aarón Anselmino	0.156
227	Levi Samuels Colwill	0.156
611	Kaelan Casey	0.156
149	Igor Julio dos Santos de Paulo	0.156
609	Jean-Clair Todibo	0.156
608	Ollie Scarles	0.156
607	Nayef Aguerd	0.156
226	Trevoh Chalobah	0.156
229	Benoît Badiashile Mukinayi	0.156
231	Mamadou Sarr	0.156
232	Tosin Adarabioyo	0.156
604	Emerson Palmieri dos Santos	0.156
672	Jorrel Hato	0.156
510	Jair Paula da Cunha Filho	0.138
507	Ola Aina	0.138
509	David Mota Veiga Teixeira do Carmo	0.138
729	Luis Eduardo Soares da Silva	0.138
513	Zach Abbott	0.138
512	Omar Richards	0.138
514	Willy Boly	0.138
12	Oleksandr Zinchenko	0.138
506	Murillo Costa dos Santos	0.138
412	Vitor de Oliveira Nunes dos Reis	0.132
43	Álex Moreno Lopera	0.132
410	Rico Lewis	0.132
42	Andrés García	0.132
409	John Stones	0.132
44	Lamare Bogarde	0.132
574	Destiny Udogie	0.132
40	Tyrone Mings	0.132
569	Cristian Romero	0.132
745	Jun'ai Byfield	0.132
740	Stephen Mfuni	0.132
723	Jaydee Canvot	0.132
719	Victor Lindelöf	0.132
710	Travis Patterson	0.132
705	Elijah Campbell	0.132
701	Triston Rowe	0.132
667	Adam Aznou	0.132
578	Luka Vušković	0.132
577	Takai Kōta	0.132
576	Ashley Phillips	0.132
406	Abdukodir Khusanov	0.132
573	Djed Spence	0.132
572	Radu Drăgușin	0.132
571	Ben Davies	0.132
45	Lino da Cruz Sousa	0.132
118	Jayden Meghoma	0.132
405	Nathan Aké	0.132
259	Borna Sosa	0.132
296	Nathan Patterson	0.132
294	Séamus Coleman	0.132
290	Jarrad Branthwaite	0.132
265	Caleb Kporha	0.132
404	Manuel Akanji	0.132
263	Nathaniel Clyne	0.132
262	Chadi Riad Dnanou	0.132
107	Keane Lewis-Potter	0.132
298	Reece Welch	0.132
109	Rico Henry	0.132
111	Ethan Pinnock	0.132
112	Mads Roerslev Rasmussen	0.132
114	Benjamin Arthur	0.132
115	Benjamin Fredrick	0.132
116	Aaron Hickey	0.132
117	Kim Ji-soo	0.132
297	Roman Dixon	0.132
264	Rob Holding	0.132
402	Rayan Aït-Nouri	0.132
403	Joško Gvardiol	0.132
46	Yasin Özcan	0.132
533	Aji Alese	0.126
541	Reinildo Mandava	0.126
534	Joe Anderson	0.126
535	Dennis Cirkin	0.126
536	Leo Fuhr Hjelde	0.126
537	Niall Huggins	0.126
538	Zak Johnson	0.126
678	Arthur Masuaku	0.126
539	Luke O'Nien	0.126
540	Timothée Pembélé	0.126
542	Jenson Seelt	0.126
473	Lewis Hall	0.108
197	Oliver Sonne	0.108
631	Emmanuel Agbadou	0.108
156	Charlie Tasker	0.108
199	Joe Worrall	0.108
155	Jacob Slater	0.108
437	Lisandro Martínez	0.108
438	Noussair Mazraoui	0.108
11	Benjamin White	0.108
632	Matt Doherty	0.108
13	Brayden Clarke	0.108
196	Shurandy Sambo	0.108
9	Jakub Kiwior	0.108
190	Hjalmar Ekdal	0.108
10	Myles Lewis-Skelly	0.108
706	James Justin	0.108
682	David Møller Wolfe	0.108
186	Connor Roberts	0.108
193	Bashir Humphreys	0.108
662	Cristhian Mosquera	0.108
194	Jordan Beyer	0.108
641	Alfie Pond	0.108
640	Pedro Cardoso de Lima	0.108
639	Bastien Meupiyou Menadjou	0.108
638	Ki-Jana Hoever	0.108
637	Toti Gomes	0.108
195	Lucas Pires Silva	0.108
635	Rodrigo Martins Gomes	0.108
634	Yerson Mosquera Valdelamar	0.108
474	Fabian Schär	0.108
143	Olivier Boscagli	0.108
154	Eiran Cashin	0.108
153	Adam Webster	0.108
349	Isaac Schmidt	0.108
144	Diego Coppola	0.108
477	Tino Livramento	0.108
346	Sam Byram	0.108
479	Emil Krafth	0.108
480	Jamaal Lascelles	0.108
481	Alex Murphy	0.108
482	Harrison Ashby	0.108
483	Miodrag Pivaš	0.108
484	Matt Targett	0.108
345	Sebastiaan Bornauw	0.108
344	Jaka Bijol	0.108
323	Samuel Amissah	0.108
322	Kenny Tete	0.108
321	Jorge Cuenca Barreno	0.108
316	Antonee Robinson	0.108
448	Tyrell Malacia	0.108
447	Ayden Heaven	0.108
446	Tyler Fredricson	0.108
445	Harry Amass	0.108
147	Pervis Estupiñán Tenorio	0.108
150	Tariq Lamptey	0.108
15	Josh Nichols	0.108
725	Piero Hincapié	0.108
188	Hannes Delcroix	0.108
152	Joël Veltman	0.108
14	Maldini Kacurri	0.108
439	Diego León Blanco	0.108
189	Owen Dodgson	0.108
721	Veljko Milosavljevic	0.102
80	Julio Soler Barreto	0.102
79	Chris Mepham	0.102
78	Julián Araujo Zúñiga	0.102
76	Owen Bevan	0.102
75	Matai Akinmboni	0.102
73	Adam Smith	0.102
71	Illia Zabarnyi	0.102
692	Giovanni Leoni	0.084
380	Calvin Ramsay	0.084
379	Rhys Williams	0.084
