element	Name	xP
119	Bryan Mbeumo	6.228
236	Pedro Lomba Neto	5.694
488	Bruno Guimarães Rodriguez Moura	5.481
82	Antoine Semenyo	5.202
21	Declan Rice	4.878
449	Bruno Borges Fernandes	4.743
299	Iliman Ndiaye	4.488
241	Moisés Caicedo Corozo	4.238
160	Yankuba Minteh	4.149
457	Carlos Henrique Casimiro	3.987
173	Mats Wieffer	3.951
668	Granit Xhaka	3.717
423	Nico González Iglesias	3.366
169	Diego Gómez Amarilla	3.348
415	Sávio Moreira de Oliveira	3.344
328	Ryan Sessegnon	3.33
54	John McGinn	3.245
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	3.168
20	Leandro Trossard	3.069
16	Bukayo Saka	3.06
452	Amad Diallo	2.925
489	Jacob Murphy	2.871
85	Tyler Adams	2.83
26	Martín Zubimendi Ibáñez	2.826
58	Boubacar Kamara	2.75
158	Georginio Rutter	2.655
708	Mateus Gonçalo Espanha Fernandes	2.652
121	Mikkel Damsgaard	2.596
547	Enzo Le Fée	2.594
267	Ismaïla Sarr	2.563
414	Phil Foden	2.541
517	Elliot Anderson	2.507
722	Florentino Ibrain Morris Luís	2.448
676	Lesley Ugochukwu	2.412
47	Morgan Rogers	2.321
271	Daichi Kamada	2.299
302	Idrissa Gana Gueye	2.299
717	Xavi Simons	2.277
129	Yehor Yarmoliuk	2.255
585	Rodrigo Bentancur	2.244
493	Sean Longstaff	2.241
735	Bertrand Traoré	2.152
205	Josh Cullen	2.124
266	Eberechi Eze	2.07
324	Alex Iwobi	1.98
53	Donyell Malen	1.98
84	Marcus Tavernier	1.98
238	Estêvão Almeida de Oliveira Gonçalves	1.976
330	Sander Berge	1.917
490	Joelinton Cássio Apolinário de Lira	1.908
491	Sandro Tonali	1.908
450	Matheus Santos Carneiro da Cunha	1.89
166	Yasin Ayari	1.881
200	Jaidon Anthony	1.863
663	Jhon Arias	1.863
59	Amadou Onana	1.859
485	Anthony Gordon	1.845
515	Morgan Gibbs-White	1.84
648	Marshall Munetsi	1.827
453	Alejandro Garnacho Ferreyra	1.807
90	Alex Scott	1.776
304	Tim Iroegbunam	1.749
50	Emiliano Buendía Stati	1.727
455	Mason Mount	1.701
329	Harry Wilson	1.692
167	Carlos Baleba	1.692
387	Dominik Szoboszlai	1.624
303	James Garner	1.573
335	Josh King	1.566
354	Ethan Ampadu	1.539
350	Brenden Aaronson	1.53
612	Lucas Tolentino Coelho de Lima	1.521
273	Adam Wharton	1.518
83	Dango Ouattara	1.496
391	Ben Gannon-Doak	1.488
615	Crysencio Summerville	1.482
386	Alexis Mac Allister	1.449
124	Jordan Henderson	1.441
381	Mohamed Salah	1.435
170	James Milner	1.413
384	Cody Gakpo	1.4
244	Roméo Lavia	1.352
582	Mohammed Kudus	1.342
239	Jamie Bynoe-Gittens	1.326
552	Noah Sadiki	1.281
712	Yéremy Pino Santos	1.265
643	André Trindade da Costa Neto	1.224
120	Kevin Schade	1.188
516	Callum Hudson-Odoi	1.184
390	Ryan Gravenberch	1.183
301	Carlos Alcaraz Durán	1.144
677	Evann Guessand	1.144
125	Vitaly Janelt	1.144
416	Bernardo Mota Veiga de Carvalho e Silva	1.144
588	Wilson Odobert	1.144
424	Oscar Bobb	1.144
580	Brennan Johnson	1.144
55	Ross Barkley	1.133
418	Jérémy Doku	1.133
248	Kendry Páez Andrade	1.131
619	Luis Guilherme Lira dos Santos	1.131
618	Guido Rodríguez	1.131
617	Maxwel Cornet	1.131
616	Edson Álvarez Velázquez	1.131
614	James Ward-Prowse	1.131
613	Tomáš Souček	1.131
743	Landon Emenalo	1.131
620	George Earthy	1.131
718	Soungoutou Magassa	1.131
621	Andy Irving	1.131
622	Lewis Orford	1.131
623	Freddie Potts	1.131
247	Dário Luís Essugo	1.131
246	Andrey Nascimento dos Santos	1.131
245	Mykhailo Mudryk	1.131
235	Cole Palmer	1.131
168	Facundo Buonanotte	1.131
243	Tyrique George	1.131
237	Enzo Fernández	1.131
240	Christopher Nkunku	1.131
427	Tijjani Reijnders	1.111
584	Mathys Tel	1.023
593	Pape Matar Sarr	1.001
693	Omari Hutchinson	1.0
