	Name	xP
111	Gabriel Martinelli Silva	9.396
188	Kai Havertz	8.47
229	Martin Ødegaard	8.303
279	Pascal Groß	8.107
250	Mohamed Salah	8.004
133	Ilkay Gündogan	7.935
294	Rodrigo Moreno	7.794
83	Dejan Kulusevski	6.869
194	Kevin De Bruyne	6.521
181	Josh Dasilva	6.44
150	James Maddison	5.992
350	Wilfried Zaha	5.502
19	Allan Saint-Maximin	5.396
139	Jack Harrison	5.031
252	Moisés Caicedo Corozo	3.427
318	Solly March	3.416
244	Miguel Almirón Rejala	2.822
172	Joe Willock	2.822
115	Granit Xhaka	2.461
56	Bukayo Saka	2.323
283	Phil Foden	2.323
177	Jordan Henderson	2.323
15	Alexis Mac Allister	2.323
357	Yoane Wissa	2.323
211	Luis Díaz	2.323
293	Rodrigo Hernandez	2.323
174	John McGinn	2.311
55	Bryan Mbeumo	2.311
46	Boubacar Kamara	2.311
142	Jacob Ramsey	2.311
236	Mathias Jensen	2.3
197	Leander Dendoncker	2.222
304	Rúben da Silva Neves	2.222
232	Mason Mount	2.222
235	Matheus Luiz Nunes	2.222
287	Raheem Sterling	2.222
257	N'Golo Kanté	2.222
204	Lewis O'Brien	2.222
296	Roméo Lavia	2.211
255	Moussa Djenepo	2.211
168	Joe Ayodele-Aribo	2.211
281	Pedro Lomba Neto	2.211
155	James Ward-Prowse	2.189
286	Pierre-Emile Højbjerg	2.033
173	Joelinton Cássio Apolinário de Lira	2.004
292	Rodrigo Bentancur	1.919
312	Scott McTominay	1.919
275	Pablo Fornals Malla	1.919
52	Bruno Guimarães Rodriguez Moura	1.919
159	Jarrod Bowen	1.909
66	Christian Eriksen	1.909
339	Tomas Soucek	1.909
82	Declan Rice	1.909
320	Son Heung-min	1.871
22	Andreas Hoelgebaum Pereira	1.853
49	Brenden Aaronson	1.818
11	Alex Iwobi	1.818
85	Demarai Gray	1.818
223	Marc Roca Junqué	1.818
342	Tyler Adams	1.818
29	Anthony Gordon	1.8
120	Harrison Reed	1.717
227	Marcus Tavernier	1.717
162	Jefferson Lerma Solís	1.708
358	Youri Tielemans	1.708
196	Kiernan Dewsbury-Hall	1.708
45	Bobby De Cordova-Reid	1.708
36	Ben Pearson	1.708
284	Philip Billing	1.7
163	Jeffrey Schlupp	1.414
63	Cheick Doucouré	1.414
92	Eberechi Eze	1.414
348	Vitaly Janelt	1.265
334	Thiago Alcántara do Nascimento	1.139
190	Kalvin Phillips	1.139
41	Bernardo Veiga de Carvalho e Silva	1.139
193	Keane Lewis-Potter	1.139
315	Shandon Baptiste	1.139
153	James Milner	1.139
95	Emiliano Buendía Stati	1.139
97	Enock Mwepu	1.139
291	Riyad Mahrez	1.139
8	Albert Sambi Lokonga	1.139
285	Philippe Coutinho Correia	1.139
110	Fábio Freitas Gouveia Carvalho	1.139
90	Douglas Luiz Soares de Paulo	1.139
114	Gonçalo Manuel Ganchinho Guedes	1.1
326	Stuart Armstrong	1.089
260	Nathan Redmond	1.089
64	Cheikhou Kouyaté	1.089
129	Hwang Hee-chan	1.089
72	Conor Gallagher	1.089
272	Oriol Romeu Vidal	1.089
271	Orel Mangala	1.089
137	Jack Colback	1.089
13	Alex Mighten	1.045
51	Bruno Borges Fernandes	1.026
240	Maxwel Cornet	0.941
141	Jacob Murphy	0.941
313	Sean Longstaff	0.941
220	Manuel Lanzini	0.941
359	Yves Bissouma	0.941
108	Frederico Rodrigues de Paula Santos	0.941
208	Lucas Rodrigues Moura da Silva	0.941
28	Anthony Elanga	0.941
89	Donny van de Beek	0.941
84	Dele Alli	0.891
234	Mateusz Klich	0.891
21	Amadou Onana	0.891
1	Abdoulaye Doucouré	0.891
91	Dwight McNeil	0.891
184	João Palhinha Gonçalves	0.85
337	Tom Cairney	0.841
263	Neeskens Kebano	0.841
299	Ryan Christie	0.841
202	Lewis Cook	0.841
186	Junior Stanislas	0.841
219	Manor Solomon	0.841
351	Will Hughes	0.693
218	Malcolm Ebiowei	0.665
166	Jesse Lingard	0.011
165	Jeremy Sarmiento Morante	0.011
65	Chem Campbell	0.011
225	Marcus Oliveira Alencar	0.011
59	Carney Chukwuemeka	0.011
57	Callum Hudson-Odoi	0.011
199	Leon Bailey	0.011
67	Christian Nørgaard	0.011
68	Christian Pulisic	0.011
69	Cole Palmer	0.011
31	Anwar El Ghazi	0.011
70	Connor Ronan	0.011
58	Carlos Ribeiro Dias	0.011
43	Billy Gilmour	0.011
169	Joe Lolley	0.011
179	Joseph Hodge	0.011
48	Braian Ojeda Rodríguez	0.011
214	Luke Cundle	0.011
42	Bertrand Traoré	0.011
187	Kacper Kozłowski	0.011
183	João Filipe Iria Santos Moutinho	0.011
216	Mads Bidstrup	0.011
289	Reiss Nelson	0.011
178	Jorge Luiz Frello Filho	0.011
198	Leandro Trossard	0.011
14	Alex Oxlade-Chamberlain	0.011
307	Saman Ghoddos	0.011
290	Remo Freuler	0.011
355	Xande Nascimento da Costa Silva	0.011
268	Oliver Hammond	0.011
191	Kaoru Mitoma	0.011
352	Will Smallbone	0.011
105	Francisco Jorge Tomás Oliveira	0.011
333	Theo Walcott	0.011
75	Curtis Jones	0.011
253	Morgan Gibbs-White	0.011
247	Mohamed Elneny	0.011
248	Mohamed Elyounoussi	0.011
121	Harry Arter	0.011
94	Emile Smith Rowe	0.011
210	Lucas Torreira di Pascua	0.011
117	Hakim Ziyech	0.011
5	Adama Traoré Diarra	0.011
254	Morgan Sanson	0.011
152	James McAtee	0.011
336	Tim Iroegbunam	0.011
335	Thomas Partey	0.011
100	Fabio Henrique Tavares	0.011
109	Fábio Ferreira Vieira	0.011
258	Naby Keita	0.011
107	Frank Onyeka	0.011
332	Taylor Richards	0.011
246	Mikkel Damsgaard	0.011
125	Harvey Elliott	0.011
297	Ross Barkley	0.011
3	Adam Lallana	0.011
230	Marvelous Nakamba	0.011
76	Daniel Castelo Podence	0.011
44	Bobby Clark	0.011
147	Jakub Moder	0.011
265	Nicolas Pépé	0.011
302	Ryan Yates	0.011
7	Ainsley Maitland-Niles	0.011
143	Jaden Philogene-Bidace	0.011
138	Jack Grealish	0.011
323	Stefan Bajcetic	0.011
261	Nathan Tella	0.011
132	Ibrahima Diallo	0.011
324	Steven Alzate	0.011
298	Ruben Loftus-Cheek	0.011
233	Mateo Kovacic	0.011
9	Alejandro Garnacho	0.009
2	Adam Forshaw	0.009
212	Luis Sinisterra Lucumí	0.009
269	Oliver Skipp	0.009
277	Pape Matar Sarr	0.009
215	Luke Harris	0.009
288	Raphael Dias Belloli	0.009
221	Marc Albrighton	0.009
226	Marcus Rashford	0.009
266	Nikola Vlasic	0.009
300	Ryan Fraser	0.009
262	Nathaniel Chalobah	0.009
309	Saïd Benrahma	0.009
259	Nampalys Mendy	0.009
30	Anthony Knockaert	0.009
157	Jamie Shackleton	0.009
327	Stuart Dallas	0.009
25	Andros Townsend	0.009
325	Steven Bergwijn	0.009
127	Harvey White	0.009
205	Lewis Warrington	0.009
124	Harvey Barnes	0.009
123	Harry Winks	0.009
122	Harry Wilson	0.009
118	Hamza Choudhury	0.009
104	Flynn Downes	0.009
101	Facundo Pellistri Rebollo	0.009
96	Emiliano Marcondes	0.009
93	Elliot Anderson	0.009
338	Tom Davies	0.009
86	Dennis Praet	0.009
80	David Brooks	0.009
136	Ivan Neves Abreu Cavaleiro	0.009
79	Darko Gyabi	0.009
78	Daniel James	0.009
74	Crysencio Summerville	0.009
71	Conor Coventry	0.009
27	André Tavares Gomes	0.009
54	Bryan Gil Salvatierra	0.009
346	Tyler Roberts	0.009
47	Boubakary Soumaré	0.009
347	Tyrese Francois	0.009
349	Wilfred Ndidi	0.009
34	Ayoze Pérez	0.009
33	Armstrong Oko-Flex	0.009
32	Archie Gray	0.009
322	Stanley Mills	0.009
360	Zidane Iqbal	0.009
317	Siriki Dembélé	0.009
182	Josh Onomah	0.009
160	Jean-Philippe Gbamin	0.009
16	Alfie Devine	0.009
200	Lewis Bate	0.009
201	Lewis Brunt	0.009
161	Jeff Hendrick	0.009
20	Amad Diallo	0.009
149	James Garner	0.009
148	Jamal Lowe	0.009
170	Joe Rothwell	0.009
145	Jaidon Anthony	0.009
175	Jonjo Shelvey	0.009
144	Jadon Sancho	0.009
18	Allan Marques Loureiro	0.009
167	Jesurun Rak-Sakyi	0.007
176	Jordan Ayew	0.007
213	Luka Milivojevic	0.007
151	James McArthur	0.007
146	Jairo Riedewald	0.007
242	Michael Olise	0.007
345	Tyler Onyango	0.0
356	Xherdan Shaqiri	0.0
314	Sergi Canós	0.0
311	Scott Banks	0.0
344	Tyler Morton	0.0
308	Samuel Edozie	0.0
343	Tyler Dibling	0.0
341	Tommy Doyle	0.0
321	Sonny Perkins	0.0
340	Tommi O'Reilly	0.0
316	Shola Shoretire	0.0
306	Salah-Eddine Oulad M'hand	0.0
305	Sadio Mané	0.0
301	Ryan Giles	0.0
319	Solomon March	0.0
353	William Smallbone	0.0
331	Tariqe Fosu-Henry	0.0
330	Tanguy Ndombele	0.0
354	Willian Borges Da Silva	0.0
329	Takumi Minamino	0.0
295	Romeo Lavia	0.0
328	Stuart McKinstry	0.0
303	Rúben Diogo da Silva Neves	0.0
310	Saúl Ñíguez	0.0
0	Aaron Ramsey	0.0
282	Pelenda Joshua Dasilva	0.0
103	Ferran Torres	0.0
77	Daniel Chesters	0.0
81	Davy Pröpper	0.0
87	Dilan Markanday	0.0
88	Diogo Jota	0.0
98	Erik Lamela	0.0
99	Fabian Delph	0.0
102	Fernando Luiz Rosa	0.0
106	Francisco Machado Mota de Castro Trincão	0.0
280	Paul Pogba	0.0
112	Gabriel Teodoro Martinelli Silva	0.0
113	Giovani Lo Celso	0.0
116	Gylfi Sigurdsson	0.0
119	Hannibal Mejbri	0.0
126	Harvey Vale	0.0
128	Heung-Min Son	0.0
130	Hélder Wander Sousa de Azevedo e Costa	0.0
73	Conor Hourihane	0.0
62	Charlie Whitaker	0.0
61	Charlie Savage	0.0
60	Charlie Patino	0.0
4	Adama Traoré	0.0
6	Ademola Lookman	0.0
10	Alejandro Garnacho Ferreyra	0.0
12	Alex Kral	0.0
17	Alireza Jahanbakhsh	0.0
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
26	André Filipe Tavares Gomes	0.0
35	Bamidele Alli	0.0
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
50	Bruno André Cavaco Jordão	0.0
53	Bruno Miguel Borges Fernandes	0.0
131	Ian Carlo Poveda-Ocampo	0.0
134	Isaac Hayden	0.0
135	Isaac Price	0.0
231	Mason Greenwood	0.0
238	Matthew Longstaff	0.0
239	Mattéo Guendouzi	0.0
241	Maxwell Haygarth	0.0
243	Miguel Almirón	0.0
245	Miguel Azeez	0.0
249	Mohamed Naser El Sayed Elneny	0.0
251	Moisés Caicedo	0.0
256	Myles Peart-Harris	0.0
264	Nemanja Matic	0.0
267	Nohan Kenneh	0.0
270	Omari Hutchinson	0.0
273	Owen Otasowie	0.0
274	Pablo Fornals	0.0
276	Pablo Hernández Domínguez	0.0
278	Paris Maghoma	0.0
237	Matthew Craig	0.0
228	Mark Noble	0.0
140	Jack Jenkins	0.0
224	Marcelo Flores	0.0
154	James Rodríguez	0.0
156	Jamie Bowden	0.0
158	Jan Zamburek	0.0
164	Jeremy Sarmiento	0.0
171	Joe White	0.0
185	Juan Mata	0.0
189	Kaide Gordon	0.0
192	Kasey McAteer	0.0
195	Kgaogelo Chauke	0.0
