Name	xP
Abdoulaye Doucouré	1.07
Adam Forshaw	0.93
Adam Lallana	2.95
Adama Traoré Diarra	0.96
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.87
Alejandro Garnacho	0.01
Alex Iwobi	2.14
Alex Mighten	0.87
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.94
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	5.48
Amad Diallo	0.01
Amadou Onana	0.97
Andreas Hoelgebaum Pereira	2.11
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.07
Anthony Gordon	1.88
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.07
Ben Pearson	1.96
Bernardo Veiga de Carvalho e Silva	1.07
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.96
Boubacar Kamara	1.96
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	1.14
Bruno Guimarães Rodriguez Moura	2.82
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.89
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	0.84
Carney Chukwuemeka	0.01
Cheick Doucouré	1.96
Cheikhou Kouyaté	1.0
Chem Campbell	0.77
Christian Eriksen	1.96
Christian Nørgaard	1.96
Christian Pulisic	1.06
Cole Palmer	0.99
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.07
Crysencio Summerville	0.99
Curtis Jones	0.01
Daniel Castelo Podence	2.14
Daniel James	1.07
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	1.96
Dejan Kulusevski	2.13
Dele Alli	1.04
Demarai Gray	2.2
Dennis Praet	0.87
Donny van de Beek	0.93
Douglas Luiz Soares de Paulo	1.07
Dwight McNeil	1.07
Eberechi Eze	2.09
Elliot Anderson	0.01
Emile Smith Rowe	1.07
Emiliano Buendía Stati	1.1
Emiliano Marcondes	0.01
Enock Mwepu	1.07
Fabio Henrique Tavares	1.92
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.87
Frederico Rodrigues de Paula Santos	1.07
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	1.07
Gabriel Martinelli Silva	8.17
Gonçalo Manuel Ganchinho Guedes	1.1
Granit Xhaka	5.87
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Harrison Reed	1.96
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.04
Harvey Elliott	1.97
Harvey White	0.01
Hwang Hee-chan	1.07
Ibrahima Diallo	1.04
Ilkay Gündogan	7.98
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.0
Jack Grealish	1.1
Jack Harrison	7.41
Jacob Murphy	0.93
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.06
Jaidon Anthony	0.96
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	7.5
James McArthur	0.01
James McAtee	0.01
James Milner	1.07
James Ward-Prowse	2.31
Jamie Shackleton	0.01
Jarrod Bowen	1.96
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	1.96
Jeremy Sarmiento Morante	0.01
Jesse Lingard	2.76
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.96
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.77
Joelinton Cássio Apolinário de Lira	1.97
John McGinn	1.96
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	1.1
Jorge Luiz Frello Filho	1.96
Joseph Hodge	0.01
Josh Dasilva	5.51
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.99
João Palhinha Gonçalves	1.0
Junior Stanislas	0.87
Kacper Kozłowski	0.01
Kalvin Phillips	0.38
Kaoru Mitoma	1.07
Keane Lewis-Potter	1.07
Kevin De Bruyne	7.35
Kiernan Dewsbury-Hall	1.96
Leander Dendoncker	1.96
Leandro Trossard	2.94
Leon Bailey	0.98
Lewis Bate	0.01
Lewis Cook	1.0
Lewis O'Brien	1.96
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.86
Lucas Torreira di Pascua	0.01
Luis Díaz	1.96
Luis Sinisterra Lucumí	0.93
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.93
Manor Solomon	0.93
Manuel Lanzini	1.04
Marc Albrighton	0.01
Marc Roca Junqué	1.96
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.88
Marcus Tavernier	2.0
Martin Ødegaard	8.24
Marvelous Nakamba	0.01
Mason Mount	2.1
Mateo Kovacic	0.01
Mateusz Klich	1.08
Matheus Luiz Nunes	1.96
Mathias Jensen	5.01
Maxwel Cornet	0.93
Michael Olise	0.96
Miguel Almirón Rejala	2.77
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.04
Mohamed Salah	7.43
Moisés Caicedo Corozo	2.95
Morgan Gibbs-White	1.96
Morgan Sanson	0.01
Moussa Djenepo	1.96
N'Golo Kanté	1.07
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.07
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	1.07
Oriol Romeu Vidal	1.08
Pablo Fornals Malla	1.96
Pape Matar Sarr	0.01
Pascal Groß	8.85
Pedro Lomba Neto	2.14
Phil Foden	2.27
Philip Billing	1.94
Philippe Coutinho Correia	1.07
Pierre-Emile Højbjerg	2.77
Raheem Sterling	1.97
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	0.01
Riyad Mahrez	1.1
Rodrigo Bentancur	2.1
Rodrigo Hernandez	2.77
Rodrigo Moreno	8.99
Roméo Lavia	1.96
Ross Barkley	0.01
Ruben Loftus-Cheek	1.96
Ryan Christie	1.08
Ryan Fraser	0.93
Ryan Yates	1.07
Rúben da Silva Neves	2.09
Saman Ghoddos	0.77
Saïd Benrahma	2.0
Scott McTominay	1.0
Sean Longstaff	1.08
Shandon Baptiste	1.07
Siriki Dembélé	0.01
Solly March	2.96
Son Heung-min	2.09
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.07
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.96
Thomas Partey	2.77
Tim Iroegbunam	0.01
Tom Cairney	0.96
Tom Davies	1.07
Tomas Soucek	1.96
Tyler Adams	1.96
Tyler Roberts	0.01
Tyrese Francois	0.38
Vitaly Janelt	1.07
Wilfred Ndidi	1.96
Wilfried Zaha	8.97
Will Hughes	1.07
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.92
Youri Tielemans	1.07
Yves Bissouma	1.07
Zidane Iqbal	0.01
