	Name	xP
0	Adam Forshaw	0.0
1	Adam Lallana	3.39
2	Adama Traoré Diarra	0.0
3	Albert Sambi Lokonga	0.0
4	Alex Iwobi	1.93
5	Alexis Mac Allister	3.38
6	Allan Saint-Maximin	5.21
7	Amadou Onana	0.0
8	Andreas Hoelgebaum Pereira	1.79
9	Anthony Elanga	1.02
10	Anthony Gordon	1.69
11	Ayoze Pérez	0.91
12	Ben Pearson	1.67
13	Bernardo Veiga de Carvalho e Silva	1.23
14	Bobby De Cordova-Reid	1.67
15	Boubacar Kamara	2.25
16	Brenden Aaronson	1.8
17	Bruno Borges Fernandes	1.08
18	Bruno Guimarães Rodriguez Moura	2.68
19	Bukayo Saka	3.32
20	Cheick Doucouré	1.37
21	Cheikhou Kouyaté	1.1
22	Christian Eriksen	1.86
23	Christian Nørgaard	2.25
24	Christian Pulisic	1.17
25	Conor Gallagher	1.18
26	Daniel Castelo Podence	2.35
27	Daniel James	0.96
28	Declan Rice	1.86
29	Dejan Kulusevski	2.02
30	Demarai Gray	1.98
31	Donny van de Beek	0.0
32	Douglas Luiz Soares de Paulo	1.23
33	Dwight McNeil	0.96
34	Eberechi Eze	1.46
35	Emile Smith Rowe	1.23
36	Emiliano Buendía Stati	1.27
37	Enock Mwepu	1.23
38	Fabio Henrique Tavares	2.21
39	Frederico Rodrigues de Paula Santos	1.02
40	Fábio Freitas Gouveia Carvalho	1.23
41	Gabriel Martinelli Silva	9.4
42	Gonçalo Manuel Ganchinho Guedes	1.21
43	Granit Xhaka	6.75
44	Hakim Ziyech	1.18
45	Harrison Reed	1.67
46	Harvey Barnes	0.88
47	Harvey Elliott	2.27
48	Hwang Hee-chan	1.18
49	Ilkay Gündogan	9.18
50	Jack Harrison	6.67
51	Jacob Murphy	0.0
52	Jacob Ramsey	2.3
53	Jadon Sancho	1.96
54	Jaidon Anthony	0.0
55	James Maddison	6.38
56	James Milner	1.23
57	James Ward-Prowse	2.54
58	Jarrod Bowen	1.86
59	Jefferson Lerma Solís	1.67
60	Jeffrey Schlupp	1.37
61	Jesse Lingard	3.04
62	Joe Ayodele-Aribo	2.16
63	Joe Willock	2.63
64	Joelinton Cássio Apolinário de Lira	1.87
65	John McGinn	2.25
66	Jordan Ayew	1.4
67	Jordan Henderson	1.27
68	Jorge Luiz Frello Filho	2.16
69	Josh Dasilva	6.34
70	João Filipe Iria Santos Moutinho	0.0
71	João Palhinha Gonçalves	0.85
72	Kaoru Mitoma	1.23
73	Keane Lewis-Potter	1.23
74	Kevin De Bruyne	8.45
75	Kiernan Dewsbury-Hall	1.67
76	Leander Dendoncker	2.16
77	Leandro Trossard	3.38
78	Leon Bailey	0.0
79	Lewis Cook	0.85
80	Lewis O'Brien	2.16
81	Luis Díaz	2.25
82	Luis Sinisterra Lucumí	0.0
83	Luka Milivojevic	0.0
84	Manuel Lanzini	0.99
85	Marc Roca Junqué	1.76
86	Marcus Rashford	1.79
87	Marcus Tavernier	1.7
88	Martin Ødegaard	9.48
89	Mason Mount	2.31
90	Mateusz Klich	0.97
91	Matheus Luiz Nunes	2.16
92	Mathias Jensen	5.76
93	Maxwel Cornet	0.0
94	Michael Olise	0.0
95	Miguel Almirón Rejala	2.63
96	Mohamed Elyounoussi	1.14
97	Mohamed Salah	8.54
98	Moisés Caicedo Corozo	3.39
99	Morgan Gibbs-White	2.16
100	Moussa Djenepo	2.16
101	Orel Mangala	1.18
102	Pablo Fornals Malla	1.86
103	Pascal Groß	10.18
104	Pedro Lomba Neto	2.35
105	Phil Foden	2.61
106	Philip Billing	1.65
107	Philippe Coutinho Correia	1.23
108	Pierre-Emile Højbjerg	2.63
109	Raheem Sterling	2.17
110	Rodrigo Bentancur	2.0
111	Rodrigo Hernandez	3.19
112	Rodrigo Moreno	8.09
113	Roméo Lavia	2.16
114	Ruben Loftus-Cheek	2.16
115	Ryan Christie	0.92
116	Ryan Yates	1.18
117	Rúben da Silva Neves	2.3
118	Saman Ghoddos	0.0
119	Saïd Benrahma	1.9
120	Scott McTominay	0.95
121	Sean Longstaff	1.03
122	Shandon Baptiste	1.23
123	Solly March	3.4
124	Son Heung-min	1.99
125	Stuart Armstrong	1.18
126	Thomas Partey	3.19
127	Tom Cairney	0.0
128	Tom Davies	0.96
129	Tomas Soucek	1.86
130	Tyler Adams	1.76
131	Vitaly Janelt	1.23
132	Wilfred Ndidi	1.67
133	Wilfried Zaha	6.28
134	Will Hughes	0.75
135	Yoane Wissa	2.21
136	Youri Tielemans	0.91
137	Yves Bissouma	1.02
