Name	xP
Abdoulaye Doucouré	0.98
Adam Forshaw	0.96
Adam Lallana	2.98
Adama Traoré Diarra	0.98
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.96
Alejandro Garnacho	0.01
Alex Iwobi	2.03
Alex Mighten	0.96
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.98
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	5.3
Amad Diallo	0.01
Amadou Onana	0.94
Andreas Hoelgebaum Pereira	2.03
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.98
Anthony Gordon	2.03
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	0.98
Ben Pearson	2.02
Bernardo Veiga de Carvalho e Silva	1.34
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.03
Boubacar Kamara	2.02
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.03
Bruno Borges Fernandes	1.02
Bruno Guimarães Rodriguez Moura	2.66
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.66
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	0.96
Carney Chukwuemeka	0.01
Cheick Doucouré	2.03
Cheikhou Kouyaté	0.98
Chem Campbell	0.96
Christian Eriksen	2.02
Christian Nørgaard	2.02
Christian Pulisic	0.94
Cole Palmer	0.96
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.98
Crysencio Summerville	0.96
Curtis Jones	0.01
Daniel Castelo Podence	2.03
Daniel James	0.98
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.02
Dejan Kulusevski	2.03
Dele Alli	0.94
Demarai Gray	2.03
Dennis Praet	0.94
Donny van de Beek	0.94
Douglas Luiz Soares de Paulo	0.98
Dwight McNeil	0.98
Eberechi Eze	2.03
Elliot Anderson	0.01
Emile Smith Rowe	0.98
Emiliano Buendía Stati	1.33
Emiliano Marcondes	0.01
Enock Mwepu	0.98
Fabio Henrique Tavares	2.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.96
Frederico Rodrigues de Paula Santos	0.97
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.98
Gabriel Martinelli Silva	7.65
Gonçalo Manuel Ganchinho Guedes	0.98
Granit Xhaka	5.96
Hakim Ziyech	0.98
Hamza Choudhury	0.01
Harrison Reed	2.03
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	0.94
Harvey Elliott	2.03
Harvey White	0.01
Hwang Hee-chan	0.98
Ibrahima Diallo	0.94
Ilkay Gündogan	7.37
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.98
Jack Grealish	0.98
Jack Harrison	6.65
Jacob Murphy	0.94
Jacob Ramsey	2.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.02
Jaidon Anthony	0.98
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	7.42
James McArthur	0.01
James McAtee	0.01
James Milner	0.98
James Ward-Prowse	2.89
Jamie Shackleton	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.01
Jesse Lingard	2.66
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.02
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.66
Joelinton Cássio Apolinário de Lira	1.73
John McGinn	2.02
Jonjo Shelvey	0.01
Jordan Ayew	2.03
Jordan Henderson	0.98
Jorge Luiz Frello Filho	2.03
Joseph Hodge	0.01
Josh Dasilva	5.86
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.98
João Palhinha Gonçalves	1.04
Junior Stanislas	0.96
Kacper Kozłowski	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	0.98
Keane Lewis-Potter	0.98
Kevin De Bruyne	7.25
Kiernan Dewsbury-Hall	2.02
Leander Dendoncker	2.03
Leandro Trossard	2.98
Leon Bailey	0.97
Lewis Bate	0.01
Lewis Cook	0.98
Lewis O'Brien	2.03
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira di Pascua	0.01
Luis Díaz	2.02
Luis Sinisterra Lucumí	0.94
Luka Milivojevic	0.94
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.96
Manor Solomon	0.96
Manuel Lanzini	0.94
Marc Albrighton	0.01
Marc Roca Junqué	2.03
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.02
Marcus Tavernier	2.02
Martin Ødegaard	7.66
Marvelous Nakamba	0.01
Mason Mount	2.02
Mateo Kovacic	0.01
Mateusz Klich	0.98
Matheus Luiz Nunes	2.03
Mathias Jensen	5.03
Maxwel Cornet	0.94
Michael Olise	0.98
Miguel Almirón Rejala	2.66
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.94
Mohamed Salah	7.46
Moisés Caicedo Corozo	2.98
Morgan Gibbs-White	2.03
Morgan Sanson	0.01
Moussa Djenepo	2.02
N'Golo Kanté	0.98
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.98
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.98
Oriol Romeu Vidal	0.98
Pablo Fornals Malla	2.03
Pape Matar Sarr	0.01
Pascal Groß	9.09
Pedro Lomba Neto	2.03
Phil Foden	2.27
Philip Billing	2.01
Philippe Coutinho Correia	0.98
Pierre-Emile Højbjerg	4.49
Raheem Sterling	2.03
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	0.01
Riyad Mahrez	0.98
Rodrigo Bentancur	2.03
Rodrigo Hernandez	2.66
Rodrigo Moreno	8.87
Roméo Lavia	2.02
Ross Barkley	0.01
Ruben Loftus-Cheek	2.02
Ryan Christie	0.98
Ryan Fraser	0.94
Ryan Yates	0.98
Rúben da Silva Neves	2.03
Saman Ghoddos	0.96
Saïd Benrahma	2.03
Scott McTominay	1.04
Sean Longstaff	0.98
Shandon Baptiste	0.98
Siriki Dembélé	0.01
Solly March	2.98
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.98
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.98
Thomas Partey	2.66
Tim Iroegbunam	0.01
Tom Cairney	0.98
Tom Davies	0.98
Tomas Soucek	2.02
Tyler Adams	2.03
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.98
Wilfred Ndidi	2.01
Wilfried Zaha	8.65
Will Hughes	0.98
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	2.01
Youri Tielemans	0.97
Yves Bissouma	0.98
Zidane Iqbal	0.01
