	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.9
2	Adam Forshaw	0.0
3	Adam Lallana	-0.0
4	Adama Traoré	0.0
5	Adama Traoré Diarra	1.1
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	1.15
9	Alejandro Garnacho	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.818
12	Alex Kral	0.0
13	Alex Mighten	1.1
14	Alex Oxlade-Chamberlain	-0.0
15	Alexis Mac Allister	2.657
16	Alfie Devine	0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.0
19	Allan Saint-Maximin	5.681
20	Amad Diallo	0.0
21	Amadou Onana	0.9
22	Andreas Hoelgebaum Pereira	1.861
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.0
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.0
28	Anthony Elanga	0.95
29	Anthony Gordon	1.782
30	Anthony Knockaert	0.0
31	Anwar El Ghazi	-0.0
32	Archie Gray	0.0
33	Armstrong Oko-Flex	0.0
34	Ayoze Pérez	0.85
35	Bamidele Alli	0.0
36	Ben Pearson	1.7
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
41	Bernardo Veiga de Carvalho e Silva	1.081
42	Bertrand Traoré	-0.0
43	Billy Gilmour	-0.0
44	Bobby Clark	-0.0
45	Bobby De Cordova-Reid	1.938
46	Boubacar Kamara	2.3
47	Boubakary Soumaré	0.0
48	Braian Ojeda Rodríguez	-0.0
49	Brenden Aaronson	1.8
50	Bruno André Cavaco Jordão	0.0
51	Bruno Borges Fernandes	0.969
52	Bruno Guimarães Rodriguez Moura	1.909
53	Bruno Miguel Borges Fernandes	0.0
54	Bryan Gil Salvatierra	0.0
55	Bryan Mbeumo	2.323
56	Bukayo Saka	2.357
57	Callum Hudson-Odoi	-0.0
58	Carlos Ribeiro Dias	1.1
59	Carney Chukwuemeka	-0.0
60	Charlie Patino	0.0
61	Charlie Savage	0.0
62	Charlie Whitaker	0.0
63	Cheick Doucouré	1.407
64	Cheikhou Kouyaté	1.1
65	Chem Campbell	-0.0
66	Christian Eriksen	1.9
