	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.035
2	Adam Forshaw	0.009
3	Adam Lallana	1.265
4	Adama Traoré	0.0
5	Adama Traoré Diarra	1.067
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	0.012
9	Alejandro Garnacho	0.01
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.809
12	Alex Kral	0.0
13	Alex Mighten	0.957
14	Alex Oxlade-Chamberlain	0.012
15	Alexis Mac Allister	2.311
16	Alfie Devine	0.01
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.009
19	Allan Saint-Maximin	5.178
20	Amad Diallo	0.01
21	Amadou Onana	0.936
22	Andreas Hoelgebaum Pereira	1.725
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.009
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.009
28	Anthony Elanga	1.045
29	Anthony Gordon	1.809
30	Anthony Knockaert	0.008
31	Anwar El Ghazi	0.012
32	Archie Gray	0.009
33	Armstrong Oko-Flex	0.01
34	Ayoze Pérez	0.008
35	Bamidele Alli	0.0
36	Ben Pearson	1.64
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
41	Bernardo Veiga de Carvalho e Silva	1.322
42	Bertrand Traoré	0.012
43	Billy Gilmour	0.011
44	Bobby Clark	0.012
45	Bobby De Cordova-Reid	1.717
46	Boubacar Kamara	2.311
47	Boubakary Soumaré	0.008
48	Braian Ojeda Rodríguez	0.011
49	Brenden Aaronson	1.809
50	Bruno André Cavaco Jordão	0.0
51	Bruno Borges Fernandes	0.922
52	Bruno Guimarães Rodriguez Moura	2.66
53	Bruno Miguel Borges Fernandes	0.0
54	Bryan Gil Salvatierra	0.01
55	Bryan Mbeumo	2.311
56	Bukayo Saka	2.311
57	Callum Hudson-Odoi	0.011
58	Carlos Ribeiro Dias	0.814
59	Carney Chukwuemeka	0.011
60	Charlie Patino	0.0
61	Charlie Savage	0.0
62	Charlie Whitaker	0.0
63	Cheick Doucouré	1.407
64	Cheikhou Kouyaté	0.011
65	Chem Campbell	0.011
66	Christian Eriksen	1.909
67	Christian Nørgaard	2.311
68	Christian Pulisic	1.21
69	Cole Palmer	0.012
70	Connor Ronan	0.011
71	Conor Coventry	0.01
72	Conor Gallagher	1.265
73	Conor Hourihane	0.0
74	Crysencio Summerville	0.009
75	Curtis Jones	1.265
76	Daniel Castelo Podence	1.21
77	Daniel Chesters	0.0
78	Daniel James	0.009
79	Darko Gyabi	0.009
80	David Brooks	0.008
81	Davy Pröpper	0.0
82	Declan Rice	1.909
83	Dejan Kulusevski	7.315
84	Dele Alli	0.9
85	Demarai Gray	1.809
86	Dennis Praet	0.008
87	Dilan Markanday	0.0
88	Diogo Jota	0.0
89	Donny van de Beek	0.01
90	Douglas Luiz Soares de Paulo	1.322
91	Dwight McNeil	1.035
92	Eberechi Eze	1.407
93	Elliot Anderson	0.01
94	Emile Smith Rowe	1.265
95	Emiliano Buendía Stati	1.322
96	Emiliano Marcondes	0.008
97	Enock Mwepu	0.012
98	Erik Lamela	0.0
99	Fabian Delph	0.0
100	Fabio Henrique Tavares	0.012
101	Facundo Pellistri Rebollo	0.01
102	Fernando Luiz Rosa	0.0
103	Ferran Torres	0.0
104	Flynn Downes	0.01
105	Francisco Jorge Tomás Oliveira	1.21
106	Francisco Machado Mota de Castro Trincão	0.0
107	Frank Onyeka	0.012
108	Frederico Rodrigues de Paula Santos	1.092
109	Fábio Ferreira Vieira	0.012
110	Fábio Freitas Gouveia Carvalho	1.208
111	Gabriel Martinelli Silva	9.982
112	Gabriel Teodoro Martinelli Silva	0.0
