	Name	xP
0	Abdoulaye Doucouré	1.03
1	Adam Forshaw	0.0
2	Adam Lallana	3.15
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.07
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	3.14
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	5.39
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Andreas Hoelgebaum Pereira	1.97
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	1.03
20	Anthony Gordon	1.82
21	Anthony Knockaert	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ayoze Pérez	1.02
26	Ben Pearson	1.93
27	Bernardo Veiga de Carvalho e Silva	1.16
28	Bertrand Traoré	0.0
29	Billy Gilmour	0.0
30	Bobby Clark	0.0
31	Bobby De Cordova-Reid	1.83
32	Boubacar Kamara	1.89
33	Boubakary Soumaré	0.0
34	Braian Ojeda Rodríguez	0.0
35	Brenden Aaronson	1.97
36	Bruno Borges Fernandes	1.1
37	Bruno Guimarães Rodriguez Moura	2.77
38	Bryan Gil Salvatierra	0.0
39	Bukayo Saka	3.03
40	Callum Hudson-Odoi	0.0
41	Carlos Ribeiro Dias	0.0
42	Carney Chukwuemeka	0.0
43	Cheick Doucouré	1.73
44	Cheikhou Kouyaté	0.98
45	Chem Campbell	0.0
46	Christian Eriksen	1.89
47	Christian Nørgaard	2.12
48	Christian Pulisic	1.13
49	Cole Palmer	0.0
50	Connor Ronan	0.0
51	Conor Coventry	0.0
52	Conor Gallagher	1.14
53	Crysencio Summerville	0.0
54	Curtis Jones	0.0
55	Daniel Castelo Podence	2.28
56	Daniel James	1.05
57	Darko Gyabi	0.0
58	David Brooks	0.0
59	Declan Rice	1.89
60	Dejan Kulusevski	2.13
61	Dele Alli	1.01
62	Demarai Gray	2.13
63	Dennis Praet	0.0
64	Donny van de Beek	0.0
65	Douglas Luiz Soares de Paulo	1.03
66	Dwight McNeil	1.03
67	Eberechi Eze	1.85
68	Elliot Anderson	0.0
69	Emile Smith Rowe	1.12
70	Emiliano Buendía Stati	1.06
71	Emiliano Marcondes	0.0
72	Enock Mwepu	1.14
73	Fabio Henrique Tavares	2.05
74	Facundo Pellistri Rebollo	0.0
75	Flynn Downes	0.0
76	Francisco Jorge Tomás Oliveira	0.0
77	Frank Onyeka	0.0
78	Frederico Rodrigues de Paula Santos	1.03
79	Fábio Ferreira Vieira	0.0
80	Fábio Freitas Gouveia Carvalho	1.14
81	Gabriel Martinelli Silva	8.58
82	Gonçalo Manuel Ganchinho Guedes	1.17
83	Granit Xhaka	6.16
84	Hakim Ziyech	1.14
