	Name	xP
10	Callum Wilson	9.5
33	Erling Haaland	7.532
41	Harry Kane	5.919
2	Aleksandar Mitrović	5.908
20	Danny Welbeck	5.704
38	Gabriel Fernando de Jesus	5.577
43	Ivan Toney	2.473
74	Ollie Watkins	2.45
9	Bryan Mbeumo	2.438
8	Brennan Johnson	2.211
53	Kai Havertz	2.189
65	Michail Antonio	1.9
4	Allan Saint-Maximin	1.9
44	Jamie Vardy	1.81
83	Rodrigo Moreno	1.809
57	Kieffer Moore	1.692
21	Darwin Núñez Ribeiro	1.414
82	Roberto Firmino	1.173
19	Danny Ings	1.161
51	Julián Álvarez	1.15
28	Eddie Nketiah	1.15
13	Che Adams	1.1
90	Sékou Mara	1.1
7	Armando Broja	1.1
88	Sam Surridge	1.1
79	Raúl Jiménez	1.1
35	Fabio Silva	1.1
91	Taiwo Awoniyi	1.089
80	Richarlison de Andrade	0.969
6	Anthony Martial	0.96
39	Gianluca Scamacca	0.96
48	Joelinton Cássio Apolinário de Lira	0.95
16	Cristiano Ronaldo dos Santos Aveiro	0.95
47	Joe Gelhardt	0.909
87	Sam Greenwood	0.9
25	Dominic Calvert-Lewin	0.891
45	Jay Stansfield	0.859
26	Dominic Solanke	0.841
46	Jean-Philippe Mateta	0.7
15	Christian Benteke	0.7
66	Michy Batshuayi	0.0
67	Mika Biereth	0.0
68	Moise Kean	0.0
94	Timo Werner	-0.0
92	Tammy Abraham	0.0
69	Nathan Broadhead	0.0
70	Nathan Young-Coombes	0.0
95	Troy Parrott	0.0
71	Neal Maupay	-0.0
93	Terry Ablade	0.0
72	Odsonne Edouard	0.0
81	Robert Street	0.0
73	Olivier Giroud	0.0
75	Patrick Bamford	0.0
63	Mbwana Ally Samatta	0.0
89	Shane Long	0.0
76	Patrick Cutrone	0.0
77	Patson Daka	0.0
86	Salomón Rondón	0.0
78	Pierre-Emerick Aubameyang	0.0
85	Romelu Lukaku	0.0
84	Rodrigo Muniz Carvalho	0.0
64	Michael Obafemi	0.0
0	Aaron Connolly	0.0
62	Marcus Forss	-0.0
32	Emmanuel Dennis	-0.0
3	Alexandre Lacazette	0.0
5	Andi Zeqiri	0.0
11	Cameron Archer	-0.0
12	Cenk Tosun	0.0
14	Chris Wood	0.0
17	Dane Scarlett	0.0
18	Daniel N'Lundulu	0.0
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
27	Dwight Gayle	0.0
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
34	Evan Ferguson	0.0
61	Lyle Taylor	0.0
36	Florin Andone	0.0
37	Folarin Balogun	0.0
40	Halil Dervişoğlu	-0.0
42	Hee-Chan Hwang	0.0
1	Adam Armstrong	-0.0
49	Jordan Ayew	0.0
50	Julio Enciso	0.0
52	Jürgen Locadia	0.0
54	Kayky da Silva Chagas	0.0
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	0.0
58	Lewis Dobbin	0.0
59	Liam Delap	-0.0
60	Luke Plange	0.0
96	Wesley Moraes	0.0
