	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.1
2	Aleksandar Mitrović	6.375
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	4.75
5	Andi Zeqiri	0.0
6	Anthony Martial	-0.218
7	Armando Broja	-0.253
8	Brennan Johnson	2.343
9	Bryan Mbeumo	2.369
10	Callum Wilson	5.377
11	Cameron Archer	-0.265
12	Cenk Tosun	0.0
13	Che Adams	1.1
14	Chris Wood	0.95
15	Christian Benteke	-0.161
16	Cristiano Ronaldo dos Santos Aveiro	-0.218
17	Dane Scarlett	-0.218
18	Daniel N'Lundulu	0.0
19	Danny Ings	1.139
20	Danny Welbeck	5.75
21	Darwin Núñez Ribeiro	0.932
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	-0.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.9
26	Dominic Solanke	0.833
27	Dwight Gayle	-0.218
28	Eddie Nketiah	1.081
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	-0.253
33	Erling Haaland	6.705
34	Evan Ferguson	0.0
35	Fabio Silva	-0.253
36	Florin Andone	0.0
37	Folarin Balogun	0.0
38	Gabriel Fernando de Jesus	6.222
39	Gianluca Scamacca	0.95
40	Halil Dervişoğlu	-0.265
41	Harry Kane	4.294
42	Hee-Chan Hwang	0.0
43	Ivan Toney	5.267
44	Jamie Vardy	1.708
45	Jay Stansfield	0.859
46	Jean-Philippe Mateta	-0.161
47	Joe Gelhardt	0.9
48	Joelinton Cássio Apolinário de Lira	0.95
49	Jordan Ayew	-0.161
50	Julio Enciso	-0.0
51	Julián Álvarez	1.15
52	Jürgen Locadia	0.0
53	Kai Havertz	2.211
54	Kayky da Silva Chagas	0.0
55	Keinan Davis	-0.265
56	Kelechi Iheanacho	-0.196
57	Kieffer Moore	1.7
58	Lewis Dobbin	0.0
59	Liam Delap	-0.265
60	Luke Plange	0.0
61	Lyle Taylor	0.0
62	Marcus Forss	-0.265
63	Mbwana Ally Samatta	0.0
64	Michael Obafemi	0.0
65	Michail Antonio	1.739
66	Michy Batshuayi	0.0
67	Mika Biereth	0.0
68	Moise Kean	0.0
69	Nathan Broadhead	0.0
70	Nathan Young-Coombes	0.0
71	Neal Maupay	1.15
72	Odsonne Edouard	0.686
73	Olivier Giroud	0.0
74	Ollie Watkins	5.715
75	Patrick Bamford	-0.207
76	Patrick Cutrone	0.0
77	Patson Daka	-0.196
78	Pierre-Emerick Aubameyang	0.0
79	Raúl Jiménez	1.1
80	Richarlison de Andrade	-0.218
81	Robert Street	0.0
82	Roberto Firmino	1.15
83	Rodrigo Moreno	1.8
84	Rodrigo Muniz Carvalho	0.0
85	Romelu Lukaku	0.0
86	Salomón Rondón	-0.207
87	Sam Greenwood	0.9
88	Sam Surridge	1.1
89	Shane Long	0.0
90	Sékou Mara	1.089
91	Taiwo Awoniyi	1.045
92	Tammy Abraham	0.0
93	Terry Ablade	0.0
94	Timo Werner	-0.253
95	Troy Parrott	0.0
96	Wesley Moraes	0.0
