Name	xP
Adam Armstrong	1.14
Aleksandar Mitrović	7.42
Anthony Martial	1.08
Armando Broja	0.85
Brennan Johnson	2.21
Bryan Mbeumo	2.4
Callum Wilson	6.92
Cameron Archer	1.03
Che Adams	6.69
Chris Wood	0.88
Christian Benteke	0.0
Cristiano Ronaldo dos Santos Aveiro	1.09
Dane Scarlett	0.01
Danny Ings	0.46
Danny Welbeck	4.85
Darwin Núñez Ribeiro	1.39
Deniz Undav	0.0
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	0.86
Dwight Gayle	0.02
Eddie Nketiah	1.04
Emmanuel Dennis	0.01
Erling Haaland	7.34
Fabio Silva	0.01
Gabriel Fernando de Jesus	8.29
Gianluca Scamacca	1.08
Halil Dervişoğlu	0.95
Harry Kane	6.72
Ivan Toney	9.28
Jamie Vardy	2.1
Jay Stansfield	1.08
Jean-Philippe Mateta	1.04
Joe Gelhardt	0.74
Julio Enciso	0.0
Julián Álvarez	1.02
Kai Havertz	2.0
Keinan Davis	0.0
Kelechi Iheanacho	1.14
Kieffer Moore	2.02
Liam Delap	0.02
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.0
Michail Antonio	2.01
Neal Maupay	0.0
Odsonne Edouard	1.06
Ollie Watkins	4.83
Patrick Bamford	0.98
Patson Daka	1.07
Raúl Jiménez	0.95
Richarlison de Andrade	0.98
Roberto Firmino	1.07
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.06
Sam Greenwood	0.92
Sam Surridge	1.01
Sékou Mara	1.06
Taiwo Awoniyi	1.58
Terry Ablade	0.01
Timo Werner	0.0
Troy Parrott	0.01
