	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.022
2	Aleksandar Mitrović	6.358
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.872
5	Andi Zeqiri	0.0
6	Anthony Martial	1.045
7	Armando Broja	0.935
8	Brennan Johnson	2.31
9	Bryan Mbeumo	2.576
10	Callum Wilson	6.716
11	Cameron Archer	0.023
12	Cenk Tosun	0.0
13	Che Adams	1.672
14	Chris Wood	0.019
15	Christian Benteke	0.784
16	Cristiano Ronaldo dos Santos Aveiro	1.045
17	Dane Scarlett	0.019
18	Daniel N'Lundulu	0.0
19	Danny Ings	1.288
20	Danny Welbeck	5.6
21	Darwin Núñez Ribeiro	2.128
22	Deniz Undav	0.012
23	Diogo Teixeira da Silva	-0.012
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.954
26	Dominic Solanke	0.74
27	Dwight Gayle	0.608
28	Eddie Nketiah	1.265
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	0.022
33	Erling Haaland	8.487
34	Evan Ferguson	0.0
35	Fabio Silva	0.979
36	Florin Andone	0.0
37	Folarin Balogun	0.0
38	Gabriel Fernando de Jesus	5.957
39	Gianluca Scamacca	1.064
40	Halil Dervişoğlu	0.023
41	Harry Kane	6.906
42	Hee-Chan Hwang	0.0
43	Ivan Toney	2.588
44	Jamie Vardy	1.921
45	Jay Stansfield	0.935
46	Jean-Philippe Mateta	0.784
47	Joe Gelhardt	1.008
48	Joelinton Cássio Apolinário de Lira	1.045
49	Jordan Ayew	0.014
50	Julio Enciso	0.012
51	Julián Álvarez	1.208
52	Jürgen Locadia	0.0
53	Kai Havertz	2.145
54	Kayky da Silva Chagas	0.0
55	Keinan Davis	0.023
56	Kelechi Iheanacho	0.017
57	Kieffer Moore	1.717
58	Lewis Dobbin	0.0
59	Liam Delap	0.023
60	Luke Plange	0.007
61	Lyle Taylor	0.022
62	Marcus Forss	0.023
63	Mbwana Ally Samatta	0.0
64	Michael Obafemi	0.0
65	Michail Antonio	1.89
66	Michy Batshuayi	0.0
67	Mika Biereth	0.0
68	Moise Kean	0.0
69	Nathan Broadhead	0.0
70	Nathan Young-Coombes	0.0
71	Neal Maupay	0.023
72	Odsonne Edouard	0.014
73	Olivier Giroud	0.0
74	Ollie Watkins	2.61
75	Patrick Bamford	0.018
76	Patrick Cutrone	0.0
77	Patson Daka	0.017
78	Pierre-Emerick Aubameyang	0.0
79	Raúl Jiménez	1.232
80	Richarlison de Andrade	1.425
81	Robert Street	0.0
82	Roberto Firmino	1.288
83	Rodrigo Moreno	1.845
84	Rodrigo Muniz Carvalho	0.008
85	Romelu Lukaku	0.0
86	Salomón Rondón	0.018
87	Sam Greenwood	0.792
88	Sam Surridge	1.166
89	Shane Long	0.0
90	Sékou Mara	1.232
91	Taiwo Awoniyi	1.672
92	Tammy Abraham	0.0
93	Terry Ablade	0.008
94	Timo Werner	0.022
95	Troy Parrott	0.01
96	Wesley Moraes	0.0
