	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	-0.0
2	Aleksandar Mitrović	5.908
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.9
5	Andi Zeqiri	0.0
6	Anthony Martial	0.95
7	Armando Broja	1.1
8	Brennan Johnson	2.2
9	Bryan Mbeumo	2.461
10	Callum Wilson	8.189
11	Cameron Archer	-0.0
12	Cenk Tosun	0.0
13	Che Adams	1.1
14	Chris Wood	0.0
15	Christian Benteke	0.7
16	Cristiano Ronaldo dos Santos Aveiro	0.95
17	Dane Scarlett	0.0
18	Daniel N'Lundulu	0.0
19	Danny Ings	1.15
20	Danny Welbeck	5.704
21	Darwin Núñez Ribeiro	1.414
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.891
26	Dominic Solanke	0.841
27	Dwight Gayle	0.0
28	Eddie Nketiah	1.15
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	-0.0
33	Erling Haaland	7.418
34	Evan Ferguson	0.0
35	Fabio Silva	1.1
36	Florin Andone	0.0
37	Folarin Balogun	0.0
38	Gabriel Fernando de Jesus	5.577
39	Gianluca Scamacca	0.96
40	Halil Dervişoğlu	-0.0
41	Harry Kane	5.919
42	Hee-Chan Hwang	0.0
43	Ivan Toney	2.473
44	Jamie Vardy	1.81
45	Jay Stansfield	0.859
46	Jean-Philippe Mateta	0.7
47	Joe Gelhardt	0.909
48	Joelinton Cássio Apolinário de Lira	0.95
49	Jordan Ayew	0.0
50	Julio Enciso	0.0
51	Julián Álvarez	1.15
52	Jürgen Locadia	0.0
53	Kai Havertz	2.189
54	Kayky da Silva Chagas	0.0
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	0.0
57	Kieffer Moore	1.692
58	Lewis Dobbin	0.0
59	Liam Delap	-0.0
60	Luke Plange	0.0
61	Lyle Taylor	0.0
62	Marcus Forss	-0.0
63	Mbwana Ally Samatta	0.0
64	Michael Obafemi	0.0
65	Michail Antonio	1.9
66	Michy Batshuayi	0.0
67	Mika Biereth	0.0
68	Moise Kean	0.0
69	Nathan Broadhead	0.0
70	Nathan Young-Coombes	0.0
71	Neal Maupay	-0.0
72	Odsonne Edouard	0.0
73	Olivier Giroud	0.0
74	Ollie Watkins	2.461
75	Patrick Bamford	0.0
76	Patrick Cutrone	0.0
77	Patson Daka	0.0
78	Pierre-Emerick Aubameyang	0.0
79	Raúl Jiménez	1.1
80	Richarlison de Andrade	0.969
81	Robert Street	0.0
82	Roberto Firmino	1.173
83	Rodrigo Moreno	1.809
84	Rodrigo Muniz Carvalho	0.0
85	Romelu Lukaku	0.0
86	Salomón Rondón	0.0
87	Sam Greenwood	0.9
88	Sam Surridge	1.1
89	Shane Long	0.0
90	Sékou Mara	1.1
91	Taiwo Awoniyi	1.089
92	Tammy Abraham	0.0
93	Terry Ablade	0.0
94	Timo Werner	-0.0
95	Troy Parrott	0.0
96	Wesley Moraes	0.0
