	Name	xP
0	Adam Armstrong	1.25
1	Aleksandar Mitrović	6.31
2	Anthony Martial	1.03
3	Brennan Johnson	2.43
4	Bryan Mbeumo	2.76
5	Callum Wilson	6.57
6	Che Adams	7.36
7	Chris Wood	0.0
8	Cristiano Ronaldo dos Santos Aveiro	1.04
9	Danny Ings	0.0
10	Danny Welbeck	5.58
11	Eddie Nketiah	1.2
12	Erling Haaland	8.44
13	Gabriel Fernando de Jesus	9.53
14	Gianluca Scamacca	1.03
15	Harry Kane	6.38
16	Ivan Toney	10.67
17	Jamie Vardy	1.78
18	Jay Stansfield	0.92
19	Jean-Philippe Mateta	0.73
20	Joe Gelhardt	0.0
21	Kai Havertz	2.2
22	Kelechi Iheanacho	0.97
23	Kieffer Moore	1.72
24	Michail Antonio	1.91
25	Odsonne Edouard	0.74
26	Ollie Watkins	5.55
27	Patson Daka	0.91
28	Raúl Jiménez	0.0
29	Richarlison de Andrade	0.0
30	Roberto Firmino	1.23
31	Salomón Rondón	0.95
32	Sam Greenwood	0.0
33	Sékou Mara	1.17
34	Taiwo Awoniyi	1.74
