Name	xP
Adam Armstrong	1.09
Aleksandar Mitrović	7.52
Anthony Martial	1.03
Armando Broja	0.91
Brennan Johnson	2.17
Bryan Mbeumo	2.02
Callum Wilson	6.71
Cameron Archer	0.88
Che Adams	7.34
Chris Wood	1.01
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	1.08
Dane Scarlett	0.01
Danny Ings	0.28
Danny Welbeck	4.89
Darwin Núñez Ribeiro	1.06
Deniz Undav	0.01
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	0.87
Dwight Gayle	0.01
Eddie Nketiah	1.03
Emmanuel Dennis	0.01
Erling Haaland	7.42
Fabio Silva	0.01
Gabriel Fernando de Jesus	8.48
Gianluca Scamacca	1.07
Halil Dervişoğlu	0.77
Harry Kane	6.64
Ivan Toney	8.95
Jamie Vardy	2.07
Jay Stansfield	1.09
Jean-Philippe Mateta	1.03
Joe Gelhardt	0.88
Julio Enciso	0.01
Julián Álvarez	0.94
Kai Havertz	2.02
Keinan Davis	0.01
Kelechi Iheanacho	1.09
Kieffer Moore	2.03
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	2.0
Neal Maupay	0.01
Odsonne Edouard	1.09
Ollie Watkins	5.67
Patrick Bamford	1.04
Patson Daka	1.09
Raúl Jiménez	0.91
Richarlison de Andrade	1.01
Roberto Firmino	1.07
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.09
Sam Greenwood	0.91
Sam Surridge	1.08
Sékou Mara	1.05
Taiwo Awoniyi	1.15
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
