	Name	xP
38	Gabriel Fernando de Jesus	8.774
33	Erling Haaland	8.418
2	Aleksandar Mitrović	6.06
41	Harry Kane	5.89
10	Callum Wilson	5.538
74	Ollie Watkins	5.531
20	Danny Welbeck	5.474
4	Allan Saint-Maximin	5.026
43	Ivan Toney	4.059
9	Bryan Mbeumo	3.335
8	Brennan Johnson	2.409
53	Kai Havertz	2.178
21	Darwin Núñez Ribeiro	2.082
65	Michail Antonio	1.767
83	Rodrigo Moreno	1.755
57	Kieffer Moore	1.573
44	Jamie Vardy	1.573
91	Taiwo Awoniyi	1.353
82	Roberto Firmino	1.288
28	Eddie Nketiah	1.254
1	Adam Armstrong	1.243
19	Danny Ings	1.231
88	Sam Surridge	1.122
51	Julián Álvarez	1.115
39	Gianluca Scamacca	1.054
26	Dominic Solanke	0.935
14	Chris Wood	0.902
87	Sam Greenwood	0.828
72	Odsonne Edouard	0.77
48	Joelinton Cássio Apolinário de Lira	0.751
47	Joe Gelhardt	0.72
13	Che Adams	0.011
94	Timo Werner	0.011
55	Keinan Davis	0.011
90	Sékou Mara	0.011
50	Julio Enciso	0.011
59	Liam Delap	0.011
61	Lyle Taylor	0.011
62	Marcus Forss	0.011
7	Armando Broja	0.011
79	Raúl Jiménez	0.011
40	Halil Dervişoğlu	0.011
22	Deniz Undav	0.011
23	Diogo Teixeira da Silva	0.011
35	Fabio Silva	0.011
71	Neal Maupay	0.011
32	Emmanuel Dennis	0.011
11	Cameron Archer	0.011
80	Richarlison de Andrade	0.009
77	Patson Daka	0.009
75	Patrick Bamford	0.009
6	Anthony Martial	0.009
56	Kelechi Iheanacho	0.009
95	Troy Parrott	0.009
86	Salomón Rondón	0.009
93	Terry Ablade	0.009
45	Jay Stansfield	0.009
27	Dwight Gayle	0.009
25	Dominic Calvert-Lewin	0.009
17	Dane Scarlett	0.009
16	Cristiano Ronaldo dos Santos Aveiro	0.009
84	Rodrigo Muniz Carvalho	0.009
60	Luke Plange	0.007
46	Jean-Philippe Mateta	0.007
49	Jordan Ayew	0.007
15	Christian Benteke	0.007
92	Tammy Abraham	0.0
78	Pierre-Emerick Aubameyang	0.0
85	Romelu Lukaku	0.0
76	Patrick Cutrone	0.0
73	Olivier Giroud	0.0
81	Robert Street	0.0
89	Shane Long	0.0
0	Aaron Connolly	0.0
70	Nathan Young-Coombes	0.0
36	Florin Andone	0.0
3	Alexandre Lacazette	0.0
5	Andi Zeqiri	0.0
12	Cenk Tosun	0.0
18	Daniel N'Lundulu	0.0
24	Divock Origi	0.0
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
34	Evan Ferguson	0.0
37	Folarin Balogun	0.0
69	Nathan Broadhead	0.0
42	Hee-Chan Hwang	0.0
52	Jürgen Locadia	0.0
54	Kayky da Silva Chagas	0.0
58	Lewis Dobbin	0.0
63	Mbwana Ally Samatta	0.0
64	Michael Obafemi	0.0
66	Michy Batshuayi	0.0
67	Mika Biereth	0.0
68	Moise Kean	0.0
96	Wesley Moraes	0.0
