	Name	xP
0	Adam Armstrong	1.2
1	Aleksandar Mitrović	6.93
2	Anthony Martial	1.04
3	Armando Broja	0.0
4	Brennan Johnson	2.17
5	Bryan Mbeumo	2.6
6	Callum Wilson	6.8
7	Cameron Archer	1.0
8	Che Adams	7.02
9	Chris Wood	0.0
10	Christian Benteke	0.0
11	Cristiano Ronaldo dos Santos Aveiro	1.05
12	Dane Scarlett	0.0
13	Danny Ings	0.0
14	Danny Welbeck	5.17
15	Darwin Núñez Ribeiro	1.48
16	Deniz Undav	0.0
17	Diogo Teixeira da Silva	0.0
18	Dominic Calvert-Lewin	0.0
19	Dominic Solanke	0.0
20	Dwight Gayle	0.0
21	Eddie Nketiah	1.09
22	Emmanuel Dennis	0.0
23	Erling Haaland	7.95
24	Fabio Silva	0.0
25	Gabriel Fernando de Jesus	8.7
26	Gianluca Scamacca	1.04
27	Halil Dervişoğlu	0.0
28	Harry Kane	6.72
29	Ivan Toney	10.05
30	Jamie Vardy	2.0
31	Jay Stansfield	1.01
32	Jean-Philippe Mateta	0.92
33	Joe Gelhardt	0.0
34	Julio Enciso	0.0
35	Julián Álvarez	1.1
36	Kai Havertz	2.13
37	Keinan Davis	0.0
38	Kelechi Iheanacho	1.08
39	Kieffer Moore	1.99
40	Liam Delap	0.0
41	Luke Plange	0.0
42	Lyle Taylor	0.0
43	Marcus Forss	0.0
44	Michail Antonio	1.94
45	Neal Maupay	0.0
46	Odsonne Edouard	0.94
47	Ollie Watkins	4.67
48	Patrick Bamford	0.0
49	Patson Daka	1.02
50	Raúl Jiménez	0.0
51	Richarlison de Andrade	0.0
52	Roberto Firmino	1.14
53	Rodrigo Muniz Carvalho	0.0
54	Salomón Rondón	1.02
55	Sam Greenwood	0.0
56	Sam Surridge	0.99
57	Sékou Mara	1.11
58	Taiwo Awoniyi	1.55
59	Terry Ablade	0.0
60	Timo Werner	0.0
61	Troy Parrott	0.0
