Name	xP
Aaron Ramsdale	4.99
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	1.15
Alphonse Areola	0.65
Asmir Begović	-0.0
Bernd Leno	2.11
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.0
Danny Ward	0.97
Darren Randolph	-0.01
David De Gea Quintana	2.04
David Raya Martin	1.73
Dean Henderson	4.21
Ederson Santana de Moraes	5.17
Edouard Mendy	2.04
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.89
Fraser Forster	-0.0
Gavin Bazunu	1.73
Harvey Davies	-0.0
Hugo Lloris	1.98
Illan Meslier	3.2
Jack Butland	-0.0
Jackson Smith	-0.01
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	3.48
Joseph Whitworth	-0.0
José Malheiro de Sá	3.12
Karl Darlow	-0.0
Kasper Schmeichel	0.1
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	1.89
Marek Rodák	2.51
Mark Travers	1.81
Martin Dubravka	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.01
Matt Turner	-0.0
Nick Pope	6.92
Norberto Murara Neto	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	7.11
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	3.2
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
