	Name	xP
0	Aaron Ramsdale	2.542
1	Adrián San Miguel del Castillo	0.023
2	Alex McCarthy	0.022
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.45
5	Alphonse Areola	0.019
6	Andreas Söndergaard	0.0
7	Andy Lonergan	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.018
10	Bernd Leno	0.017
11	Brandon Austin	0.019
12	Brice Samba	-0.0
13	Caoimhin Kelleher	0.023
14	Cieran Slicker	0.0
15	Daniel Iversen	0.0
16	Danny Ward	0.017
17	Darren Randolph	0.019
18	David De Gea Quintana	1.833
19	David Raya Martin	2.196
20	David de Gea	0.0
21	Dean Henderson	2.211
22	Ederson Santana de Moraes	2.323
23	Edouard Mendy	3.223
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.023
26	Emiliano Martínez	0.0
27	Emiliano Martínez Romero	3.968
28	Filip Marschall	0.0
29	Francisco Casilla Cortés	0.0
30	Fraser Forster	0.019
31	Freddie Woodman	0.0
32	Gavin Bazunu	1.782
33	Harry Lewis	0.0
34	Harry Tyrer	0.0
35	Harvey Davies	0.0
36	Hugo Lloris	1.919
37	Illan Meslier	2.637
38	Jack Butland	0.0
39	Jackson Smith	0.0
40	James Storer	0.0
41	Jason Steele	0.023
42	Jed Steer	0.0
43	Joe Hart	0.0
44	Joel Robles	0.0
45	John Ruddy	0.0
46	Jonas Lössl	0.0
47	Jordan Pickford	1.152
48	Joseph Whitworth	0.0
49	José Malheiro de Sá	0.022
50	João Virgínia	0.0
51	Karl Darlow	0.019
52	Karl Hein	0.0
53	Kasper Schmeichel	0.017
54	Kepa Arrizabalaga	0.022
55	Kjell Scherpen	0.023
56	Kristoffer Klaesson	0.018
57	Louie Moulden	0.0
58	Lukasz Fabianski	1.891
59	Marcelo de Araújo Pitaluga Filho	0.0
60	Marcus Bettinelli	0.0
61	Marek Rodák	0.518
62	Mark Gillespie	0.0
63	Mark Travers	1.64
64	Martin Dubravka	0.028
65	Mateusz Lis	0.0
66	Mathew Ryan	0.0
67	Matija Šarkić	-0.0
68	Matt Turner	0.0
69	Matthew Cox	0.0
70	Nick Pope	6.982
71	Norberto Murara Neto	0.0
72	Patrik Gunnarsson	0.0
73	Paulo Gazzaniga Farias	0.0
74	Pierluigi Gollini	0.0
75	Remi Matthews	0.014
76	Robert Sánchez	2.22
77	Robin Olsen	0.023
78	Rui Pedro dos Santos Patrício	0.0
79	Rúnar Alex Rúnarsson	0.0
80	Sam Johnstone	0.0
81	Scott Carson	0.023
82	Stefan Ortega Moreno	0.0
83	Thomas McGill	0.0
84	Thomas Strakosha	0.0
85	Tom Heaton	0.0
86	Vicente Guaita	0.014
87	Viljami Sinisalo	0.0
88	Wayne Hennessey	0.022
89	Will Dennis	0.0
90	Willy Caballero	0.022
91	Zack Steffen	0.023
92	Álvaro Fernández	0.0
