	Name	xP
70	Nick Pope	7.248
27	Emiliano Martínez Romero	4.244
23	Edouard Mendy	3.168
76	Robert Sánchez	2.622
37	Illan Meslier	2.619
19	David Raya Martin	2.484
4	Alisson Ramses Becker	2.426
22	Ederson Santana de Moraes	2.392
32	Gavin Bazunu	2.189
0	Aaron Ramsdale	2.173
49	José Malheiro de Sá	2.068
86	Vicente Guaita	2.065
36	Hugo Lloris	1.966
18	David De Gea Quintana	1.871
63	Mark Travers	1.692
58	Lukasz Fabianski	1.397
61	Marek Rodák	0.952
35	Harvey Davies	0.011
72	Patrik Gunnarsson	0.0
87	Viljami Sinisalo	0.0
42	Jed Steer	0.0
43	Joe Hart	0.0
83	Thomas McGill	0.0
44	Joel Robles	0.0
45	John Ruddy	0.0
48	Joseph Whitworth	0.0
57	Louie Moulden	0.0
50	João Virgínia	0.0
52	Karl Hein	0.0
74	Pierluigi Gollini	0.0
78	Rui Pedro dos Santos Patrício	0.0
59	Marcelo de Araújo Pitaluga Filho	0.0
40	James Storer	0.0
60	Marcus Bettinelli	0.0
62	Mark Gillespie	0.0
66	Mathew Ryan	0.0
69	Matthew Cox	0.0
79	Rúnar Alex Rúnarsson	0.0
46	Jonas Lössl	0.0
92	Álvaro Fernández	0.0
29	Francisco Casilla Cortés	0.0
7	Andy Lonergan	0.0
8	Arthur Okonkwo	0.0
14	Cieran Slicker	0.0
3	Alex Smithies	0.0
24	Eldin Jakupovic	0.0
26	Emiliano Martínez	0.0
28	Filip Marschall	0.0
20	David de Gea	0.0
6	Andreas Söndergaard	0.0
33	Harry Lewis	0.0
34	Harry Tyrer	0.0
31	Freddie Woodman	0.0
75	Remi Matthews	-0.007
80	Sam Johnstone	-0.007
38	Jack Butland	-0.007
9	Asmir Begović	-0.009
73	Paulo Gazzaniga Farias	-0.009
10	Bernd Leno	-0.009
71	Norberto Murara Neto	-0.009
11	Brandon Austin	-0.009
5	Alphonse Areola	-0.009
85	Tom Heaton	-0.009
47	Jordan Pickford	-0.009
15	Daniel Iversen	-0.009
16	Danny Ward	-0.009
17	Darren Randolph	-0.009
30	Fraser Forster	-0.009
56	Kristoffer Klaesson	-0.009
53	Kasper Schmeichel	-0.009
89	Will Dennis	-0.009
51	Karl Darlow	-0.009
64	Martin Dubravka	-0.009
90	Willy Caballero	-0.011
84	Thomas Strakosha	-0.011
82	Stefan Ortega Moreno	-0.011
2	Alex McCarthy	-0.011
88	Wayne Hennessey	-0.011
81	Scott Carson	-0.011
91	Zack Steffen	-0.011
39	Jackson Smith	-0.011
77	Robin Olsen	-0.011
12	Brice Samba	-0.011
68	Matt Turner	-0.011
67	Matija Šarkić	-0.011
65	Mateusz Lis	-0.011
21	Dean Henderson	-0.011
55	Kjell Scherpen	-0.011
54	Kepa Arrizabalaga	-0.011
25	Ellery Balcombe	-0.011
1	Adrián San Miguel del Castillo	-0.011
41	Jason Steele	-0.011
13	Caoimhin Kelleher	-0.011
