	Name	xP
0	Aaron Ramsdale	2.231
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.088
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.231
5	Alphonse Areola	0.0
6	Andreas Söndergaard	0.0
7	Andy Lonergan	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bernd Leno	0.0
11	Brandon Austin	0.0
12	Brice Samba	0.0
13	Caoimhin Kelleher	0.0
14	Cieran Slicker	0.0
15	Daniel Iversen	0.0
16	Danny Ward	0.0
17	Darren Randolph	0.0
18	David De Gea Quintana	1.852
19	David Raya Martin	2.288
20	David de Gea	0.0
21	Dean Henderson	2.376
22	Ederson Santana de Moraes	2.231
23	Edouard Mendy	3.19
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	0.0
27	Emiliano Martínez Romero	4.29
28	Filip Marschall	0.0
29	Francisco Casilla Cortés	0.0
30	Fraser Forster	0.0
31	Freddie Woodman	0.0
32	Gavin Bazunu	2.09
33	Harry Lewis	0.0
34	Harry Tyrer	0.0
35	Harvey Davies	0.0
36	Hugo Lloris	1.843
37	Illan Meslier	2.583
38	Jack Butland	0.0
39	Jackson Smith	0.0
40	James Storer	0.0
41	Jason Steele	0.0
42	Jed Steer	0.0
43	Joe Hart	0.0
44	Joel Robles	0.0
45	John Ruddy	0.0
46	Jonas Lössl	0.0
47	Jordan Pickford	1.251
48	Joseph Whitworth	0.0
49	José Malheiro de Sá	0.0
50	João Virgínia	0.0
51	Karl Darlow	0.0
52	Karl Hein	0.0
53	Kasper Schmeichel	0.0
54	Kepa Arrizabalaga	0.0
55	Kjell Scherpen	0.0
56	Kristoffer Klaesson	0.0
57	Louie Moulden	0.0
58	Lukasz Fabianski	1.814
59	Marcelo de Araújo Pitaluga Filho	0.0
60	Marcus Bettinelli	0.0
61	Marek Rodák	0.977
62	Mark Gillespie	0.0
63	Mark Travers	1.632
64	Martin Dubravka	0.712
65	Mateusz Lis	0.0
66	Mathew Ryan	0.0
67	Matija Šarkić	0.0
68	Matt Turner	0.0
69	Matthew Cox	0.0
70	Nick Pope	4.95
71	Norberto Murara Neto	0.0
72	Patrik Gunnarsson	0.0
73	Paulo Gazzaniga Farias	0.0
74	Pierluigi Gollini	0.0
75	Remi Matthews	0.0
76	Robert Sánchez	3.565
77	Robin Olsen	0.0
78	Rui Pedro dos Santos Patrício	0.0
79	Rúnar Alex Rúnarsson	0.0
80	Sam Johnstone	0.0
81	Scott Carson	0.0
82	Stefan Ortega Moreno	0.0
83	Thomas McGill	0.0
84	Thomas Strakosha	0.0
85	Tom Heaton	0.0
86	Vicente Guaita	0.0
87	Viljami Sinisalo	0.0
88	Wayne Hennessey	0.0
89	Will Dennis	0.0
90	Willy Caballero	0.0
91	Zack Steffen	0.0
92	Álvaro Fernández	0.0
