	Name	xP
0	Aaron Ramsdale	5.24
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	1.23
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	1.97
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	0.0
12	Danny Ward	0.0
13	Darren Randolph	0.0
14	David De Gea Quintana	1.97
15	David Raya Martin	1.87
16	Dean Henderson	4.14
17	Ederson Santana de Moraes	5.6
18	Edouard Mendy	2.18
19	Ellery Balcombe	0.0
20	Emiliano Martínez Romero	2.79
21	Fraser Forster	0.0
22	Gavin Bazunu	1.82
23	Harvey Davies	0.0
24	Hugo Lloris	1.98
25	Illan Meslier	3.15
26	Jack Butland	0.0
27	Jackson Smith	0.0
28	Jason Steele	0.0
29	Joel Robles	0.0
30	Jordan Pickford	3.36
31	Joseph Whitworth	0.0
32	José Malheiro de Sá	3.33
33	Karl Darlow	0.0
34	Kasper Schmeichel	0.0
35	Kepa Arrizabalaga	0.0
36	Kjell Scherpen	0.0
37	Kristoffer Klaesson	0.0
38	Lukasz Fabianski	1.83
39	Marek Rodák	2.34
40	Mark Travers	1.78
41	Martin Dubravka	0.0
42	Mateusz Lis	0.0
43	Matija Šarkić	0.0
44	Matt Turner	0.0
45	Nick Pope	6.8
46	Norberto Murara Neto	0.0
47	Paulo Gazzaniga Farias	0.0
48	Remi Matthews	0.0
49	Robert Sánchez	7.58
50	Robin Olsen	0.0
51	Sam Johnstone	0.0
52	Scott Carson	0.0
53	Stefan Ortega Moreno	0.0
54	Thomas Strakosha	0.0
55	Tom Heaton	0.0
56	Vicente Guaita	2.83
57	Wayne Hennessey	0.0
58	Will Dennis	0.0
59	Willy Caballero	0.0
60	Zack Steffen	0.0
