Name	xP
Aaron Ramsdale	5.13
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	1.07
Alphonse Areola	0.85
Asmir Begović	-0.0
Bernd Leno	1.36
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.0
Danny Ward	1.07
Darren Randolph	-0.0
David De Gea Quintana	1.96
David Raya Martin	1.77
Dean Henderson	4.04
Ederson Santana de Moraes	5.31
Edouard Mendy	1.99
Ellery Balcombe	-0.0
Emiliano Martínez Romero	3.51
Fraser Forster	-0.0
Gavin Bazunu	1.83
Harvey Davies	-0.0
Hugo Lloris	2.06
Illan Meslier	2.51
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	2.84
Joseph Whitworth	-0.0
José Malheiro de Sá	2.92
Karl Darlow	-0.0
Kasper Schmeichel	0.08
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	1.87
Marek Rodák	1.81
Mark Travers	1.78
Martin Dubravka	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Nick Pope	6.66
Norberto Murara Neto	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	7.24
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.78
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
