	Name	xP
0	Aaron Cresswell	1.03
1	Aaron Hickey	1.96
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	6.89
5	Alex Telles	0.0
6	Andrew Robertson	1.14
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.68
9	Armel Bella-Kotchap	1.92
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	1.72
17	Ben Mee	1.09
18	Benjamin White	6.87
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	1.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	1.05
29	Craig Dawson	0.0
30	Cristian Romero	1.88
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	6.53
34	Daniel Amartey	0.0
35	Davinson Sánchez	1.02
36	Diego Carlos Santos Silva	1.75
37	Diego Llorente	1.86
38	Diogo Dalot Teixeira	1.96
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Emerson Leite de Souza Junior	5.44
42	Emerson Palmieri dos Santos	0.0
43	Emil Krafth	0.0
44	Eric Bailly	0.0
45	Eric Dier	1.93
46	Ethan Ampadu	0.0
47	Ethan Pinnock	0.0
48	Ezri Konsa Ngoyo	0.0
49	Fabian Schär	5.44
50	Federico Fernández	0.0
51	Fin Stevens	0.0
52	Frédéric Guilbert	0.0
53	Gabriel dos Santos Magalhães	6.99
54	Giulian Biancone	0.0
55	Harrison Ashby	0.0
56	Harry Maguire	0.0
57	Harry Toffolo	1.86
58	Haydon Roberts	0.0
59	Hugo Bueno López	0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
62	Ivan Perišić	4.35
63	Jack Stacey	1.1
64	Jack Stephens	1.18
65	Jamaal Lascelles	0.0
66	Jamal Lewis	0.0
67	James Hill	0.0
68	James Justin	0.0
69	James Tarkowski	1.76
70	James Tomkins	0.0
71	Jan Bednarek	0.0
72	Jan Paul van Hecke	0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	0.0
75	Jarrad Branthwaite	0.0
