	Name	xP
0	Aaron Cresswell	1.02
1	Aaron Hickey	2.08
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	7.43
5	Andrew Robertson	1.23
6	Antonee Robinson	1.53
7	Armel Bella-Kotchap	2.01
8	Ben Chilwell	0.0
9	Ben Johnson	1.69
10	Ben Mee	1.16
11	Benjamin White	7.52
12	Chris Mepham	0.87
13	Chris Richards	0.0
14	Conor Coady	0.98
15	César Azpilicueta	0.0
16	Dan Burn	6.31
17	Daniel Amartey	0.0
18	Davinson Sánchez	0.97
19	Diego Llorente	1.7
20	Diogo Dalot Teixeira	1.93
21	Emerson Leite de Souza Junior	5.17
22	Emil Krafth	0.0
23	Eric Dier	1.83
24	Ezri Konsa Ngoyo	0.0
25	Fabian Schär	5.25
26	Gabriel dos Santos Magalhães	7.66
27	Harry Toffolo	2.08
28	Ivan Perišić	4.13
29	James Justin	0.0
30	James Tarkowski	1.64
31	Joachim Andersen	1.54
32	Joe Worrall	1.1
33	Joel Ward	1.25
34	John Stones	1.25
35	Jonathan Castro Otto	2.06
36	Jonny Evans	0.0
37	Jordan Zemura	1.5
38	Joseph Gomez	1.25
39	João Cancelo	6.31
40	Joël Veltman	7.64
41	Kalidou Koulibaly	1.12
42	Kenny Tete	0.85
43	Kevin Mbabu	0.0
44	Kieran Tierney	0.0
45	Kieran Trippier	6.5
46	Konstantinos Tsimikas	1.16
47	Kurt Zouma	0.97
48	Kyle Walker	7.51
49	Kyle Walker-Peters	1.19
50	Lewis Dunk	7.46
51	Lisandro Martínez	0.96
52	Lloyd Kelly	0.85
53	Lucas Digne	1.23
54	Lyanco Silveira Neves Vojnovic	0.0
55	Marc Cucurella Saseta	1.1
56	Marc Guéhi	1.31
57	Marcos Senesi	0.0
58	Mason Holgate	1.68
59	Matty Cash	1.2
60	Max Kilman	2.08
61	Mohammed Salisu	1.14
62	Nathan Aké	7.56
63	Nathan Collins	1.98
64	Nathan Patterson	1.68
65	Neco Williams	1.3
66	Nélson Cabral Semedo	1.12
67	Oleksandr Zinchenko	7.74
68	Pascal Struijk	1.74
69	Pervis Estupiñán	1.23
70	Pontus Jansson	0.0
71	Raphaël Varane	0.0
72	Rasmus Kristensen	1.68
73	Rayan Aït-Nouri	2.09
74	Reece James	0.0
75	Rico Henry	1.17
76	Robin Koch	1.66
77	Ryan Sessegnon	1.03
78	Rúben Gato Alves Dias	7.57
79	Scott McKenna	1.96
80	Shane Duffy	0.0
81	Steve Cook	0.0
82	Sven Botman	1.74
83	Takehiro Tomiyasu	0.0
84	Thiago Emiliano da Silva	1.14
85	Thilo Kehrer	0.0
86	Tim Ream	1.53
87	Timothy Castagne	0.87
88	Tosin Adarabioyo	1.53
89	Trent Alexander-Arnold	1.2
90	Tyrell Malacia	0.95
91	Tyrick Mitchell	1.26
92	Tyrone Mings	2.02
93	Virgil van Dijk	1.2
94	Vitalii Mykolenko	1.7
95	Vladimir Coufal	0.99
96	William Saliba	7.7
