Name	xP
Aaron Cresswell	1.07
Aaron Hickey	1.81
Aaron Wan-Bissaka	0.75
Adam Smith	0.03
Adam Webster	6.46
Alex Telles	0.01
Andrew Robertson	1.07
Angelo Ogbonna	0.01
Antonee Robinson	1.8
Armel Bella-Kotchap	1.83
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.96
Ben Davies	0.98
Ben Godfrey	0.75
Ben Johnson	1.78
Ben Mee	1.01
Benjamin White	6.54
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.02
Chris Richards	0.96
Ciaran Clark	0.01
Clément Lenglet	0.75
Cody Drameh	0.01
Conor Coady	1.09
Craig Dawson	0.01
Cristian Romero	1.88
Cédric Alves Soares	0.01
César Azpilicueta	0.94
Dan Burn	6.64
Daniel Amartey	0.94
Davinson Sánchez	1.02
Diego Carlos Santos Silva	1.81
Diego Llorente	1.89
Diogo Dalot Teixeira	2.03
Djed Spence	0.01
Dominic Thompson	0.01
Emerson Leite de Souza Junior	5.44
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.93
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.88
Fabian Schär	5.53
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.66
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	-0.09
Harry Toffolo	1.89
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.01
Ivan Perišić	4.35
Jack Stacey	1.12
Jack Stephens	1.12
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	0.95
James Tarkowski	1.82
James Tomkins	0.01
Jan Bednarek	0.13
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	2.2
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.0
Joel Matip	1.12
Joel Ward	1.78
John Stones	1.09
Jonathan Castro Otto	1.87
Jonathan Panzo	0.01
Jonny Evans	0.95
Jordan Zemura	1.76
Joseph Gomez	1.09
Josh Wilson-Esbrand	0.01
João Cancelo	5.49
Joël Veltman	6.64
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.02
Kenny Tete	1.0
Kevin Mbabu	0.96
Kieran Tierney	0.96
Kieran Trippier	6.84
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.02
Kyle Walker	6.53
Kyle Walker-Peters	1.08
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	6.49
Liam Cooper	0.01
Lisandro Martínez	1.01
Lloyd Kelly	1.0
Loïc Mbe Soh	0.01
Lucas Digne	1.07
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.12
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.75
Mads Bech Sørensen	0.96
Mads Roerslev Rasmussen	0.96
Malang Sarr	0.01
Marc Cucurella Saseta	1.0
Marc Guéhi	1.87
Marcos Alonso	0.01
Marcos Senesi	0.91
Mason Holgate	1.87
Matt Clarke	0.01
Matt Doherty	0.75
Matt Ritchie	0.01
Matt Targett	0.96
Matty Cash	1.04
Max Kilman	1.89
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.04
Moussa Niakhaté	1.14
Nathan Aké	6.57
Nathan Collins	1.8
Nathan Ferguson	0.01
Nathan Patterson	1.87
Nathaniel Clyne	1.76
Nathaniel Phillips	1.01
Nayef Aguerd	0.01
Neco Williams	1.18
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	6.73
Omar Richards	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.93
Paul Dummett	0.01
Pervis Estupiñán	1.07
Phil Jones	0.01
Pontus Jansson	0.95
Raphaël Varane	0.94
Rasmus Kristensen	1.87
Rayan Aït-Nouri	1.9
Reece James	0.12
