	Name	xP
237	Rúben Gato Alves Dias	7.36
79	Gabriel dos Santos Magalhães	7.348
28	Benjamin White	7.28
127	João Cancelo	6.256
63	Emerson Leite de Souza Junior	5.253
91	Ivan Perišić	4.389
129	Joël Veltman	2.426
220	Reece James	2.189
4	Adam Webster	2.151
204	Oleksandr Zinchenko	2.127
1	Aaron Hickey	2.105
83	Harry Toffolo	2.101
152	Lewis Dunk	2.093
266	Trent Alexander-Arnold	2.07
218	Rayan Aït-Nouri	2.068
54	Diego Carlos Santos Silva	2.035
226	Rico Henry	2.035
10	Andrew Robertson	2.035
117	Jonathan Castro Otto	1.98
256	Thiago Emiliano da Silva	1.969
240	Scott McKenna	1.903
193	Nathan Collins	1.903
139	Kieran Trippier	1.9
67	Eric Dier	1.862
99	James Tarkowski	1.827
251	Sven Botman	1.786
209	Pascal Struijk	1.764
51	Dan Burn	1.691
55	Diego Llorente	1.665
216	Rasmus Kristensen	1.629
230	Robin Koch	1.611
12	Antonee Robinson	1.522
264	Tosin Adarabioyo	1.522
259	Tim Ream	1.513
121	Jordan Zemura	1.454
110	Joachim Andersen	1.393
114	Joel Matip	1.369
191	Moussa Niakhaté	1.364
184	Matty Cash	1.265
211	Pervis Estupiñán	1.254
134	Kalidou Koulibaly	1.254
269	Tyrick Mitchell	1.246
196	Nathaniel Clyne	1.232
190	Mohammed Salisu	1.21
157	Lucas Digne	1.196
171	Marc Cucurella Saseta	1.166
214	Pontus Jansson	1.139
93	Jack Stephens	1.133
147	Kyle Walker-Peters	1.133
236	Ryan Sessegnon	1.083
22	Ben Johnson	1.073
268	Tyrell Malacia	1.054
0	Aaron Cresswell	1.054
56	Diogo Dalot Teixeira	1.045
19	Ben Chilwell	1.023
253	Tariq Lamptey	1.012
50	César Azpilicueta	1.012
145	Kurt Zouma	0.979
154	Lisandro Martínez	0.95
82	Harry Maguire	0.95
113	Joe Worrall	0.924
167	Mads Bech Sørensen	0.92
177	Mason Holgate	0.918
37	Chris Mepham	0.893
155	Lloyd Kelly	0.875
182	Matt Targett	0.874
276	Wesley Fofana	0.867
260	Timothy Castagne	0.859
274	Vladimir Coufal	0.855
120	Jonny Evans	0.841
36	Cheikhou Kouyaté	0.836
52	Daniel Amartey	0.825
238	Rúben Nascimento Vinagre	0.819
98	James Justin	0.816
175	Marcos Senesi	0.79
135	Kenny Tete	0.774
41	Clément Lenglet	0.76
3	Adam Smith	0.111
280	Yan Valery	0.011
272	Virgil van Dijk	0.011
166	Lyanco Silveira Neves Vojnovic	0.011
158	Ludwig Augustinsson	0.011
192	Nathan Aké	0.011
18	Aymeric Laporte	0.011
270	Tyrone Mings	0.011
124	Josh Wilson-Esbrand	0.011
23	Ben Mee	0.011
122	Joseph Gomez	0.011
267	Trevoh Chalobah	0.011
162	Luke Mbete-Tabu	0.011
197	Nathaniel Phillips	0.011
118	Jonathan Panzo	0.011
265	Toti António Gomes	0.011
116	John Stones	0.011
16	Ashley Young	0.011
189	Mohamed Dräger	0.011
150	Levi Colwill	0.011
179	Matt Clarke	0.011
156	Loïc Mbe Soh	0.011
282	Yerson Mosquera Valdelamar	0.011
278	Willy Boly	0.011
146	Kyle Walker	0.011
277	William Saliba	0.011
144	Kristoffer Ajer	0.011
169	Malang Sarr	0.011
142	Kortney Hause	0.011
141	Konstantinos Tsimikas	0.011
59	Dominic Thompson	0.011
138	Kieran Tierney	0.011
185	Max Kilman	0.011
160	Luke Chambers	0.011
14	Armel Bella-Kotchap	0.011
133	Kaine Kesler Hayden	0.011
174	Marcos Alonso	0.011
84	Haydon Roberts	0.011
261	Tino Livramento	0.011
86	Hugo Bueno López	0.011
231	Romain Perraud	0.011
245	Sergi Canós Tenés	0.011
89	Ibrahima Konaté	0.011
74	Fin Stevens	0.011
222	Rhys Williams	0.011
199	Neco Williams	0.011
225	Richie Laryea	0.011
77	Frédéric Guilbert	0.011
168	Mads Roerslev Rasmussen	0.011
229	Robert Kenedy Nunes do Nascimento	0.011
48	Cédric Alves Soares	0.011
246	Sergio Gómez	0.011
80	Giulian Biancone	0.011
227	Rico Lewis	0.011
249	Steve Cook	0.011
252	Takehiro Tomiyasu	0.011
70	Ezri Konsa Ngoyo	0.011
208	Pablo Marí Villar	0.011
64	Emerson Palmieri dos Santos	0.011
32	Calum Chambers	0.011
201	Nuno Varela Tavares	0.011
202	Nélson Cabral Semedo	0.011
33	Calvin Ramsay	0.011
205	Omar Richards	0.011
35	Charlie Goode	0.011
102	Jan Paul van Hecke	0.011
101	Jan Bednarek	0.011
243	Sepp van den Berg	0.011
68	Ethan Ampadu	0.011
69	Ethan Pinnock	0.011
228	Rob Holding	0.011
234	Ryan Bertrand	0.009
242	Seamus Coleman	0.009
235	Ryan Fredericks	0.009
281	Yerry Mina	0.009
223	Ricardo Barbosa Pereira	0.009
180	Matt Doherty	0.009
181	Matt Ritchie	0.009
247	Sergio Reguilón	0.009
273	Vitalii Mykolenko	0.009
248	Shane Duffy	0.009
187	Michael Keane	0.009
250	Stuart Dallas	0.009
215	Raphaël Varane	0.009
255	Terence Kongolo	0.009
212	Phil Jones	0.009
271	Victor Lindelöf	0.009
210	Paul Dummett	0.009
195	Nathan Patterson	0.009
200	Niels Nkounkou	0.009
198	Nayef Aguerd	0.009
286	Çaglar Söyüncü	0.009
92	Jack Stacey	0.009
104	Japhet Tanganga	0.009
131	Junior Firpo Adames	0.009
11	Angelo Ogbonna	0.009
15	Arthur Masuaku	0.009
90	Issa Diop	0.009
44	Conor Coady	0.009
97	James Hill	0.009
21	Ben Godfrey	0.009
112	Joe Rodon	0.009
111	Joe Bryan	0.009
109	Javier Manquillo Gaitán	0.009
42	Cody Drameh	0.009
81	Harrison Ashby	0.009
107	Jarrad Branthwaite	0.009
58	Djed Spence	0.009
40	Ciaran Clark	0.009
72	Federico Fernández	0.009
46	Craig Dawson	0.009
136	Kevin Mbabu	0.009
8	Alex Telles	0.009
164	Luke Thomas	0.009
31	Brandon Williams	0.009
94	Jamaal Lascelles	0.009
163	Luke Shaw	0.009
53	Davinson Sánchez	0.009
96	Jamal Lewis	0.009
159	Luke Ayling	0.009
2	Aaron Wan-Bissaka	0.009
103	Jannik Vestergaard	0.009
153	Liam Cooper	0.009
151	Lewis Brunt	0.009
149	Leo Fuhr Hjelde	0.009
65	Emil Krafth	0.009
66	Eric Bailly	0.009
71	Fabian Schär	0.009
47	Cristian Romero	0.009
38	Chris Richards	0.007
100	James Tomkins	0.007
194	Nathan Ferguson	0.007
115	Joel Ward	0.007
172	Marc Guéhi	0.007
39	Christian Marques	0.0
254	Tayo Adaramola	0.0
43	Conor Bradley	0.0
45	Conrad Egan-Riley	0.0
49	Cédric Soares	0.0
257	Thierry Small	0.0
244	Serge Aurier	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
26	Benjamin Chilwell	0.0
34	Charlie Cresswell	0.0
275	Vontae Daley-Campbell	0.0
285	Álvaro Fernández	0.0
284	Zak Swanson	0.0
283	Zach Awe	0.0
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
279	Winston Reid	0.0
7	Alex Nicolao Telles	0.0
9	Andreas Christensen	0.0
13	Antonio Rüdiger	0.0
30	Björn Engels	0.0
17	Axel Tuanzebe	0.0
20	Ben Davies	0.0
24	Ben Nelson	0.0
25	Ben White	0.0
27	Benjamin Mendy	0.0
29	Bernardo Fernandes Da Silva Junior	0.0
263	Toby Alderweireld	0.0
262	Tobi Omole	0.0
57	Dion Sanderson	0.0
76	Frederik Alves	0.0
241	Sead Kolasinac	0.0
206	Owen Beck	0.0
203	Odeluga Offiah	0.0
108	Javier Manquillo	0.0
119	Jonjoe Kenny	0.0
123	Josh Feeney	0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
128	João Pedro Cavaco Cancelo	0.0
130	Julian Jeanvier	0.0
132	Kaine Hayden	0.0
188	Michal Karbownik	0.0
186	Mazeed Ogungbo	0.0
137	Ki-Jana Hoever	0.0
140	Konstantinos Mavropanos	0.0
183	Matthew Cash	0.0
148	Lamare Bogarde	0.0
178	Mathias Jorgensen	0.0
176	Martin Kelly	0.0
161	Luke Mbete	0.0
173	Marcel Lavinier	0.0
106	Jarosław Jach	0.0
207	Pablo Marí	0.0
60	Dynel Simeu	0.0
105	Jarell Quansah	0.0
239	Rúben Santos Gato Alves Dias	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
233	Ryan Alebiosu	0.0
232	Romain Saïss	0.0
73	Fernando Marçal	0.0
75	Finley Stevens	0.0
170	Marc Cucurella	0.0
78	Gabriel Magalhães	0.0
85	Hugo Bueno	0.0
224	Ricardo Domingos Barbosa Pereira	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
221	Reece Welch	0.0
219	Reece Hannam	0.0
217	Rayan Ait Nouri	0.0
95	Jamal Baptiste	0.0
213	Pierre Ekwah	0.0
143	Kris Moore	0.0
258	Thilo Kehrer	-0.123
