	Name	xP
0	Aaron Cresswell	0.779
1	Aaron Hickey	2.151
2	Aaron Wan-Bissaka	0.009
3	Adam Smith	-0.043
4	Adam Webster	2.288
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	-0.009
9	Andreas Christensen	0.0
10	Andrew Robertson	2.22
11	Angelo Ogbonna	0.009
12	Antonee Robinson	1.564
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	3.498
15	Arthur Masuaku	0.009
16	Ashley Young	1.139
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	1.173
19	Ben Chilwell	1.067
20	Ben Davies	0.0
21	Ben Godfrey	0.009
22	Ben Johnson	1.026
23	Ben Mee	0.011
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	7.51
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.009
32	Calum Chambers	1.161
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.011
36	Cheikhou Kouyaté	1.089
37	Chris Mepham	0.748
38	Chris Richards	0.714
39	Christian Marques	0.0
40	Ciaran Clark	0.009
41	Clément Lenglet	0.988
42	Cody Drameh	0.009
43	Conor Bradley	0.0
44	Conor Coady	1.782
45	Conrad Egan-Riley	0.0
46	Craig Dawson	0.96
47	Cristian Romero	0.009
48	Cédric Alves Soares	0.0
49	Cédric Soares	0.0
50	César Azpilicueta	1.133
51	Dan Burn	1.909
52	Daniel Amartey	0.799
53	Davinson Sánchez	0.969
54	Diego Carlos Santos Silva	2.162
55	Diego Llorente	1.8
56	Diogo Dalot Teixeira	0.998
57	Dion Sanderson	0.0
58	Djed Spence	0.0
59	Dominic Thompson	0.011
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.33
64	Emerson Palmieri dos Santos	0.011
65	Emil Krafth	0.009
66	Eric Bailly	0.009
67	Eric Dier	1.881
68	Ethan Ampadu	0.011
69	Ethan Pinnock	0.011
70	Ezri Konsa Ngoyo	0.011
71	Fabian Schär	0.009
72	Federico Fernández	0.009
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.011
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	7.671
80	Giulian Biancone	-0.0
81	Harrison Ashby	0.009
82	Harry Maguire	0.902
83	Harry Toffolo	2.365
84	Haydon Roberts	0.011
85	Hugo Bueno	0.0
86	Hugo Bueno López	-0.011
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	1.139
90	Issa Diop	0.009
91	Ivan Perišić	4.019
92	Jack Stacey	0.833
93	Jack Stephens	1.111
94	Jamaal Lascelles	0.95
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.009
97	James Hill	0.0
98	James Justin	0.825
99	James Tarkowski	1.818
100	James Tomkins	0.007
101	Jan Bednarek	0.011
102	Jan Paul van Hecke	-0.0
103	Jannik Vestergaard	0.009
104	Japhet Tanganga	0.009
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.918
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	1.547
111	Joe Bryan	0.0
112	Joe Rodon	0.009
113	Joe Worrall	1.078
114	Joel Matip	1.161
115	Joel Ward	1.351
116	John Stones	1.139
117	Jonathan Castro Otto	2.211
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.833
121	Jordan Zemura	2.516
122	Joseph Gomez	0.011
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	6.555
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	2.105
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	-0.0
134	Kalidou Koulibaly	1.21
135	Kenny Tete	0.935
136	Kevin Mbabu	0.799
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.011
139	Kieran Trippier	1.995
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.011
142	Kortney Hause	0.011
143	Kris Moore	0.0
144	Kristoffer Ajer	1.127
145	Kurt Zouma	0.979
146	Kyle Walker	0.011
147	Kyle Walker-Peters	1.012
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.009
150	Levi Colwill	-0.0
151	Lewis Brunt	0.009
152	Lewis Dunk	2.265
153	Liam Cooper	0.9
154	Lisandro Martínez	0.779
155	Lloyd Kelly	0.969
156	Loïc Mbe Soh	-0.0
157	Lucas Digne	1.127
158	Ludwig Augustinsson	0.0
159	Luke Ayling	0.009
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	-0.0
163	Luke Shaw	0.009
164	Luke Thomas	0.009
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	1.1
167	Mads Bech Sørensen	1.139
168	Mads Roerslev Rasmussen	0.011
169	Malang Sarr	1.133
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.078
172	Marc Guéhi	0.007
173	Marcel Lavinier	0.0
174	Marcos Alonso	0.011
175	Marcos Senesi	0.867
176	Martin Kelly	0.0
177	Mason Holgate	1.071
178	Mathias Jorgensen	0.0
179	Matt Clarke	-0.0
180	Matt Doherty	0.009
181	Matt Ritchie	0.0
182	Matt Targett	0.96
183	Matthew Cash	0.0
184	Matty Cash	1.299
185	Max Kilman	0.011
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.9
188	Michal Karbownik	0.0
189	Mohamed Dräger	-0.0
190	Mohammed Salisu	1.122
191	Moussa Niakhaté	1.298
192	Nathan Aké	0.011
193	Nathan Collins	2.167
194	Nathan Ferguson	0.007
195	Nathan Patterson	0.009
196	Nathaniel Clyne	1.393
197	Nathaniel Phillips	0.011
198	Nayef Aguerd	0.0
199	Neco Williams	0.011
200	Niels Nkounkou	0.009
201	Nuno Varela Tavares	1.15
202	Nélson Cabral Semedo	0.011
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	2.277
205	Omar Richards	-0.0
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	-0.0
209	Pascal Struijk	1.719
210	Paul Dummett	0.009
211	Pervis Estupiñán	1.161
212	Phil Jones	0.009
213	Pierre Ekwah	0.0
214	Pontus Jansson	1.15
215	Raphaël Varane	0.009
216	Rasmus Kristensen	1.719
217	Rayan Ait Nouri	0.0
218	Rayan Aït-Nouri	2.013
219	Reece Hannam	0.0
220	Reece James	2.552
221	Reece Welch	0.0
222	Rhys Williams	0.011
223	Ricardo Barbosa Pereira	0.0
224	Ricardo Domingos Barbosa Pereira	0.0
225	Richie Laryea	-0.0
226	Rico Henry	2.231
227	Rico Lewis	1.139
228	Rob Holding	1.139
229	Robert Kenedy Nunes do Nascimento	1.089
230	Robin Koch	1.836
231	Romain Perraud	0.011
232	Romain Saïss	0.0
233	Ryan Alebiosu	0.0
234	Ryan Bertrand	0.009
235	Ryan Fredericks	0.009
236	Ryan Sessegnon	0.884
237	Rúben Gato Alves Dias	6.785
238	Rúben Nascimento Vinagre	0.954
239	Rúben Santos Gato Alves Dias	0.0
240	Scott McKenna	2.288
241	Sead Kolasinac	0.0
242	Seamus Coleman	0.009
243	Sepp van den Berg	0.0
244	Serge Aurier	0.0
245	Sergi Canós Tenés	0.0
246	Sergio Gómez	-0.0
247	Sergio Reguilón	0.009
248	Shane Duffy	0.009
249	Steve Cook	1.089
250	Stuart Dallas	0.009
251	Sven Botman	1.853
252	Takehiro Tomiyasu	0.011
253	Tariq Lamptey	1.161
254	Tayo Adaramola	0.0
255	Terence Kongolo	0.0
256	Thiago Emiliano da Silva	2.288
257	Thierry Small	0.0
258	Thilo Kehrer	-0.009
259	Tim Ream	1.657
260	Timothy Castagne	0.952
261	Tino Livramento	0.011
262	Tobi Omole	0.0
263	Toby Alderweireld	0.0
264	Tosin Adarabioyo	1.683
265	Toti António Gomes	1.089
266	Trent Alexander-Arnold	2.196
267	Trevoh Chalobah	0.011
268	Tyrell Malacia	0.979
269	Tyrick Mitchell	1.386
270	Tyrone Mings	1.173
271	Victor Lindelöf	0.941
272	Virgil van Dijk	0.011
273	Vitalii Mykolenko	0.009
274	Vladimir Coufal	0.979
275	Vontae Daley-Campbell	0.0
276	Wesley Fofana	0.859
277	William Saliba	0.011
278	Willy Boly	1.1
279	Winston Reid	0.0
280	Yan Valery	0.011
281	Yerry Mina	0.009
282	Yerson Mosquera Valdelamar	0.011
283	Zach Awe	0.0
284	Zak Swanson	0.0
285	Álvaro Fernández	0.0
286	Çaglar Söyüncü	0.009
