	Name	xP
0	Aaron Cresswell	0.978
1	Aaron Hickey	2.15
2	Aaron Wan-Bissaka	0.703
3	Adam Smith	0.051
4	Adam Webster	2.173
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.01
9	Andreas Christensen	0.0
10	Andrew Robertson	0.012
11	Angelo Ogbonna	0.01
12	Antonee Robinson	1.496
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	2.079
15	Arthur Masuaku	0.01
16	Ashley Young	0.012
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	1.277
19	Ben Chilwell	1.078
20	Ben Davies	0.0
21	Ben Godfrey	0.009
22	Ben Johnson	1.054
23	Ben Mee	0.012
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	7.372
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.01
32	Calum Chambers	1.277
33	Calvin Ramsay	0.012
34	Charlie Cresswell	0.0
35	Charlie Goode	0.012
36	Cheikhou Kouyaté	0.011
37	Chris Mepham	0.918
38	Chris Richards	0.686
39	Christian Marques	0.0
40	Ciaran Clark	0.01
41	Clément Lenglet	0.703
42	Cody Drameh	0.009
43	Conor Bradley	0.0
44	Conor Coady	1.602
45	Conrad Egan-Riley	0.0
46	Craig Dawson	0.978
47	Cristian Romero	0.01
48	Cédric Alves Soares	0.012
49	Cédric Soares	0.0
50	César Azpilicueta	1.155
51	Dan Burn	6.08
52	Daniel Amartey	1.53
53	Davinson Sánchez	4.579
54	Diego Carlos Santos Silva	2.105
55	Diego Llorente	1.629
56	Diogo Dalot Teixeira	1.216
57	Dion Sanderson	0.0
58	Djed Spence	0.01
59	Dominic Thompson	0.012
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.196
64	Emerson Palmieri dos Santos	0.011
65	Emil Krafth	0.931
66	Eric Bailly	0.01
67	Eric Dier	6.327
68	Ethan Ampadu	0.011
69	Ethan Pinnock	0.012
70	Ezri Konsa Ngoyo	0.012
71	Fabian Schär	1.909
72	Federico Fernández	0.01
73	Fernando Marçal	0.0
74	Fin Stevens	0.012
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.012
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	7.394
80	Giulian Biancone	0.011
81	Harrison Ashby	0.01
82	Harry Maguire	0.978
83	Harry Toffolo	2.145
84	Haydon Roberts	0.012
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.011
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	1.127
90	Issa Diop	0.008
91	Ivan Perišić	4.047
92	Jack Stacey	0.944
93	Jack Stephens	0.132
94	Jamaal Lascelles	1.074
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.01
97	James Hill	0.008
98	James Justin	0.008
99	James Tarkowski	0.009
100	James Tomkins	0.007
101	Jan Bednarek	0.011
102	Jan Paul van Hecke	0.012
103	Jannik Vestergaard	0.008
104	Japhet Tanganga	0.01
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.009
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.01
110	Joachim Andersen	1.435
111	Joe Bryan	0.008
