	Name	xP
28	Benjamin White	7.832
79	Gabriel dos Santos Magalhães	7.728
237	Rúben Gato Alves Dias	7.245
127	João Cancelo	6.934
67	Eric Dier	6.46
51	Dan Burn	6.28
53	Davinson Sánchez	5.994
63	Emerson Leite de Souza Junior	5.51
91	Ivan Perišić	3.829
14	Armel Bella-Kotchap	2.508
204	Oleksandr Zinchenko	2.495
129	Joël Veltman	2.3
54	Diego Carlos Santos Silva	2.3
152	Lewis Dunk	2.277
83	Harry Toffolo	2.244
220	Reece James	2.233
1	Aaron Hickey	2.22
4	Adam Webster	2.22
193	Nathan Collins	2.2
240	Scott McKenna	2.189
270	Tyrone Mings	2.173
256	Thiago Emiliano da Silva	2.145
218	Rayan Aït-Nouri	2.123
117	Jonathan Castro Otto	2.057
230	Robin Koch	1.989
55	Diego Llorente	1.953
251	Sven Botman	1.947
71	Fabian Schär	1.919
44	Conor Coady	1.764
273	Vitalii Mykolenko	1.746
216	Rasmus Kristensen	1.728
264	Tosin Adarabioyo	1.717
259	Tim Ream	1.7
52	Daniel Amartey	1.675
276	Wesley Fofana	1.649
236	Ryan Sessegnon	1.625
12	Antonee Robinson	1.59
121	Jordan Zemura	1.564
201	Nuno Varela Tavares	1.53
110	Joachim Andersen	1.519
114	Joel Matip	1.518
172	Marc Guéhi	1.505
134	Kalidou Koulibaly	1.408
196	Nathaniel Clyne	1.351
269	Tyrick Mitchell	1.344
168	Mads Roerslev Rasmussen	1.277
122	Joseph Gomez	1.254
141	Konstantinos Tsimikas	1.196
265	Toti António Gomes	1.188
32	Calum Chambers	1.185
214	Pontus Jansson	1.173
167	Mads Bech Sørensen	1.173
0	Aaron Cresswell	1.168
50	César Azpilicueta	1.166
184	Matty Cash	1.161
190	Mohammed Salisu	1.155
211	Pervis Estupiñán	1.15
249	Steve Cook	1.144
253	Tariq Lamptey	1.139
252	Takehiro Tomiyasu	1.139
89	Ibrahima Konaté	1.139
18	Aymeric Laporte	1.139
226	Rico Henry	1.139
227	Rico Lewis	1.127
278	Willy Boly	1.122
144	Kristoffer Ajer	1.115
19	Ben Chilwell	1.111
174	Marcos Alonso	1.111
171	Marc Cucurella Saseta	1.111
191	Moussa Niakhaté	1.111
166	Lyanco Silveira Neves Vojnovic	1.1
147	Kyle Walker-Peters	1.089
113	Joe Worrall	1.078
260	Timothy Castagne	1.071
267	Trevoh Chalobah	1.067
268	Tyrell Malacia	1.016
215	Raphaël Varane	1.007
274	Vladimir Coufal	1.007
163	Luke Shaw	1.007
157	Lucas Digne	1.0
22	Ben Johnson	0.998
82	Harry Maguire	0.988
182	Matt Targett	0.969
94	Jamaal Lascelles	0.96
242	Seamus Coleman	0.945
271	Victor Lindelöf	0.941
46	Craig Dawson	0.941
2	Aaron Wan-Bissaka	0.931
65	Emil Krafth	0.921
41	Clément Lenglet	0.921
154	Lisandro Martínez	0.912
145	Kurt Zouma	0.902
238	Rúben Nascimento Vinagre	0.9
153	Liam Cooper	0.882
177	Mason Holgate	0.873
175	Marcos Senesi	0.867
37	Chris Mepham	0.867
92	Jack Stacey	0.859
56	Diogo Dalot Teixeira	0.827
120	Jonny Evans	0.825
136	Kevin Mbabu	0.807
155	Lloyd Kelly	0.774
209	Pascal Struijk	0.765
135	Kenny Tete	0.748
38	Chris Richards	0.7
197	Nathaniel Phillips	0.023
16	Ashley Young	0.023
192	Nathan Aké	0.023
10	Andrew Robertson	0.023
277	William Saliba	0.023
138	Kieran Tierney	0.023
272	Virgil van Dijk	0.023
142	Kortney Hause	0.023
146	Kyle Walker	0.023
116	John Stones	0.023
23	Ben Mee	0.023
70	Ezri Konsa Ngoyo	0.023
222	Rhys Williams	0.023
59	Dominic Thompson	0.023
35	Charlie Goode	0.023
228	Rob Holding	0.023
84	Haydon Roberts	0.023
77	Frédéric Guilbert	0.023
69	Ethan Pinnock	0.023
266	Trent Alexander-Arnold	0.023
229	Robert Kenedy Nunes do Nascimento	0.022
185	Max Kilman	0.022
202	Nélson Cabral Semedo	0.022
36	Cheikhou Kouyaté	0.022
280	Yan Valery	0.022
261	Tino Livramento	0.022
68	Ethan Ampadu	0.022
101	Jan Bednarek	0.022
64	Emerson Palmieri dos Santos	0.022
282	Yerson Mosquera Valdelamar	0.022
169	Malang Sarr	0.022
199	Neco Williams	0.022
231	Romain Perraud	0.022
81	Harrison Ashby	0.019
72	Federico Fernández	0.019
181	Matt Ritchie	0.019
180	Matt Doherty	0.019
247	Sergio Reguilón	0.019
40	Ciaran Clark	0.019
47	Cristian Romero	0.019
210	Paul Dummett	0.019
31	Brandon Williams	0.019
96	Jamal Lewis	0.019
11	Angelo Ogbonna	0.019
139	Kieran Trippier	0.019
15	Arthur Masuaku	0.019
104	Japhet Tanganga	0.019
195	Nathan Patterson	0.018
42	Cody Drameh	0.018
200	Niels Nkounkou	0.018
250	Stuart Dallas	0.018
107	Jarrad Branthwaite	0.018
159	Luke Ayling	0.018
21	Ben Godfrey	0.018
99	James Tarkowski	0.018
281	Yerry Mina	0.018
149	Leo Fuhr Hjelde	0.018
187	Michael Keane	0.018
248	Shane Duffy	0.017
234	Ryan Bertrand	0.017
235	Ryan Fredericks	0.017
286	Çaglar Söyüncü	0.017
151	Lewis Brunt	0.017
98	James Justin	0.017
90	Issa Diop	0.017
164	Luke Thomas	0.017
3	Adam Smith	0.017
103	Jannik Vestergaard	0.017
115	Joel Ward	0.014
100	James Tomkins	0.014
194	Nathan Ferguson	0.014
124	Josh Wilson-Esbrand	0.011
62	Emerson Aparecido Leite de Souza Junior	0.0
61	Ed Turns	0.0
60	Dynel Simeu	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
58	Djed Spence	0.0
246	Sergio Gómez	0.0
57	Dion Sanderson	0.0
49	Cédric Soares	0.0
254	Tayo Adaramola	0.0
255	Terence Kongolo	0.0
66	Eric Bailly	0.0
243	Sepp van den Berg	0.0
245	Sergi Canós Tenés	0.0
244	Serge Aurier	0.0
73	Fernando Marçal	0.0
241	Sead Kolasinac	0.0
74	Fin Stevens	-0.0
239	Rúben Santos Gato Alves Dias	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
78	Gabriel Magalhães	0.0
80	Giulian Biancone	0.0
85	Hugo Bueno	0.0
48	Cédric Alves Soares	-0.0
258	Thilo Kehrer	0.0
257	Thierry Small	0.0
20	Ben Davies	0.0
285	Álvaro Fernández	0.0
284	Zak Swanson	0.0
283	Zach Awe	0.0
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
279	Winston Reid	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
275	Vontae Daley-Campbell	0.0
13	Antonio Rüdiger	0.0
17	Axel Tuanzebe	0.0
24	Ben Nelson	0.0
232	Romain Saïss	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
263	Toby Alderweireld	0.0
262	Tobi Omole	0.0
39	Christian Marques	0.0
43	Conor Bradley	0.0
45	Conrad Egan-Riley	0.0
233	Ryan Alebiosu	0.0
93	Jack Stephens	0.0
86	Hugo Bueno López	0.0
140	Konstantinos Mavropanos	0.0
126	José Diogo Dalot Teixeira	0.0
128	João Pedro Cavaco Cancelo	0.0
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
189	Mohamed Dräger	0.0
188	Michal Karbownik	0.0
132	Kaine Hayden	0.0
186	Mazeed Ogungbo	0.0
133	Kaine Kesler Hayden	-0.0
137	Ki-Jana Hoever	0.0
183	Matthew Cash	0.0
148	Lamare Bogarde	0.0
123	Josh Feeney	0.0
150	Levi Colwill	-0.0
179	Matt Clarke	-0.0
178	Mathias Jorgensen	0.0
176	Martin Kelly	0.0
156	Loïc Mbe Soh	0.0
158	Ludwig Augustinsson	-0.0
173	Marcel Lavinier	0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
170	Marc Cucurella	0.0
162	Luke Mbete-Tabu	-0.0
125	Joshua Wilson-Esbrand	0.0
198	Nayef Aguerd	0.0
87	Héctor Bellerín	0.0
213	Pierre Ekwah	0.0
88	Héctor Junior Firpo Adames	0.0
95	Jamal Baptiste	0.0
225	Richie Laryea	0.0
224	Ricardo Domingos Barbosa Pereira	0.0
223	Ricardo Barbosa Pereira	0.0
97	James Hill	0.0
221	Reece Welch	0.0
219	Reece Hannam	0.0
217	Rayan Ait Nouri	0.0
102	Jan Paul van Hecke	-0.0
105	Jarell Quansah	0.0
212	Phil Jones	0.0
119	Jonjoe Kenny	0.0
106	Jarosław Jach	0.0
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
208	Pablo Marí Villar	0.0
207	Pablo Marí	0.0
206	Owen Beck	0.0
205	Omar Richards	0.0
111	Joe Bryan	0.0
203	Odeluga Offiah	0.0
112	Joe Rodon	0.0
118	Jonathan Panzo	0.0
143	Kris Moore	0.0
