	Name	xP
0	Aaron Cresswell	1.14
1	Aaron Hickey	2.208
2	Aaron Wan-Bissaka	0.931
3	Adam Smith	0.017
4	Adam Webster	2.22
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	0.023
11	Angelo Ogbonna	0.019
12	Antonee Robinson	1.607
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	2.695
15	Arthur Masuaku	0.019
16	Ashley Young	0.023
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	1.139
19	Ben Chilwell	1.111
20	Ben Davies	0.0
21	Ben Godfrey	0.018
22	Ben Johnson	1.036
23	Ben Mee	0.023
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	7.866
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.019
32	Calum Chambers	1.185
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.023
36	Cheikhou Kouyaté	0.022
37	Chris Mepham	0.859
38	Chris Richards	0.693
39	Christian Marques	0.0
40	Ciaran Clark	0.019
41	Clément Lenglet	0.921
42	Cody Drameh	0.018
43	Conor Bradley	0.0
44	Conor Coady	1.764
45	Conrad Egan-Riley	0.0
46	Craig Dawson	0.941
47	Cristian Romero	0.019
48	Cédric Alves Soares	-0.0
49	Cédric Soares	0.0
50	César Azpilicueta	1.166
51	Dan Burn	6.204
52	Daniel Amartey	1.675
53	Davinson Sánchez	6.032
54	Diego Carlos Santos Silva	2.668
55	Diego Llorente	1.953
56	Diogo Dalot Teixeira	0.827
57	Dion Sanderson	0.0
58	Djed Spence	0.0
59	Dominic Thompson	0.023
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.51
64	Emerson Palmieri dos Santos	0.022
65	Emil Krafth	0.921
66	Eric Bailly	0.0
67	Eric Dier	6.47
68	Ethan Ampadu	0.022
69	Ethan Pinnock	0.023
70	Ezri Konsa Ngoyo	0.023
71	Fabian Schär	1.919
72	Federico Fernández	0.019
73	Fernando Marçal	0.0
74	Fin Stevens	-0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.023
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	7.763
80	Giulian Biancone	0.0
81	Harrison Ashby	0.019
82	Harry Maguire	0.988
83	Harry Toffolo	2.233
84	Haydon Roberts	0.023
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	1.139
90	Issa Diop	0.017
91	Ivan Perišić	3.781
92	Jack Stacey	0.859
93	Jack Stephens	0.0
94	Jamaal Lascelles	0.96
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.019
97	James Hill	0.0
98	James Justin	0.017
99	James Tarkowski	0.018
100	James Tomkins	0.014
101	Jan Bednarek	0.022
102	Jan Paul van Hecke	-0.0
103	Jannik Vestergaard	0.017
104	Japhet Tanganga	0.019
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.018
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	1.519
111	Joe Bryan	0.0
112	Joe Rodon	0.0
113	Joe Worrall	1.089
114	Joel Matip	1.553
115	Joel Ward	0.014
116	John Stones	0.023
117	Jonathan Castro Otto	2.035
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.825
121	Jordan Zemura	1.836
122	Joseph Gomez	1.254
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.011
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	6.808
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	2.3
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	-0.0
134	Kalidou Koulibaly	1.408
135	Kenny Tete	0.748
136	Kevin Mbabu	0.807
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.023
139	Kieran Trippier	0.019
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	1.196
142	Kortney Hause	0.023
143	Kris Moore	0.0
144	Kristoffer Ajer	1.115
145	Kurt Zouma	0.902
146	Kyle Walker	0.023
147	Kyle Walker-Peters	1.133
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.018
150	Levi Colwill	-0.0
151	Lewis Brunt	0.017
152	Lewis Dunk	2.277
153	Liam Cooper	0.882
154	Lisandro Martínez	0.912
155	Lloyd Kelly	0.774
156	Loïc Mbe Soh	0.0
157	Lucas Digne	1.0
158	Ludwig Augustinsson	-0.0
159	Luke Ayling	0.018
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	-0.0
163	Luke Shaw	1.007
164	Luke Thomas	0.017
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	1.1
167	Mads Bech Sørensen	1.173
168	Mads Roerslev Rasmussen	1.277
169	Malang Sarr	0.022
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.111
172	Marc Guéhi	1.505
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.111
175	Marcos Senesi	0.867
176	Martin Kelly	0.0
177	Mason Holgate	0.873
178	Mathias Jorgensen	0.0
179	Matt Clarke	-0.0
180	Matt Doherty	0.019
181	Matt Ritchie	0.019
182	Matt Targett	0.969
183	Matthew Cash	0.0
184	Matty Cash	1.161
185	Max Kilman	0.022
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.018
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.0
190	Mohammed Salisu	1.155
191	Moussa Niakhaté	1.111
192	Nathan Aké	0.023
193	Nathan Collins	2.2
194	Nathan Ferguson	0.014
195	Nathan Patterson	0.018
196	Nathaniel Clyne	1.351
197	Nathaniel Phillips	0.023
198	Nayef Aguerd	0.0
199	Neco Williams	0.022
200	Niels Nkounkou	0.018
201	Nuno Varela Tavares	1.311
202	Nélson Cabral Semedo	0.022
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	2.495
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.0
209	Pascal Struijk	0.819
210	Paul Dummett	0.019
211	Pervis Estupiñán	1.15
212	Phil Jones	0.0
213	Pierre Ekwah	0.0
214	Pontus Jansson	1.173
215	Raphaël Varane	1.007
216	Rasmus Kristensen	1.737
217	Rayan Ait Nouri	0.0
218	Rayan Aït-Nouri	2.156
219	Reece Hannam	0.0
220	Reece James	2.255
221	Reece Welch	0.0
222	Rhys Williams	0.023
223	Ricardo Barbosa Pereira	0.0
224	Ricardo Domingos Barbosa Pereira	0.0
225	Richie Laryea	0.0
226	Rico Henry	1.139
227	Rico Lewis	1.127
