Name	xP
Aaron Cresswell	1.02
Aaron Hickey	1.7
Aaron Wan-Bissaka	0.9
Adam Smith	0.15
Adam Webster	6.52
Alex Telles	0.01
Andrew Robertson	0.88
Angelo Ogbonna	0.01
Antonee Robinson	2.01
Armel Bella-Kotchap	1.67
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.81
Ben Davies	0.98
Ben Godfrey	0.9
Ben Johnson	1.94
Ben Mee	0.89
Benjamin White	6.42
Brandon Williams	0.01
Calum Chambers	0.19
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.96
Chris Richards	0.81
Ciaran Clark	0.01
Clément Lenglet	0.9
Cody Drameh	0.01
Conor Coady	1.33
Craig Dawson	0.01
Cristian Romero	1.81
Cédric Alves Soares	0.01
César Azpilicueta	0.81
Dan Burn	6.82
Daniel Amartey	0.97
Davinson Sánchez	1.03
Diego Carlos Santos Silva	1.67
Diego Llorente	1.85
Diogo Dalot Teixeira	0.97
Djed Spence	0.01
Dominic Thompson	0.01
Emerson Leite de Souza Junior	5.73
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.96
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.92
Fabian Schär	6.42
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.82
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	-0.09
Harry Toffolo	1.91
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.01
Ivan Perišić	4.73
Jack Stacey	1.01
Jack Stephens	1.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.03
James Tarkowski	1.83
James Tomkins	0.01
Jan Bednarek	0.09
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	2.51
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.94
Joel Matip	1.33
Joel Ward	1.76
John Stones	1.01
Jonathan Castro Otto	1.84
Jonathan Panzo	0.01
Jonny Evans	1.01
Jordan Zemura	1.76
Joseph Gomez	1.33
Josh Wilson-Esbrand	0.01
João Cancelo	5.6
Joël Veltman	6.66
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.5
Kenny Tete	0.93
Kevin Mbabu	1.13
Kieran Tierney	0.81
Kieran Trippier	7.39
Konstantinos Tsimikas	1.03
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.96
Kyle Walker	6.28
Kyle Walker-Peters	0.98
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	6.32
Liam Cooper	0.01
Lisandro Martínez	0.89
Lloyd Kelly	1.26
Loïc Mbe Soh	0.01
Lucas Digne	1.02
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.08
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.9
Mads Bech Sørensen	0.86
Mads Roerslev Rasmussen	0.81
Malang Sarr	0.01
Marc Cucurella Saseta	0.95
Marc Guéhi	1.85
Marcos Alonso	0.01
Marcos Senesi	1.11
Mason Holgate	1.84
Matt Clarke	0.01
Matt Doherty	0.9
Matt Ritchie	0.01
Matt Targett	0.83
Matty Cash	0.98
Max Kilman	1.85
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.96
