	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	2.15
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Angus Gunn	0.0
7	Arthur Okonkwo	0.0
8	Bailey Peacock-Farrell	0.0
9	Ben Foster	0.0
10	Bernd Leno	0.0
11	Brandon Austin	0.0
12	Caoimhin Kelleher	0.0
13	Cieran Slicker	0.0
14	Daniel Bachmann	0.0
15	Danny Ward	0.0
16	Darren Randolph	0.0
17	David Raya Martin	0.0
18	David de Gea	3.15
19	Dean Henderson	0.0
20	Ederson Santana de Moraes	6.43
21	Edouard Mendy	1.91
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez	0.0
25	Filip Marschall	0.0
26	Francisco Casilla Cortés	0.0
27	Fraser Forster	3.87
28	Freddie Woodman	0.0
29	Harry Lewis	0.0
30	Hugo Lloris	1.71
31	Illan Meslier	0.0
32	Jack Butland	1.21
33	James Storer	0.0
34	Jason Steele	0.0
35	Jed Steer	0.0
36	Joe Hart	0.0
37	John Ruddy	0.0
38	Jon McCracken	0.0
39	José Malheiro de Sá	0.0
40	Karl Darlow	0.0
41	Karl Hein	0.0
42	Kasper Schmeichel	1.92
43	Kepa Arrizabalaga	0.0
44	Kjell Scherpen	0.0
45	Kristoffer Klaesson	0.0
46	Louie Moulden	0.0
47	Lukasz Fabianski	2.1
48	Marcelo de Araújo Pitaluga Filho	0.0
49	Marcus Bettinelli	0.0
50	Mark Gillespie	0.0
51	Martin Dubravka	0.0
52	Mathew Ryan	0.0
53	Matthew Cox	0.0
54	Michael McGovern	0.0
55	Nick Pope	0.0
56	Patrik Gunnarsson	0.0
57	Pierluigi Gollini	0.0
58	Remi Matthews	0.0
59	Robert Elliot	0.0
60	Robert Sánchez	4.06
61	Rui Pedro dos Santos Patrício	0.0
62	Rúnar Alex Rúnarsson	0.0
63	Scott Carson	0.0
64	Tim Krul	0.0
65	Tom Heaton	0.0
66	Vicente Guaita	2.11
67	Viljami Sinisalo	0.0
68	Vincent Angelini	0.0
69	Wayne Hennessey	2.07
70	Will Norris	0.0
71	Willy Caballero	0.0
72	Zack Steffen	0.0
73	Álvaro Fernández	1.95
