Name	xP
Aaron Ramsdale	2.62
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	2.05
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Angus Gunn	0.04
Arthur Okonkwo	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.0
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	-0.11
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	3.06
Dean Henderson	0.0
Ederson Santana de Moraes	6.99
Edouard Mendy	2.11
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	0.07
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	4.16
Freddie Woodman	0.0
Harry Lewis	0.0
Hugo Lloris	1.8
Illan Meslier	2.93
Jack Butland	1.01
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.0
José Malheiro de Sá	6.16
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	1.95
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	2.08
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	1.11
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	0.1
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	3.58
Rui Pedro dos Santos Patrício	0.04
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	0.0
Tom Heaton	0.0
Vicente Guaita	1.58
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	2.08
Will Norris	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	1.95
