	Name	xP
22	Ederson Santana de Moraes	5.652
20	David de Gea	3.311
65	Robert Sánchez	3.116
23	Edouard Mendy	2.331
47	Kasper Schmeichel	2.035
78	Álvaro Fernández	2.001
74	Wayne Hennessey	1.966
52	Lukasz Fabianski	1.9
33	Hugo Lloris	1.795
3	Alisson Ramses Becker	1.615
35	Jack Butland	1.188
76	Willy Caballero	0.817
69	Tim Krul	0.756
60	Nick Pope	0.123
11	Ben Foster	0.099
61	Patrik Gunnarsson	0.081
19	David Raya Martin	0.081
17	Danny Ward	0.066
75	Will Norris	0.0
38	Jed Steer	0.0
40	John Ruddy	0.0
42	Jordan Pickford	0.0
43	José Malheiro de Sá	0.0
44	João Virgínia	0.0
45	Karl Darlow	0.0
46	Karl Hein	0.0
72	Viljami Sinisalo	0.0
50	Kristoffer Klaesson	0.0
51	Louie Moulden	0.0
66	Rui Pedro dos Santos Patrício	0.0
70	Tom Heaton	-0.0
67	Rúnar Alex Rúnarsson	0.0
36	James Storer	0.0
56	Martin Dubravka	0.0
58	Matthew Cox	-0.0
55	Mark Gillespie	0.0
0	Aaron Ramsdale	0.0
25	Ellery Balcombe	-0.0
26	Emiliano Martínez	0.0
10	Bailey Peacock-Farrell	0.0
9	Asmir Begović	0.0
34	Illan Meslier	0.0
8	Arthur Okonkwo	0.0
6	Andy Lonergan	0.0
21	Dean Henderson	0.0
5	Andreas Söndergaard	0.0
12	Bernd Leno	0.0
27	Filip Marschall	0.0
32	Harry Tyrer	0.0
30	Freddie Woodman	0.0
28	Francisco Casilla Cortés	0.0
73	Vincent Angelini	-0.011
64	Robert Elliot	-0.011
24	Eldin Jakupovic	-0.011
68	Scott Carson	-0.017
1	Adrián San Miguel del Castillo	-0.017
14	Caoimhin Kelleher	-0.017
15	Cieran Slicker	-0.017
77	Zack Steffen	-0.017
53	Marcelo de Araújo Pitaluga Filho	-0.017
41	Jon McCracken	-0.018
59	Michael McGovern	-0.018
7	Angus Gunn	-0.018
4	Alphonse Areola	-0.019
37	Jason Steele	-0.019
62	Pierluigi Gollini	-0.019
13	Brandon Austin	-0.019
57	Mathew Ryan	-0.019
18	Darren Randolph	-0.019
49	Kjell Scherpen	-0.019
39	Joe Hart	-0.019
54	Marcus Bettinelli	-0.021
48	Kepa Arrizabalaga	-0.021
63	Remi Matthews	-0.022
71	Vicente Guaita	-0.022
29	Fraser Forster	-0.023
2	Alex McCarthy	-0.023
31	Harry Lewis	-0.023
16	Daniel Bachmann	-0.033
