	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	0.0
2	Alisson Ramses Becker	1.81
3	Alphonse Areola	0.0
4	Angus Gunn	0.0
5	Bailey Peacock-Farrell	0.0
6	Ben Foster	0.0
7	Daniel Bachmann	0.0
8	Danny Ward	0.0
9	Darren Randolph	0.0
10	David Raya Martin	0.0
11	David de Gea	3.43
12	Dean Henderson	0.0
13	Ederson Santana de Moraes	5.58
14	Edouard Mendy	2.11
15	Eldin Jakupovic	0.0
16	Ellery Balcombe	0.0
17	Emiliano Martínez	0.0
18	Filip Marschall	0.0
19	Fraser Forster	4.78
20	Harry Lewis	0.0
21	Hugo Lloris	1.64
22	Illan Meslier	0.0
23	Jack Butland	1.33
24	Jason Steele	0.0
25	Jed Steer	0.0
26	Jon McCracken	0.0
27	José Malheiro de Sá	0.0
28	Kasper Schmeichel	2.13
29	Kjell Scherpen	0.0
30	Lukasz Fabianski	1.9
31	Martin Dubravka	0.0
32	Mathew Ryan	0.0
33	Matthew Cox	0.0
34	Michael McGovern	0.0
35	Nick Pope	0.0
36	Patrik Gunnarsson	0.0
37	Remi Matthews	0.0
38	Robert Elliot	0.0
39	Robert Sánchez	3.86
40	Tim Krul	0.0
41	Tom Heaton	0.0
42	Vicente Guaita	2.32
43	Viljami Sinisalo	0.0
44	Vincent Angelini	0.0
45	Wayne Hennessey	1.93
46	Will Norris	0.0
47	Willy Caballero	0.0
48	Álvaro Fernández	2.27
