	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	1.54
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Cieran Slicker	0.0
16	Daniel Bachmann	1.32
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	0.0
20	David de Gea	3.24
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	4.22
23	Edouard Mendy	2.02
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
32	Harry Tyrer	0.0
33	Hugo Lloris	1.84
34	Illan Meslier	0.0
35	Jack Butland	0.0
36	James Storer	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
39	Joe Hart	0.0
40	John Ruddy	0.0
41	Jon McCracken	0.0
42	Jordan Pickford	0.0
43	José Malheiro de Sá	0.0
44	João Virgínia	0.0
45	Karl Darlow	0.0
46	Karl Hein	0.0
47	Kasper Schmeichel	6.18
48	Kepa Arrizabalaga	0.0
49	Kjell Scherpen	0.0
50	Kristoffer Klaesson	0.0
51	Louie Moulden	0.0
52	Lukasz Fabianski	2.78
53	Marcelo de Araújo Pitaluga Filho	0.0
54	Marcus Bettinelli	0.0
55	Mark Gillespie	0.0
56	Martin Dubravka	0.0
57	Mathew Ryan	0.0
58	Matthew Cox	0.0
59	Michael McGovern	0.0
60	Nick Pope	1.78
61	Patrik Gunnarsson	0.0
62	Pierluigi Gollini	0.0
63	Remi Matthews	0.0
64	Robert Elliot	0.0
65	Robert Sánchez	3.08
66	Rui Pedro dos Santos Patrício	0.0
67	Rúnar Alex Rúnarsson	0.0
68	Scott Carson	0.0
69	Tim Krul	1.66
70	Tom Heaton	0.0
71	Vicente Guaita	2.23
72	Viljami Sinisalo	0.0
73	Vincent Angelini	0.0
74	Wayne Hennessey	0.0
75	Will Norris	0.0
76	Willy Caballero	1.96
77	Zack Steffen	0.0
78	Álvaro Fernández	2.25
