	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	1.54
2	Brandon Austin	0.0
3	Daniel Bachmann	1.32
4	David de Gea	3.24
5	Ederson Santana de Moraes	4.22
6	Edouard Mendy	2.02
7	Emiliano Martínez	0.0
8	Filip Marschall	0.0
9	Hugo Lloris	1.84
10	Illan Meslier	0.0
11	Jason Steele	0.0
12	Joe Hart	0.0
13	Jon McCracken	0.0
14	Jordan Pickford	0.0
15	José Malheiro de Sá	0.0
16	Kasper Schmeichel	6.18
17	Kjell Scherpen	0.0
18	Lukasz Fabianski	2.78
19	Marcelo de Araújo Pitaluga Filho	0.0
20	Martin Dubravka	0.0
21	Mathew Ryan	0.0
22	Nick Pope	1.78
23	Pierluigi Gollini	0.0
24	Robert Sánchez	3.08
25	Tim Krul	1.66
26	Vicente Guaita	2.23
27	Willy Caballero	1.96
28	Álvaro Fernández	2.25
