	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	1.01
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.95
6	Andreas Christensen	1.09
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.78
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	2.12
11	Arthur Masuaku	1.74
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	5.48
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	0.0
19	Ben Johnson	0.0
20	Ben Mee	1.87
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	1.24
33	Charlie Taylor	1.77
34	Cheikhou Kouyaté	2.05
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.1
45	Craig Dawson	1.83
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.87
49	Dan Burn	1.73
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	2.09
53	Diego Llorente	0.0
54	Dimitris Giannoulis	1.03
55	Dominic Thompson	0.0
56	Dynel Simeu	0.0
57	Ed Turns	0.0
58	Emerson Aparecido Leite de Souza Junior	1.97
59	Emerson Palmieri dos Santos	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	1.87
63	Erik Pieters	0.0
64	Ethan Ampadu	0.0
65	Ethan Pinnock	0.0
66	Ezri Konsa Ngoyo	0.0
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	0.0
70	Finley Stevens	0.0
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	0.0
73	Frederik Alves	0.0
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	0.0
76	Grant Hanley	0.0
77	Harrison Ashby	0.0
78	Harry Maguire	2.05
79	Haydon Roberts	0.0
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	0.0
84	Issa Diop	1.77
85	Jack Stephens	1.32
86	Jacob Sørensen	1.92
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.0
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.0
92	James Tarkowski	2.09
93	James Tomkins	2.42
94	Jan Bednarek	2.22
95	Jannik Vestergaard	0.0
96	Japhet Tanganga	0.0
97	Jarell Quansah	0.0
98	Jarosław Jach	0.0
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.0
102	Joachim Andersen	0.0
103	Joe Rodon	0.0
104	Joel Matip	1.76
105	Joel Ward	2.05
106	John Stones	0.0
107	Jonathan Castro Otto	0.0
108	Jonathan Tomkinson	0.0
109	Jonjoe Kenny	0.0
110	Jonny Evans	0.0
111	Joseph Gomez	0.0
112	Joshua Wilson-Esbrand	0.0
113	José Diogo Dalot Teixeira	1.98
114	João Pedro Cavaco Cancelo	5.52
115	Joël Veltman	1.65
116	Kevin Long	0.0
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	0.0
119	Konstantinos Mavropanos	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kris Moore	0.0
123	Kristoffer Ajer	0.0
124	Kurt Zouma	0.0
125	Kyle Walker	0.0
126	Kyle Walker-Peters	1.25
127	Lamare Bogarde	0.0
128	Leo Fuhr Hjelde	0.0
129	Lewis Dunk	0.0
130	Liam Cooper	0.0
131	Lucas Digne	0.0
132	Luke Ayling	0.0
133	Luke Mbete	0.0
134	Luke Shaw	0.0
135	Luke Thomas	6.34
136	Lyanco Evangelista Silveira Neves Vojnovic	0.0
137	Mads Bech Sørensen	0.0
138	Mads Roerslev Rasmussen	1.69
139	Malang Sarr	0.0
140	Marc Cucurella	2.0
141	Marc Guéhi	2.01
142	Marc Navarro	0.0
143	Marcos Alonso	1.94
144	Martin Kelly	0.0
145	Mason Holgate	0.0
146	Mathias Jorgensen	0.0
147	Matt Doherty	1.36
148	Matt Ritchie	0.0
149	Matt Targett	0.0
150	Matthew Cash	0.0
151	Matthew Lowton	1.91
152	Matthew Pollock	0.0
153	Max Aarons	0.0
154	Max Kilman	0.0
155	Michael Keane	0.0
156	Michal Karbownik	0.0
157	Mohammed Salisu	0.0
158	Nathan Aké	0.0
159	Nathan Collins	0.0
160	Nathan Ferguson	0.0
161	Nathaniel Clyne	0.0
162	Nathaniel Phillips	0.0
163	Neco Williams	0.0
164	Nicolas Nkoulou	0.0
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.0
167	Nélson Cabral Semedo	0.0
168	Oleksandr Zinchenko	5.54
169	Owen Beck	0.0
170	Owen Dodgson	0.0
171	Ozan Kabak	0.0
172	Pablo Marí	0.0
173	Pascal Struijk	0.0
174	Paul Dummett	0.0
175	Phil Bardsley	0.0
176	Phil Jones	0.0
177	Pontus Jansson	2.53
178	Raphaël Varane	0.0
179	Rayan Ait Nouri	0.0
180	Reece Hannam	0.0
181	Reece James	1.93
182	Reece Welch	0.0
183	Rhys Williams	0.0
184	Ricardo Domingos Barbosa Pereira	0.0
185	Rico Henry	0.0
186	Rob Holding	0.0
187	Robin Koch	0.0
188	Romain Perraud	0.0
189	Romain Saïss	0.0
190	Ryan Bertrand	0.0
191	Ryan Fredericks	0.0
192	Ryan Sessegnon	0.0
193	Rúben Santos Gato Alves Dias	5.28
194	Sam Byram	0.0
195	Sead Kolasinac	0.0
196	Seamus Coleman	0.0
197	Serge Aurier	0.0
198	Sergio Reguilón	1.25
199	Shane Duffy	0.0
200	Takehiro Tomiyasu	0.0
201	Tariq Lamptey	1.51
202	Thiago Emiliano da Silva	1.97
203	Thierry Small	0.0
204	Timothy Castagne	7.17
205	Tino Livramento	0.0
206	Tobi Omole	0.0
207	Toby Alderweireld	0.0
208	Trent Alexander-Arnold	1.89
209	Trevoh Chalobah	0.0
210	Tyrick Mitchell	2.05
211	Tyrone Mings	0.0
212	Victor Lindelöf	1.1
213	Virgil van Dijk	0.99
214	Vladimir Coufal	1.68
215	Vontae Daley-Campbell	0.0
216	Wesley Fofana	0.0
217	William Saliba	0.0
218	William Troost-Ekong	0.0
219	Willy Boly	0.0
220	Winston Reid	0.0
221	Yan Valery	0.0
222	Yerry Mina	0.0
223	Yerson Mosquera Valdelamar	0.0
224	Çaglar Söyüncü	1.17
