	Name	xP
14	Aymeric Laporte	4.947
193	Rúben Santos Gato Alves Dias	4.904
126	Kyle Walker-Peters	3.646
143	Marcos Alonso	2.909
48	César Azpilicueta	2.866
181	Reece James	2.814
208	Trent Alexander-Arnold	2.55
65	Ethan Pinnock	2.369
177	Pontus Jansson	2.311
204	Timothy Castagne	2.134
205	Tino Livramento	2.116
10	Antonio Rüdiger	2.1
102	Joachim Andersen	2.09
78	Harry Maguire	2.057
140	Marc Cucurella	2.052
137	Mads Bech Sørensen	2.035
55	Dominic Thompson	2.035
141	Marc Guéhi	2.013
58	Emerson Aparecido Leite de Souza Junior	1.947
52	Davinson Sánchez	1.938
62	Eric Dier	1.871
49	Dan Burn	1.843
115	Joël Veltman	1.805
104	Joel Matip	1.717
201	Tariq Lamptey	1.681
202	Thiago Emiliano da Silva	1.67
168	Oleksandr Zinchenko	1.598
83	Ibrahima Konaté	1.522
178	Raphaël Varane	1.496
1	Aaron Wan-Bissaka	1.386
209	Trevoh Chalobah	1.365
134	Luke Shaw	1.364
5	Alex Nicolao Telles	1.364
8	Andrew Robertson	1.36
113	José Diogo Dalot Teixeira	1.309
106	John Stones	1.309
61	Eric Bailly	1.276
198	Sergio Reguilón	1.273
157	Mohammed Salisu	1.15
50	Daniel Amartey	1.144
135	Luke Thomas	1.133
45	Craig Dawson	1.111
105	Joel Ward	1.1
210	Tyrick Mitchell	1.1
136	Lyanco Evangelista Silveira Neves Vojnovic	1.093
192	Ryan Sessegnon	1.083
34	Cheikhou Kouyaté	1.067
92	James Tarkowski	1.045
151	Matthew Lowton	0.988
138	Mads Roerslev Rasmussen	0.966
63	Erik Pieters	0.931
84	Issa Diop	0.921
11	Arthur Masuaku	0.921
17	Ben Gibson	0.918
77	Harrison Ashby	0.902
86	Jacob Sørensen	0.864
214	Vladimir Coufal	0.846
33	Charlie Taylor	0.836
29	Brandon Williams	0.819
153	Max Aarons	0.801
194	Sam Byram	0.378
72	Francisco Sierralta	0.319
95	Jannik Vestergaard	0.242
171	Ozan Kabak	0.207
2	Adam Masina	0.165
71	Francisco Femenía Far	0.143
44	Craig Cathcart	0.022
101	Jeremy Ngakia	0.011
142	Marc Navarro	0.011
91	James Morris	0.011
90	James Justin	0.011
110	Jonny Evans	0.011
94	Jan Bednarek	0.011
98	Jarosław Jach	0.011
160	Nathan Ferguson	0.011
