	Name	xP
0	Adam Webster	1.01
1	Alex Nicolao Telles	1.95
2	Andreas Christensen	1.09
3	Andrew Robertson	1.78
4	Antonio Rüdiger	2.12
5	Arthur Masuaku	1.74
6	Ashley Young	0.0
7	Aymeric Laporte	5.48
8	Ben Godfrey	0.0
9	Ben Mee	1.87
10	Ben White	0.0
11	Bernardo Fernandes Da Silva Junior	0.0
12	Charlie Cresswell	0.0
13	Charlie Goode	1.24
14	Charlie Taylor	1.77
15	Cheikhou Kouyaté	2.05
16	Conor Coady	0.0
17	Conrad Egan-Riley	0.0
18	Craig Cathcart	1.1
19	Craig Dawson	1.83
20	Cristian Romero	0.0
21	César Azpilicueta	1.87
22	Dan Burn	1.73
23	Davinson Sánchez	2.09
24	Diego Llorente	0.0
25	Dimitris Giannoulis	1.03
26	Dynel Simeu	0.0
27	Ed Turns	0.0
28	Emerson Aparecido Leite de Souza Junior	1.97
29	Eric Bailly	0.0
30	Eric Dier	1.87
31	Ezri Konsa Ngoyo	0.0
32	Fabian Schär	0.0
33	Francisco Femenía Far	0.0
34	Gabriel Magalhães	0.0
35	Grant Hanley	0.0
36	Harry Maguire	2.05
37	Haydon Roberts	0.0
38	Héctor Junior Firpo Adames	0.0
39	Issa Diop	1.77
40	Jack Stephens	1.32
41	Jacob Sørensen	1.92
42	Jamaal Lascelles	0.0
43	Jamal Lewis	0.0
44	James Tarkowski	2.09
45	James Tomkins	2.42
46	Jan Bednarek	2.22
47	Japhet Tanganga	0.0
48	Jarell Quansah	0.0
49	Javier Manquillo	0.0
50	Jeremy Ngakia	0.0
51	Joe Rodon	0.0
52	Joel Matip	1.76
53	Joel Ward	2.05
54	Jonny Evans	0.0
55	José Diogo Dalot Teixeira	1.98
56	João Pedro Cavaco Cancelo	5.52
57	Joël Veltman	1.65
58	Kieran Tierney	0.0
59	Kris Moore	0.0
60	Kyle Walker-Peters	1.25
61	Lewis Dunk	0.0
62	Luke Ayling	0.0
63	Luke Thomas	6.34
64	Lyanco Evangelista Silveira Neves Vojnovic	0.0
65	Mads Roerslev Rasmussen	1.69
66	Marc Cucurella	2.0
67	Marc Guéhi	2.01
68	Marcos Alonso	1.94
69	Mason Holgate	0.0
70	Matt Doherty	1.36
71	Matt Ritchie	0.0
72	Matt Targett	0.0
73	Matthew Cash	0.0
74	Matthew Lowton	1.91
75	Max Aarons	0.0
76	Max Kilman	0.0
77	Michael Keane	0.0
78	Michal Karbownik	0.0
79	Nathaniel Clyne	0.0
80	Nélson Cabral Semedo	0.0
81	Oleksandr Zinchenko	5.54
82	Ozan Kabak	0.0
83	Pontus Jansson	2.53
84	Rayan Ait Nouri	0.0
85	Reece James	1.93
86	Rico Henry	0.0
87	Rob Holding	0.0
88	Romain Saïss	0.0
89	Ryan Sessegnon	0.0
90	Rúben Santos Gato Alves Dias	5.28
91	Seamus Coleman	0.0
92	Serge Aurier	0.0
93	Sergio Reguilón	1.25
94	Shane Duffy	0.0
95	Takehiro Tomiyasu	0.0
96	Tariq Lamptey	1.51
97	Thiago Emiliano da Silva	1.97
98	Thierry Small	0.0
99	Timothy Castagne	7.17
100	Tino Livramento	0.0
101	Tobi Omole	0.0
102	Toby Alderweireld	0.0
103	Trent Alexander-Arnold	1.89
104	Tyrick Mitchell	2.05
105	Tyrone Mings	0.0
106	Victor Lindelöf	1.1
107	Virgil van Dijk	0.99
108	Vladimir Coufal	1.68
109	William Troost-Ekong	0.0
110	Çaglar Söyüncü	1.17
