	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Wan-Bissaka	0.011
2	Adam Masina	0.011
3	Adam Webster	1.007
4	Ajibola Alese	0.01
5	Alex Nicolao Telles	1.947
6	Andreas Christensen	1.092
7	Andrew Omobamidele	0.009
8	Andrew Robertson	1.785
9	Angelo Ogbonna	0.01
10	Antonio Rüdiger	2.121
11	Arthur Masuaku	1.739
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	5.482
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	0.009
18	Ben Godfrey	0.0
19	Ben Johnson	0.01
20	Ben Mee	1.872
21	Ben Nelson	0.011
22	Ben White	0.0
23	Ben Wilmot	0.011
24	Benjamin Chilwell	0.01
25	Benjamin Mendy	0.008
26	Bernardo Fernandes Da Silva Junior	0.01
27	Björn Engels	0.0
28	Bobby Thomas	0.01
29	Brandon Williams	0.009
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	1.242
33	Charlie Taylor	1.767
34	Cheikhou Kouyaté	2.046
35	Christian Kabasele	0.011
36	Christian Marques	0.0
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.01
41	Conor Bradley	0.008
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.008
44	Craig Cathcart	1.1
45	Craig Dawson	1.834
46	Cristian Romero	0.01
47	Cédric Soares	0.0
48	César Azpilicueta	1.869
49	Dan Burn	1.729
50	Daniel Amartey	0.011
51	Danny Rose	0.011
52	Davinson Sánchez	2.09
53	Diego Llorente	0.0
54	Dimitris Giannoulis	1.035
55	Dominic Thompson	0.012
56	Dynel Simeu	0.012
57	Ed Turns	0.01
58	Emerson Aparecido Leite de Souza Junior	1.966
59	Emerson Palmieri dos Santos	0.01
60	Emil Krafth	0.0
61	Eric Bailly	0.968
62	Eric Dier	1.872
63	Erik Pieters	0.01
64	Ethan Ampadu	0.01
65	Ethan Pinnock	0.012
66	Ezri Konsa Ngoyo	0.0
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	0.0
70	Finley Stevens	0.012
71	Francisco Femenía Far	1.045
72	Francisco Sierralta	0.011
73	Frederik Alves	0.01
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	0.0
76	Grant Hanley	0.603
77	Harrison Ashby	0.01
78	Harry Maguire	2.046
79	Haydon Roberts	0.01
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	0.008
84	Issa Diop	1.767
85	Jack Stephens	1.322
86	Jacob Sørensen	1.917
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.01
89	Jamal Lewis	0.0
90	James Justin	0.011
91	James Morris	0.011
92	James Tarkowski	2.09
93	James Tomkins	2.42
94	Jan Bednarek	2.22
95	Jannik Vestergaard	0.011
96	Japhet Tanganga	0.902
97	Jarell Quansah	0.008
98	Jarosław Jach	0.011
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.946
102	Joachim Andersen	0.011
103	Joe Rodon	0.01
104	Joel Matip	1.759
105	Joel Ward	2.046
106	John Stones	0.008
107	Jonathan Castro Otto	0.0
108	Jonathan Tomkinson	0.009
109	Jonjoe Kenny	0.0
110	Jonny Evans	0.506
111	Joseph Gomez	0.008
112	Joshua Wilson-Esbrand	0.008
113	José Diogo Dalot Teixeira	1.98
114	João Pedro Cavaco Cancelo	5.517
115	Joël Veltman	1.653
116	Kevin Long	0.01
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	0.0
119	Konstantinos Mavropanos	0.0
120	Konstantinos Tsimikas	0.008
121	Kortney Hause	0.0
122	Kris Moore	0.0
123	Kristoffer Ajer	0.012
124	Kurt Zouma	0.01
125	Kyle Walker	0.008
126	Kyle Walker-Peters	1.254
127	Lamare Bogarde	0.0
128	Leo Fuhr Hjelde	0.0
129	Lewis Dunk	0.01
130	Liam Cooper	0.0
131	Lucas Digne	0.0
132	Luke Ayling	0.0
133	Luke Mbete	0.008
134	Luke Shaw	0.011
135	Luke Thomas	6.336
136	Lyanco Evangelista Silveira Neves Vojnovic	1.116
137	Mads Bech Sørensen	0.012
138	Mads Roerslev Rasmussen	1.69
139	Malang Sarr	0.01
140	Marc Cucurella	2.004
141	Marc Guéhi	2.013
142	Marc Navarro	0.011
143	Marcos Alonso	1.943
144	Martin Kelly	0.011
145	Mason Holgate	0.0
146	Mathias Jorgensen	0.012
147	Matt Doherty	1.358
148	Matt Ritchie	0.0
149	Matt Targett	0.0
150	Matthew Cash	0.0
151	Matthew Lowton	1.909
152	Matthew Pollock	0.011
153	Max Aarons	0.864
154	Max Kilman	0.0
155	Michael Keane	0.0
156	Michal Karbownik	0.01
157	Mohammed Salisu	0.012
158	Nathan Aké	0.008
159	Nathan Collins	0.01
160	Nathan Ferguson	0.011
161	Nathaniel Clyne	0.011
162	Nathaniel Phillips	0.008
163	Neco Williams	0.008
164	Nicolas Nkoulou	0.011
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.0
167	Nélson Cabral Semedo	0.0
168	Oleksandr Zinchenko	5.542
169	Owen Beck	0.008
170	Owen Dodgson	0.01
171	Ozan Kabak	0.63
172	Pablo Marí	0.0
173	Pascal Struijk	0.0
174	Paul Dummett	0.0
175	Phil Bardsley	0.01
176	Phil Jones	0.011
