	Name	xP
193	Rúben Santos Gato Alves Dias	6.01
14	Aymeric Laporte	5.423
126	Kyle Walker-Peters	3.404
140	Marc Cucurella	2.954
65	Ethan Pinnock	2.357
137	Mads Bech Sørensen	2.288
205	Tino Livramento	2.277
177	Pontus Jansson	2.265
55	Dominic Thompson	2.231
78	Harry Maguire	2.211
102	Joachim Andersen	2.2
204	Timothy Castagne	2.189
208	Trent Alexander-Arnold	2.176
201	Tariq Lamptey	2.138
141	Marc Guéhi	2.112
62	Eric Dier	2.109
10	Antonio Rüdiger	2.09
181	Reece James	2.047
52	Davinson Sánchez	1.881
48	César Azpilicueta	1.869
58	Emerson Aparecido Leite de Souza Junior	1.824
143	Marcos Alonso	1.806
49	Dan Burn	1.805
115	Joël Veltman	1.805
83	Ibrahima Konaté	1.717
168	Oleksandr Zinchenko	1.717
104	Joel Matip	1.547
178	Raphaël Varane	1.287
136	Lyanco Evangelista Silveira Neves Vojnovic	1.231
5	Alex Nicolao Telles	1.21
214	Vladimir Coufal	1.188
105	Joel Ward	1.166
138	Mads Roerslev Rasmussen	1.15
209	Trevoh Chalobah	1.134
61	Eric Bailly	1.111
34	Cheikhou Kouyaté	1.1
135	Luke Thomas	1.1
1	Aaron Wan-Bissaka	1.078
134	Luke Shaw	1.078
157	Mohammed Salisu	1.07
210	Tyrick Mitchell	1.045
113	José Diogo Dalot Teixeira	1.034
198	Sergio Reguilón	1.007
84	Issa Diop	0.988
202	Thiago Emiliano da Silva	0.987
63	Erik Pieters	0.969
96	Japhet Tanganga	0.95
77	Harrison Ashby	0.95
11	Arthur Masuaku	0.941
192	Ryan Sessegnon	0.941
33	Charlie Taylor	0.941
151	Matthew Lowton	0.931
50	Daniel Amartey	0.924
92	James Tarkowski	0.921
106	John Stones	0.875
17	Ben Gibson	0.864
147	Matt Doherty	0.836
8	Andrew Robertson	0.825
29	Brandon Williams	0.819
158	Nathan Aké	0.799
45	Craig Dawson	0.77
153	Max Aarons	0.675
86	Jacob Sørensen	0.657
194	Sam Byram	0.09
2	Adam Masina	0.077
221	Yan Valery	0.023
188	Romain Perraud	0.023
85	Jack Stephens	0.023
94	Jan Bednarek	0.023
144	Martin Kelly	0.022
180	Reece Hannam	0.022
160	Nathan Ferguson	0.022
161	Nathaniel Clyne	0.022
98	Jarosław Jach	0.022
44	Craig Cathcart	0.022
24	Benjamin Chilwell	0.021
59	Emerson Palmieri dos Santos	0.021
6	Andreas Christensen	0.021
139	Malang Sarr	0.021
64	Ethan Ampadu	0.021
220	Winston Reid	0.019
129	Lewis Dunk	0.019
9	Angelo Ogbonna	0.019
124	Kurt Zouma	0.019
4	Ajibola Alese	0.019
88	Jamal Baptiste	0.019
3	Adam Webster	0.019
0	Aaron Cresswell	0.019
79	Haydon Roberts	0.019
19	Ben Johnson	0.019
73	Frederik Alves	0.019
156	Michal Karbownik	0.019
191	Ryan Fredericks	0.019
26	Bernardo Fernandes Da Silva Junior	0.019
199	Shane Duffy	0.019
57	Ed Turns	0.019
15	Bali Mumba	0.018
54	Dimitris Giannoulis	0.018
108	Jonathan Tomkinson	0.018
37	Christoph Zimmermann	0.018
7	Andrew Omobamidele	0.018
76	Grant Hanley	0.018
162	Nathaniel Phillips	0.017
125	Kyle Walker	0.017
120	Konstantinos Tsimikas	0.017
163	Neco Williams	0.017
213	Virgil van Dijk	0.017
133	Luke Mbete	0.017
169	Owen Beck	0.017
183	Rhys Williams	0.017
114	João Pedro Cavaco Cancelo	0.017
112	Joshua Wilson-Esbrand	0.017
111	Joseph Gomez	0.017
25	Benjamin Mendy	0.017
43	Conrad Egan-Riley	0.017
41	Conor Bradley	0.017
184	Ricardo Domingos Barbosa Pereira	-0.0
